channelTitle,title,description,tags,publishedAt,viewCount,likeCount,commentCount,pushblishDayName,durationSecs,Month,Year,durationMins,durationHours,tagCount
BaBaLa TV,32. Bölüm | Yasaklı Kitaplar ve Resim Okumaları (Yeraltından Notlar),"32. Bölüm | Yasaklı Kitaplar ve Resim Okumaları (Yeraltından Notlar)
Hayatın bir roman karakteri olsaydı, hangisi olurdu?

Aytuğ Akdoğan’ı takip etmek için: https://www.instagram.com/aytugakdogan 

Storytel'in sesli kitaplarını 14 gün boyunca ücretsiz dinlemek için: https://story.tel/simdi_dene

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', '32. Bölüm | Yasaklı Kitaplar ve Resim Okumaları (Yeraltından Notlar)', 'evde edebiyat', 'aytuğ akdoğan babala', 'aytuğ akdoğan röportaj', 'aytuğ akdoğan yer altından notlar evde kal']",2020-04-26 18:45:02+00:00,105130,5292,431,Sunday,885.0,Apr,2020,14.75,0.25,20
BaBaLa TV,TAŞ-AŞK | 4.Bölüm (Konuk Partner: Özge BORAK),"TAŞ-AŞK | 4.Bölüm (Konuk Partner: Özge BORAK)
Oğuzhan Uğur ve konuk partner Özge Borak ile TaşAşk yeni bölüm sizlerle...

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', 'TAŞ-AŞK | 4.Bölüm', 'Oğuzhan Uğur ve konuk sunucumuz Özge Borak', 'taşaşk yeni bölüm', 'özge borak', 'oğuzhan uğur ve özge borak ile taş aşk', 'TAŞ-AŞK | 4.Bölüm (Konuk Partner: Özge BORAK)', 'Oğuzhan Uğur ve konuk partner Özge Borak', 'aşk acısı', 'aşk hikayeleri taşaşk', 'aşk acısı çekenler için', 'aşk ağlatır', 'aşk hikayesi dinle']",2020-04-24 20:41:30+00:00,1699583,52059,2896,Friday,3254.0,Apr,2020,54.23,0.9,27
BaBaLa TV,Gorona Reyiz - 1,"Gorona Reyiz - 1

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', 'Gorona Reyiz - 1', 'oğuzhan uğur la pinç gorona reis 1', 'oğuzhan uğur tuğrul uğur']",2020-04-18 17:32:59+00:00,690689,36298,1503,Saturday,707.0,Apr,2020,11.78,0.2,18
BaBaLa TV,Oğuzhan Uğur'la P!NÇ (Bölüm 37) feat. MEVZULAR - Konuk: İbrahim Büyükak,"Oğuzhan Uğur'la P!NÇ feat. MEVZULAR - Konuk: İbrahim Büyükak

👉Babala TV YouTube kanalına abone olmak için:
https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', ""Oğuzhan Uğur'la P!NÇ feat. MEVZULAR - Konuk: İbrahim Büyükak"", 'ibrahim büyükak', 'ilker ayrık', 'pinç özel bölüm', 'ilker ayrık ben bilmem eşim bilir']",2020-04-01 19:15:43+00:00,2910972,95425,6510,Wednesday,3920.0,Apr,2020,65.33,1.09,20
BaBaLa TV,31. Bölüm | Karantinadan Notlar,"Bahsedilen kitaplar:
Aldous Huxley - Cesur Yeni Dünya
Cemil Kavukçu - Maviye Boyanmış Sular
Koray Sarıdoğan - Kaosun Kalbi
Albert Camus - Veba
Emrah Serbes - Her Temas İz Bırakır

Storytel'in sesli kitaplarını 14 gün boyunca ücretsiz dinlemek için: 
https://story.tel/simdi_dene

Sosyal Medya Hesaplarımız;
Instagram ► https://www.instagram.com/babalativi
Facebook ► https://www.facebook.com/babalativi
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', 'aytuğ akdoğan', 'yeraltından notlar', 'Aldous Huxley', 'Cemil Kavukçu']",2020-03-24 18:30:04+00:00,77079,5130,269,Tuesday,407.0,Mar,2020,6.78,0.11,19
BaBaLa TV,Açık Ekran - 3. Bölüm (Amerika ve Karantina),"Açık Ekran'ın 3. bölümüne hoşgeldiniz. 

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', 'amerika', 'karantina', 'sokak', 'röportaj', 'önlem', 'korunma', 'yöntemi']",2020-03-23 18:30:00+00:00,64277,1507,127,Monday,434.0,Mar,2020,7.23,0.12,22
BaBaLa TV,Açık Ekran - 2 (Psikolojik Önlem 2. Bölüm ),"Açık Ekran'ın 2. bölümüyle karşınızdayız.

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend']",2020-03-21 18:00:04+00:00,31825,862,74,Saturday,1099.0,Mar,2020,18.32,0.31,15
BaBaLa TV,Açık Ekran - 2 (Psikolojik Önlem 1. Bölüm ),"Açık Ekran'ın 2. bölümünün ilk parçası ile karşınızdayız.

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', 'sehabe', 'yeis sensura', 'psikoloji', 'açık ekran', 'röportaj']",2020-03-20 18:00:03+00:00,66131,3308,228,Friday,1347.0,Mar,2020,22.45,0.37,20
BaBaLa TV,Açık Ekran - 1. Bölüm (İngilizler ve Karantina),"Açık Ekran'ın ilk bölümü ile karşınızdayız. Londra'dan sokak röportajlarını bu videoda bulabilirsiniz.

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', 'açık ekran', 'londra', 'sokak ropörtajı', 'sokak röportajları']",2020-03-19 19:40:13+00:00,127358,5566,331,Thursday,775.0,Mar,2020,12.92,0.22,19
BaBaLa TV,Mevzular 38 - Karantina (Bölüm1),"Mevzular 38 - Karantina (Bölüm1)

Covid 19 (koronavirüs) pandemi ve karantina süreci...

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', 'karantina', 'hastalık', 'önlem', 'komplo', 'teori', 'Mevzular 38 - Karantina (Bölüm1)', 'covid 19', 'koronavirüs', 'pandemi', 'mevzular oğuzhan uğur']",2020-03-17 19:36:59+00:00,1600670,57150,2852,Tuesday,1306.0,Mar,2020,21.77,0.36,25
BaBaLa TV,"30. Bölüm | Atakan, Kafka ve Corona (Yeraltından Notlar)","Bahsedilen kitaplar:
Kafka - Dönüşüm
Saramago - Körlük
Hakan Günday - Daha
Yağmur Arat - Bir Yol Bin İhtimal

30. Bölüm | Atakan, Kafka ve Corona (Yeraltından Notlar)

Storytel'in sesli kitaplarını 14 gün boyunca ücretsiz dinlemek için: https://story.tel/simdi_dene

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', 'aytuğ akdoğan', 'kafka', 'yeraltından notlar']",2020-03-09 18:00:04+00:00,107594,5588,724,Monday,770.0,Mar,2020,12.83,0.21,18
BaBaLa TV,Babala RÖNT - 8 ( Rekor Bölüm ),"Babala RÖNT - 8 ( Rekor Bölüm )
İnanılmaz bir Rönt ile sizlerleyiz. Sabit Kanca Son Soru ve BaBaLa Tv ekibi ile en komik Rönt lerden birini çektik. 

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', 'Babala RÖNT - 8 ( Rekor Bölüm )', 'sabit kanca son soru film oyuncuları', 'sabit kanca son soru fragman', 'ismail baki sabit kanca son soru', 'en komik rönt', 'oğuzhan uğur la rekor rönt', 'Sabit Kanca Son Soru ve BaBaLa Tv ekibi', 'rönt hiç görülmemiş sahneler', 'en son yüklenen rönt', 'babala tv rönt', 'babala tv oğuzhan uğur rönt']",2020-03-06 18:00:03+00:00,1891699,43744,1904,Friday,2543.0,Mar,2020,42.38,0.71,26
BaBaLa TV,Babanın Oğlu Kemal - 2. Bölüm,"👉Babala TV YouTube kanalına abone olmak için:
https://bit.ly/BabalaTV

Babanın Oğlu Kemal'in önceki bölümünü izlemek için:

▪️Babanın Oğlu Kemal - 1.  Bölüm: Açılış
https://youtu.be/QOEBHhWMa3I .

Sosyal Medya Hesaplarımız;
Instagram ► https://www.instagram.com/babalativi
Facebook ► https://www.facebook.com/babalativi
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', 'trakya', 'babamoğlu', 'babanın oğlu', 'kemal', 'kahve', 'sohbet', 'babanın oğlu kemal', 'trakya şivesi', 'trakyalılar', 'trakyalı']",2020-02-25 18:00:00+00:00,2359571,123333,3375,Tuesday,1811.0,Feb,2020,30.18,0.5,25
BaBaLa TV,29. Bölüm | Tanrı Yalnızlarındır (Yeraltından Notlar),"Hala bilmiyorum nedir enlemi boylamı bu dünyanın, ebob-ekoktan da hiç anlamazdım zaten, ama böyle böyle öğreniyoruz işte - ders kitaplarında yazmayan hayatı.

Storytel'deki kitapları dinlemek için: https://story.tel/simdi_dene 

Bölümde kullanılan şarkı: Aspova - Eskimiş Senelere https://www.youtube.com/watch?v=0HVet3RH-6Q

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend']",2020-02-16 18:00:10+00:00,90939,6106,326,Sunday,523.0,Feb,2020,8.72,0.15,15
BaBaLa TV,Mevzular 37- Ankara Özel (Atilla UĞUR - Cem GÜRDENİZ),"Mevzular 37- Ankara Özel (Atilla UĞUR - Cem GÜRDENİZ)

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', 'Mevzular 37- Ankara Özel (Atilla UĞUR - Cem GÜRDENİZ)', 'hasan atilla uğur', 'hasan atilla uğur mevzular', 'amiral cem gürdeniz', 'türkiye gündemi mevzular özel', 'istihbarat daire başkanı atilla uğur', 'cem gürdeniz']",2020-02-09 17:00:01+00:00,348765,18311,1268,Sunday,1629.0,Feb,2020,27.15,0.45,22
BaBaLa TV,"Oğuzhan Uğur'la P!NÇ (Bölüm 36): Türkler Geliyor , Fatma Turgut , Sizden Gelen Hediyeler","PERA QUASAR CONCEPT Biletleri İçin ;
https://www.biletix.com/etkinlik/ZSP02/TURKIYE/tr

Fatma Turgut - Günleri Bağlarken
https://www.youtube.com/watch?v=H7IJsaFdsVg

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', 'sizden gelen hediyeler', 'türkler geliyor', 'fatma turgut', 'katıl', 'buton', 'fatma turgut pinç']",2020-02-06 18:30:01+00:00,3265131,84881,4501,Thursday,6447.0,Feb,2020,107.45,1.79,21
BaBaLa TV,MEVZULAR 36 - Titreşim,"Mevzular deprem özel bölüm.

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', 'deprem', 'elazığ', 'istanbul depremi', 'büyük istanbul depremi']",2020-02-05 16:04:57+00:00,892772,60597,3039,Wednesday,918.0,Feb,2020,15.3,0.26,19
BaBaLa TV,Babanın Oğlu Kemal - 1.  Bölüm: Açılış,"Babanın Oğlu Kemal açılış bölümü ile Trakya şivesine doyacaksınız.

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', 'trakya', 'trakya şivesi', 'trakyalılar']",2020-01-30 18:26:48+00:00,3399497,163824,5748,Thursday,1311.0,Jan,2020,21.85,0.36,18
BaBaLa TV,OĞUZHAN UĞUR - Soru Cevap (Kariyer Zirvesi),"OĞUZHAN UĞUR - Soru Cevap (Kariyer Zirvesi)
Oğuzhan Uğur un kariyer zirvesinde gençlerin tüm sorularına yanıt verdiği açık oturum videosu, iyi seyirler.

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'gündem', 'OĞUZHAN UĞUR - Soru Cevap', 'oğuzhan uğur gençlerin sorularını yanıtlıyor', 'oğuzhan uğur gelen sorular', 'oğuzhan uğur açık oturum', 'oğuzhan uğur kariyer zirvesi', 'mevzular özel sorular', 'oğuzhan uğur ibb kariyer zirvesi', 'istanbul büyükşehir belediyesi', 'istanbul büyükşehir belediyesi kariyer zirvesi', 'oğuzhan uğur istanbul büyükşehir belediye kariye zirvesi', 'kariyer zirvesi oğuzhan uğur']",2020-01-13 18:00:02+00:00,940778,41151,1482,Monday,1359.0,Jan,2020,22.65,0.38,23
BaBaLa TV,"28. Bölüm | Para, Aşk, Cinsellik ve Vicdan (Yeraltından Notlar)","28. Bölüm | Para, Aşk, Cinsellik ve Vicdan (Yeraltından Notlar)
Aynı anda tüm dünyaya bir şey söyleme fırsatın olsaydı, ne derdin?

Sabahattin Ali kitapları için: https://www.kitapyurdu.com/index.php?route=product/product&product_id=519176

Storytel'deki kitapları dinlemek için: https://story.tel/simdi_dene

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', 'aytuğ akdoğan', 'can bonomo', 'yer altından notlar aytuğ akdoğan', '28. Bölüm | Para', 'Aşk', 'Cinsellik ve Vicdan (Yeraltından Notlar)', 'turan oğuzhan kanal', 'edebiyat programı']",2020-01-05 18:00:00+00:00,132135,5693,487,Sunday,546.0,Jan,2020,9.1,0.15,23
BaBaLa TV,Oğuzhan Uğur'la P!NÇ (Bölüm 35): 2020 Yılbaşı Özel Bölüm,"Oğuzhan Uğur'la P!NÇ 2020 Yılbaşı Özel Bölüm
Konuklarımız ; Ersay ÜNER , Ahmet KURAL ve Murat CEMCİR , Aşkım KAPIŞMAK , Ayça KURU , YigitPenguen , Babanın Oğlu Kemal

***Yılbaşı hediyelerinizi ; PTT Ayazağa Şubesi , Emir ÖNER adına gönderi yapabilirsiniz .

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', ""Oğuzhan Uğur'la P!NÇ 2020 Yılbaşı Özel Bölüm"", 'ayça kuru', 'babanın oğlu kemal', 'aşkım kapışmak', 'ahmet kural murat cemcir baba parası', 'yigitpenguen', 'ersay üner', 'berk uçar', 'turan oğuzhan', 'victoria secret 2019', 'victoria secret 2020 fashion show', 'turan oguzhan kanalı', 'ahmet kural', 'murat cemcir', 'ahmet kural pinç', 'murat cemcir pinç']",2019-12-31 18:40:17+00:00,3983631,113648,4732,Tuesday,5910.0,Dec,2019,98.5,1.64,31
BaBaLa TV,Pi Cemiyeti – Bölüm 7 – TEKRAR ETMEK - ÇAĞAN ŞENGÜL - YASİR MİY - NURSENA DEMİR - YILBAŞI,"Pi Cemiyeti – Bölüm 7 – TEKRAR ETMEK - ÇAĞAN ŞENGÜL - YASİR MİY - NURSENA DEMİR - YILBAŞI

BenReha, #picemiyeti ile her Perşembe radyo programının yanı sıra artık Babala TV’de. Her hafta yeni konunun yanı sıra sürpriz konuklar da bu videolarda karşınıza çıkabilir. Ben Reha & Pi Cemiyeti

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv

#babalatv #benreha #picemiyeti
İzlediğiniz için Teşekkürler.","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', 'Pi Cemiyeti – Bölüm 7 – TEKRAR ETMEK - ÇAĞAN ŞENGÜL - YASİR MİY - NURSENA DEMİR - YILBAŞI', 'picemiteyi yılbaşı', 'pi cemiyeti babala', 'pi cemiyeti reha', 'tekrar etmek', 'çağan şengül', 'yasir miy', 'nursena demir', 'turan oguzhan kanalı', 'turan oğuzhan kanal', 'berk uçar']",2019-12-30 18:00:05+00:00,40095,1237,129,Monday,1804.0,Dec,2019,30.07,0.5,26
BaBaLa TV,Sinelog - 6. Bölüm ~ Korku Seansı: Nerede O Eski Vampirler?,"Önceki bölümün filmleri:

3 Idiots
American Beauty
Metropolis
Oldboy
Sweeney Todd: The Demon Barber Of Fleet Street

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend']",2019-12-23 18:15:14+00:00,51094,1772,134,Monday,554.0,Dec,2019,9.23,0.15,15
BaBaLa TV,Kırkyalan Film Özel Sohbet !,"Kırkyalan Film Özel Sohbet !

Kırkyalan Filmi 20 Aralıkta Vizyonda iyi seyirler....

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', 'kırkyalan', 'kırkyalan fragman', 'hamdi alkan', 'berat yenilmez', 'timur acar', 'ferdi sancar', 'kırkyalan filmi oyuncuları ile özel sohbet', 'kırkyalan biz dün gece ne yaşadık?', 'kırk yalan', 'kırk yalan film müziği', 'kırk yalan filmi', 'kırk yalan müziği']",2019-12-19 18:59:08+00:00,450767,17033,919,Thursday,947.0,Dec,2019,15.78,0.26,27
BaBaLa TV,27. Bölüm | Filozofların Filozofu: Sokrates (Yeraltından Notlar),"Milattan önce 400'lerde, Delphi'deki Apollon Tapınağı'nın girişinde “Kendini Bil” yazıyordu. Sokrates'indi bu söz. Peki kulağa herhangi bir cümle gibi gelen bu söz, neden kocaman bir tapınağın girişine yazılacak kadar önemliydi?

Storytel'in sesli kitaplarını 14 gün boyunca ücretsiz dinlemek için: https://story.tel/simdi_dene 

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', 'aytuğ akdoğan', 'hasan atilla uğur', 'atilla uğur', 'atilla uğur babala']",2019-12-15 19:00:02+00:00,177813,9104,766,Sunday,617.0,Dec,2019,10.28,0.17,19
BaBaLa TV,"Oğuzhan Uğur'la P!NÇ (Bölüm 34): Dominik Özel! Acun ILICALI , Orkun IŞITMAK , EXATLON","Oğuzhan Uğur'la P!NÇ: Dominik Özel! Acun ILICALI  Orkun IŞITMAK  EXATLON 

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'taşaşk', 'budabi tv', 'gündem', 'trend', 'ACUN', 'acun ılıcalı', 'orkun ışıtmak', 'exatlon', 'EXATLON', 'mert soydan kusma hikayesi', 'acun ılıcalıdan fox tv açıklaması', 'acun ılıcalı zuhal topal', 'oğuzhan uğur dan can yaman açıklaması', ""Oğuzhan Uğur'la P!NÇ: Dominik Özel! Acun ILICALI Orkun IŞITMAK EXATLON"", 'berk uçar yine yazı bekleriz', 'turan oğuzhan kanalı', 'tv8', 'tv8 kamuoyuna duyuru', 'orkun ışıtmak dans', 'exatlon challenge']",2019-12-12 18:30:01+00:00,7058458,190966,4721,Thursday,1993.0,Dec,2019,33.22,0.55,30
