title,Year,Month,viewCount,likeCount,commentCount,durationSecs
Özlem Ermiş Beyhan İle Ekonomi Konuşuyoruz | 8 Mart Yayını,2023,Mar,2136.0,13.0,1.0,1546.0
Deprem Bölgesinin Canlı Şahitleri... SÖZCÜ Ekibi Depremzedelerin Çaresizliğini Böyle Anlattı,2023,Mar,451.0,8.0,0.0,1961.0
Ben Her Gün İmamoğlu ve Yavaş'la Konuşuyorum Diyerek Altılı Masa Krizinin Perde Arkasını Anlattı,2023,Mar,2280.0,26.0,2.0,542.0
Tuba Emlek İle Saat 13 | 8 Mart Yayını,2023,Mar,5208.0,84.0,0.0,2790.0
Deprem Bölgesinin Kahraman Kadınları! Korkusuzca Enkaz Altına Giriyorlar,2023,Mar,313.0,7.0,2.0,318.0
"İki Bölge İçin ""Tehlike Büyük"" Dedi ve Uyardı! #shorts",2023,Mar,831.0,28.0,0.0,60.0
Kadınlar Günü'nde 'İstanbul Sözleşmesi' Değerlendirildi! Yeniden Yürürlüğe Girerse Ne Değişir?,2023,Mar,579.0,10.0,3.0,1092.0
İki Bölge İçin Kritik Deprem Uyarısı! Tehlikedeki Deprem Bölgelerini Tek Tek Anlattı,2023,Mar,142851.0,153.0,32.0,370.0
Yaşar Özer ile Memleket Meselesi | 8 Mart Yayını,2023,Mar,6523.0,21.0,0.0,2106.0
Murat Muratoğlu'ndan Sistem Eleştirisi: O Kadar Kötü Ki... #shorts,2023,Mar,1635.0,67.0,2.0,58.0
Jorge Jesus Büyük Hayalini Açıkladı! Enner Valencia'dan Jorge Jesus'a Övgü Dolu Sözler,2023,Mar,649.0,6.0,0.0,313.0
"Milletin Sofrası, Siyasetin Gölgesinde Kaldı! #shorts",2023,Mar,2056.0,39.0,3.0,59.0
Murat Muratoğlu: Kılıçdaroğlu Gelse Bile Türkiye Yarın Bir Fransa Olamayacak,2023,Mar,21629.0,440.0,144.0,405.0
Murat Muratoğlu ve Çağla Atlı ile Sabah Şerifleri | 8 Mart Yayını,2023,Mar,27001.0,400.0,18.0,10819.0
Saray 'Milletin Masası'nı Görmüyor... Hayat Pahalılığı Siyaset Gündeminin Gölgesinde Kaldı,2023,Mar,1757.0,68.0,21.0,417.0
Altılı Masa Krizi Nasıl Çözüldü? DEVA Partisi Nasıl Adım Attı? İdris Şahin Açıkladı,2023,Mar,437.0,10.0,0.0,555.0
"Murat Gezici'den Kemal Kılıçdaroğlu'na Teknik Direktör Benzetmesi! ""Daha Zor Olacak""",2023,Mar,16580.0,262.0,83.0,399.0
Halka Mikrofon Uzattık! Sokak Kemal Kılıçdaroğlu'nun Adaylığına Ne Diyor?,2023,Mar,61760.0,220.0,86.0,172.0
Saygı Öztürk'ten Gündem Olacak İddia: Yeni SADAT'lar Kuruluyor!,2023,Mar,48587.0,544.0,68.0,357.0
Korcan Karar Moderatörlüğünde Kırmızı - Beyaz | Muhalefet'in Planı Ne? | 7 Mart Yayını,2023,Mar,9822.0,142.0,9.0,10031.0
Berhan Şimşek'ten Erdoğan'a Sert Çıkış: Hadi Çık Konuş Şimdi Kanal İstanbul'u!,2023,Mar,25406.0,475.0,76.0,561.0
Kimse Bunu Konuşmuyor Ama... Saygı Öztürk'ten Önemli Kemal Kılıçdaroğlu Uyarısı!,2023,Mar,52400.0,735.0,138.0,761.0
"""Şüphesiz Bazıları 10 Yıl Sonra Yazılacak!"" CHP'li İsimden Çarpıcı Meral Akşener Sözleri",2023,Mar,2808.0,39.0,6.0,392.0
Korcan Karar'dan Canlı Yayında İzmir Marşı Resitali!,2023,Mar,26390.0,108.0,14.0,81.0
HDP'den Millet İttifakı'na Kritik Çağrı! Özgür Özel'den Jet Yanıt!,2023,Mar,4905.0,84.0,10.0,293.0
"Herkes Kılıçdaroğlu'nu Alkışlarken, Özgür Özel Ağladı! SÖZCÜ Televizyonu Sunucusu O Anları Anlattı",2023,Mar,49227.0,598.0,234.0,159.0
İşte Meral Akşener'in Altılı Masa'ya Dönmesini Sağlayan Tarihi 72 Saat!,2023,Mar,2080.0,22.0,4.0,171.0
Korcan Karar ile Ana Haber | Son Dakika Haberleri | 7 Mart Yayını,2023,Mar,17663.0,175.0,5.0,4366.0
"""Erdoğan'da Bile Görmedim!"" CHP'nin Grup Toplantısı'nda Daha Önce Görülmemiş Detay",2023,Mar,62231.0,837.0,200.0,384.0
Tuba Emlek ve Gökhan Kayış İle Sıcak Haber | Günün Son Dakika Gelişmeleri | 7 Mart Yayını,2023,Mar,24338.0,230.0,4.0,11936.0
"Hukukçu Gamze Pamuk Ateşli ""Asıl Mesele"" Diyerek Millet İttifakı Hakkında Açıklamalarda Bulundu",2023,Mar,1874.0,34.0,6.0,594.0
Deprem Bölgesi Gerçeklerini SÖZCÜ Televizyonu Muhabirleri Anlattı! Bunları İlk Defa Duyacaksınız,2023,Mar,2021.0,17.0,4.0,1013.0
EYT'liler SGK Merkezlerinde Kuyruk Oluşturdu! EYT Başvuru İşlemleri Ne Kadar Sürüyor?,2023,Mar,2042.0,21.0,28.0,352.0
Dünya Basını Kemal Kılıçdaroğlu'nun Adaylığını Böyle Gördü!,2023,Mar,8007.0,136.0,58.0,179.0
SÖZCÜ Gazetesi Genel Yayın Yönetmeni Metin Yılmaz Ertuğrul Akbay'ı Anlattı,2023,Mar,471.0,6.0,0.0,257.0
"Kemal Kılıçdaroğlu'ndan Gündem Olan Meral Akşener Açıklaması! ""Ülkücü Damarı Tuttu...""",2023,Mar,9869.0,145.0,65.0,812.0
Tuba Emlek İle Saat 13 | 7 Mart Yayını,2023,Mar,7232.0,119.0,6.0,5431.0
SÖZCÜ Gazetesi Başyazarı Rahmi Turan Ertuğrul Akbay'ı Anlattı,2023,Mar,517.0,20.0,0.0,385.0
Mustafa Sarıgül Arkadaşı Ertuğrul Akbay Hakkında Konuştu #shorts,2023,Mar,1771.0,28.0,3.0,24.0
Kemal Kılıçdaroğlu'ndan CHP Grup Toplantısında Çarpıcı Meral Akşener Sözleri!,2023,Mar,51691.0,1034.0,366.0,831.0
SÖZCÜ Televizyonu Genel Yayın Yönetmeni Korcan Karar Ertuğrul Akbay'ı Anlattı,2023,Mar,860.0,13.0,0.0,216.0
Efsane Gazeteci Ertuğrul Akbay'ı Saygı ve Özlemle Anıyoruz,2023,Mar,826.0,16.0,1.0,1795.0
Domates İhracatına Yasak! Türkiye Halciler Federasyonu Başkanı Üreticiye Etkisini Tek Tek Anlattı,2023,Mar,1280.0,33.0,6.0,790.0
Ertuğrul Akbay'ı Saygı ve Özlemle Anıyoruz,2023,Mar,1120.0,16.0,1.0,1660.0
Murat Muratoğlu ve Çağla Atlı ile Sabah Şerifleri 7 Mart Yayını,2023,Mar,29375.0,483.0,41.0,10761.0
Murat Muratoğlu 'Ben Olsam İstifa Ederdim' Diyerek Vatandaşın Et Kuyruğu Çilesine İsyan Etti!,2023,Mar,6105.0,206.0,22.0,246.0
Murat Muratoğlu'ndan Dikkat Çeken Kemal Kılıçdaroğlu Yorumu,2023,Mar,6396.0,100.0,33.0,361.0
Ertuğrul Akbay’ı Özlemle Anıyoruz,2023,Mar,494.0,30.0,5.0,147.0
Altılı Masa'nın Cumhurbaşkanı Adayı Kemal Kılıçdaroğlu! | Altılı Masa Özel Yayını,2023,Mar,132705.0,1413.0,184.0,9941.0
Yunus Günçe Türkiye'deki Adaletsizliğe ve Liyakatsizliğe İsyan Etti!,2023,Mar,33267.0,517.0,106.0,553.0
Özlem Ermiş Beyhan'dan Seçim Dönemi İçin Kritik 'Borsa' Uyarısı,2023,Mar,944.0,18.0,0.0,153.0
Süheyl Batum'dan Kemal Kılıçdaroğlu'nun Adaylığıyla İlgili Flaş Yorum,2023,Mar,18407.0,239.0,101.0,197.0
Temel Karamollaoğlu Kemal Kılıçdaroğlu'nun Adaylığını Bu Sözlerle Duyurdu!,2023,Mar,20693.0,178.0,167.0,304.0
Millet İttifakı'nın Adayı Kemal Kılıçdaroğlu CHP Genel Merkezi'nde Konuştu,2023,Mar,26291.0,456.0,209.0,496.0
İşte 12 Maddelik Mutabakat Metni! Tuba Emlek Tam Mutabakat Metnini Tek Tek Açıkladı,2023,Mar,5608.0,112.0,34.0,545.0
Meral Akşener Altılı Masa'ya Geri Döndü! Ekrem İmamoğlu ve Mansur Yavaş'a Flaş Teklif,2023,Mar,373448.0,2611.0,76.0,28141.0
Altılı Masa'nın Cumhurbaşkanı Adayı Kemal Kılıçdaroğlu Oldu! İşte İlk Sözleri,2023,Mar,18164.0,157.0,230.0,220.0
Prof. Dr. Ersan Şen Meral Akşener'le Yaptığı Görüşmeyi Canlı Yayında Anlattı,2023,Mar,35695.0,277.0,162.0,544.0
Altılı Masa'ya Geri Dönen Meral Akşener Saadet Partisi Binasına Böyle Giriş Yaptı! #shorts,2023,Mar,8567.0,120.0,42.0,60.0
Altılı Masa'ya Geri Dönen Meral Akşener Saadet Partisi Binasına Böyle Giriş Yaptı!,2023,Mar,15622.0,130.0,102.0,398.0
Meral Akşener Altılı Masa'ya Geri Döndü! Altılı Masa'da Son Dakika Gelişmesi,2023,Mar,5941.0,62.0,62.0,181.0
Meral Akşener - Ekrem İmamoğlu - Mansur Yavaş Görüşmesinden İlk Görüntüler!,2023,Mar,3771.0,26.0,9.0,108.0
Korcan Karar Türkiye'nin 1 Numaralı Gündem Maddesi Deprem Diyerek Tek Tek Açıkladı,2023,Mar,719.0,17.0,2.0,288.0
Süleyman Soylu - Muharrem İnce ve Ümit Özdağ'ın Meral Akşener Gündem Olan Sözleri! #shorts,2023,Mar,13703.0,184.0,16.0,48.0
24. Dönem CHP MV. Erdal Aksünger Sabah Şerifleri'nin Konuğu Oldu,2023,Mar,542.0,15.0,1.0,2549.0
Ekrem İmamoğlu ve Mansur Yavaş'tan Son Dakika Açıklaması!!!! #shorts,2023,Mar,16655.0,521.0,58.0,56.0
Meral Akşener'den Yeni Hamle! Kürşad Zorlu Ekrem İmamoğlu ve Mansur Yavaş'a Yapılan Teklifi Açıkladı,2023,Mar,9357.0,73.0,45.0,150.0
Ekrem İmamoğlu ve Mansur Yavaş Meral Akşener İle Görüştü! Dikkat Çeken Kemal Kılıçdaroğlu Sözleri,2023,Mar,63091.0,341.0,286.0,112.0
Bakanlık Yalanladı SÖZCÜ Televizyonu Görüntülere Ulaştı! İşte Hastanedeki İnanılmaz Görüntüler,2023,Mar,45984.0,293.0,53.0,1132.0
Gözler 5'li Masada! Saadet Partisi Binasında Sıcak Dakikalar,2023,Mar,928.0,14.0,3.0,190.0
Lale Özan Arslan İle Sıcak Haber | Gündem Meral Akşener ve Altılı Masa | 6 Mart Yayını,2023,Mar,21084.0,348.0,24.0,5746.0
Bursaspor - Amedspor Maçında Ortalık Karıştı! Erdal Aksünger'den Çarpıcı Amedspor Yorumu,2023,Mar,21415.0,110.0,116.0,256.0
Prof. Dr. Tanju Tosun'dan  Çarpıcı İYİ Parti Seçmeni Analizi! #shorts,2023,Mar,1615.0,24.0,0.0,60.0
Ali Türkşen Meral Akşener'in Hamlesindeki Detayı Açıkladı #shorts,2023,Mar,4274.0,62.0,3.0,60.0
Prof. Dr. Barış Doster'den Meral Akşener'e 'Milletin Adayı' Eleştirisi,2023,Mar,4372.0,86.0,18.0,510.0
Hatay Çok Zor Durumda! CHP Hatay Milletvekili Serkan Topal Hatay'ın Son Durumunu Anlattı,2023,Mar,754.0,18.0,2.0,996.0
Murat Muratoğlu ve Çağla Atlı ile Sabah Şerifleri | 6 Mart Yayını,2023,Mar,26846.0,508.0,36.0,10901.0
Prof. Dr. Tanju Tosun'dan Çarpıcı İYİ Parti Seçmeni Analizi! Dikkat Çeken Akşener Yorumu,2023,Mar,4221.0,84.0,35.0,679.0
Ersan Şen Aday Olacak mı? Çağla Atlı ve Muratoğlu'ndan Ersan Şen Yorumu,2023,Mar,4720.0,77.0,48.0,512.0
"Süleyman Soylu, Muharrem İnce ve Ümit Özdağ'ın Meral Akşener Sözleri Tekrar Gündem Oldu!",2023,Mar,6828.0,68.0,37.0,260.0
Murat Muratoğlu Altılı Masa Krizini 'Son Akşam Yemeği' Tablosundan Örneklerle Anlattı,2023,Mar,10965.0,170.0,35.0,483.0
Ümit Zileli'nin Moderatörlüğünde Kırmızı - Beyaz | Altılı Masa Tartışması ve Meral Akşener | 5 Mart,2023,Mar,56073.0,671.0,17.0,13047.0
"DEVA Partili Mustafa Yeneroğlu'ndan Meral Akşener'e: ""Siyasi Ahlaka Yakışmaz!""",2023,Mar,23213.0,276.0,186.0,627.0
Aytuğ Atıcı 'Kemal Kılıçdaroğlu'na Oy Verebilirler' Diyerek Seçimde 2. Turu İşaret Etti!,2023,Mar,11693.0,134.0,52.0,425.0
İYİ Partili İsmail Tatlıoğlu'ndan Meral Akşener ve Anket Açıklaması!,2023,Mar,18685.0,139.0,192.0,334.0
Ali Türkşen 'Bu Yüzden mi Yaptı Bilemiyorum' Diyerek Meral Akşener'in Hamlesindeki Detayı Açıkladı,2023,Mar,30181.0,463.0,157.0,307.0
"Ali Türkşen'den Çarpıcı İmamoğlu ve Mansur Yavaş Sözleri! ""Asla İnanmıyorum...""",2023,Mar,274496.0,3378.0,832.0,1038.0
İlke Tüzüner İle Neden Olmasın | 5 Mart Programı,2023,Mar,1153.0,34.0,3.0,1392.0
"Prof. Dr. Şükrü Ersoy'dan İstanbul Depremi ve Tsunami Açıklaması! '300, 400 katı...'",2023,Mar,9428.0,54.0,4.0,299.0
Ümit Zileli ile Hafta Sonu Ana Haber | 5 Mart Yayını,2023,Mar,20076.0,306.0,18.0,2836.0
Astrolog Zuhal Taşçı Seçim İçin O Tarihe Dikkat Çekti!,2023,Mar,126281.0,1072.0,222.0,265.0
Ruhat Mengi İle Her Açıdan | 5 Mart Yayını,2023,Mar,20611.0,213.0,19.0,7616.0
"6 Şubat Depremlerini Bilen Astrolog Zuhal Taşçı'dan Dikkat Çeken ""Marmara Depremi"" Açıklaması",2023,Mar,147674.0,1305.0,419.0,2113.0
Hazer Ameni Sabah Kahvesi'nin Konuğu Oldu,2023,Mar,1238.0,18.0,7.0,927.0
'Meral Akşener'in Açıklaması Erdoğan'a mı Yaradı?' Sorusuna Muharrem İnce'den Flaş Cevap!,2023,Mar,41557.0,362.0,334.0,338.0
Muharrem İnce Resmen Açıkladı! İşte Ümit Özdağ İle İttifak Yapmama Sebebi,2023,Mar,223520.0,2033.0,827.0,147.0
Muharrem İnce SÖZCÜ Televizyonu Canlı Yayınında Ruhat Mengi'nin Sorularını Yanıtladı | 5 Mart Yayını,2023,Mar,144907.0,1974.0,1497.0,2961.0
Muharrem İnce'den Altılı Masa'ya Gündem Olacak Sorular! Çarpıcı 'Tarikat' Detayı,2023,Mar,3632.0,68.0,47.0,174.0
Muharrem İnce'den Altılı Masa'ya 'Altın Günü' Benzetmesi,2023,Mar,5029.0,69.0,39.0,183.0
Gökhan Kayış ve Ceylin Çağatay ile Sabah Kahvesi | 5 Mart Yayını,2023,Mar,31809.0,372.0,10.0,14266.0
Meral Akşener Ersan Şen'i Aradı! İYİ Partili Vekilden Son Dakika Ersan Şen Açıklaması,2023,Mar,62533.0,496.0,612.0,331.0
Mezar Olan İsias Otel'in Enkazından Kurtulan Depremzedenin Anlattıkları Yürekleri Dağladı!,2023,Mar,7115.0,76.0,4.0,414.0
Nasuh Mahruki 'İstanbul' Seçimlerini Örnek Göstererek Muhalefete Seslendi!,2023,Mar,3461.0,117.0,26.0,414.0
Bu Acıya Yürek Dayanmaz! Bir Nesle Mezar Olan Otel: Adıyaman İsias Otel,2023,Mar,42180.0,94.0,11.0,379.0
Tuba Emlek'in Moderatörlüğünde Kırmızı - Beyaz'da Altılı Masa Krizi ve Meral Akşener Konuşuldu,2023,Mar,91315.0,1227.0,107.0,11790.0
Gürsel Tekin 'Kişisel Düşüncem' Dedi ve Meral Akşener'le İlgili Flaş Bir Açıklama Yaptı,2023,Mar,168659.0,977.0,344.0,105.0
"Ataol Behramoğlu'ndan Meral Akşener'e: ""Meral Akşener'in Tutumu Cumhur İttifakı'nın İşine Yaradı""",2023,Mar,9473.0,104.0,72.0,450.0
Korcan Karar'dan Aytun Çıray'a Kritik 4 Soru! Meral Akşener'e Verilen Çarpıcı Cevabı Açıkladı!,2023,Mar,32411.0,250.0,156.0,268.0
"Tanju Özcan Ekrem İmamoğlu ve Mansur Yavaş ""Masum Değil"" Diyerek Sebebini Açıkladı!",2023,Mar,87933.0,1006.0,359.0,239.0
"Tanju Özcan'dan Dikkat Çeken Akşener ve Kılıçdaroğlu Açıklaması! ""Açık Konuşuyorum...""",2023,Mar,59117.0,629.0,230.0,257.0
Aytun Çıray ve Gürsel Tekin Arasında Canlı Yayında 'Altılı Masa' Anlaşmazlığı!,2023,Mar,74023.0,466.0,437.0,416.0
İYİ Partili Aytun Çıray Altılı Masa'daki Adaylık Konuşmasını Anlattı,2023,Mar,29894.0,238.0,254.0,498.0
Ataol Behramoğlu Sözcü Televizyonu Canlı Yayınında 2017'de Yazdığı Şiirini Okudu,2023,Mar,16366.0,106.0,17.0,393.0
Ümit Zileli ile Hafta Sonu Ana Haber Başladı! | 4 Mart Yayını,2023,Mar,32977.0,523.0,37.0,3586.0
Meral Akşener'in Açıklamasının Ardından Siyaset Gündemi Sözcü Televizyonu'nda Konuşuldu | 4 Mart,2023,Mar,82059.0,1059.0,23.0,12356.0
Size Ümit Bağlamıştık Diyen Vatandaş Meral Akşener'e İsyan Etti!,2023,Mar,7539.0,112.0,87.0,338.0
Kürşad Zorlu Resmen Açıkladı! Son Dakika Ekrem İmamoğlu ve Mansur Yavaş Açıklaması,2023,Mar,11259.0,99.0,65.0,252.0
Ersan Şen'den Akşener ve Kılıçdaroğlu'na '14 Mayıs' Uyarısı,2023,Mar,57783.0,531.0,261.0,483.0
Altılı Masa Krizi Türkiye Sınırlarını Aştı! Dünya Akşener'in Açıklamasını Böyle Gördü,2023,Mar,4167.0,60.0,16.0,194.0
CHP'li Başkanların Fotoğrafını Tuba Emlek ve Korcan Karar Analiz Etti! Yavaş ve İmamoğlu Detayı...,2023,Mar,7199.0,65.0,28.0,178.0
Ersan Şen Meral Akşener Bu Hataları Yaptı Diyerek Tek Tek Açıkladı!,2023,Mar,133139.0,1270.0,405.0,391.0
Meral Akşener'in Açıklamasını Sokağa Sorduk! İşte Halkın Cevabı,2023,Mar,19363.0,181.0,114.0,414.0
İYİ Partili Cihan Paçacı'dan Kılıçdaroğlu ve Altılı Masa Açıklaması!,2023,Mar,2720.0,30.0,25.0,189.0
Lale Özan Arslan İle Saat 12 | 4 Mart Yayını,2023,Mar,64220.0,1120.0,18.0,12611.0
İYİ Partili Ahmet Eşref Fakıbaba'dan 'Aday' Açıklaması,2023,Mar,20636.0,253.0,230.0,697.0
Kemal Kılıçdaroğlu'ndan Belediye Başkanlarıyla Gövde Gösterisi Gibi Paylaşım!,2023,Mar,66514.0,708.0,438.0,188.0
İşte Arama Kurtarma Çalışmalarının 'Sessiz' Kahramanları!,2023,Mar,430.0,9.0,2.0,644.0
Gökhan Kayış ve Ceylin Çağatay ile Sabah Kahvesi! | 4 Mart Yayını,2023,Mar,58356.0,758.0,7.0,13646.0
Yılmaz Özdil'den Gürsel Tekin'e Seçim Anketi Sorusu! Ekrem İmamoğlu ve Mansur Yavaş Detayı,2023,Mar,165383.0,1555.0,690.0,268.0
İstanbul Depremi Riski! Erhan Demirdizen Yapılan Hataları Örneklerle Açıkladı,2023,Mar,992.0,46.0,5.0,550.0
Yavuz Ağıralioğlu Milletin Sesini Duyun Diyerek Kazanacak Adayları İşaret Etti!,2023,Mar,33304.0,438.0,529.0,188.0
Çok Acı! Türk Halkının Zor Durumu Sabah Kahvesi'nde Market Alışverişiyle Anlatıldı,2023,Mar,1081.0,24.0,5.0,188.0
İYİ Partili Turhan Çömez Ortaklığın Bozulma Nedenini Canlı Yayında Açıkladı!,2023,Mar,24084.0,222.0,203.0,140.0
SGK Uzmanı Özgür Kaya Emeklilik Süreci Hakkında Merak Edilenleri Açıkladı,2023,Mar,4402.0,17.0,3.0,779.0
Gökhan Kayış Başkanlık Sistemine İsyan Etti: Orta Doğu Ülkesi Olacağız Diye mi Kurduk Cumhuriyeti!,2023,Mar,1648.0,89.0,11.0,113.0
Kırmızı - Beyaz'da Meral Akşener'in Tarihi Konuşması ve Altılı Masa'nın Geleceği Konuşuldu,2023,Mar,75746.0,1353.0,54.0,9585.0
İYİ Partili Turhan Çömez Kamuoyu Bunları İlk Kez Duyacak Diyerek Canlı Yayında Açıkladı,2023,Mar,282944.0,2749.0,2273.0,463.0
Yunus Günçe'den Güldüren 'Pahalılık' Tepkisi: Maydanozun Fiyatı Sorulur mu Ya!,2023,Mar,23236.0,414.0,60.0,101.0
Ersan Şen Meral Akşener'in Tarihi Konuşmasını Yorumladı ve O Detaylara Dikkat Çekti,2023,Mar,706636.0,5264.0,1924.0,689.0
Ümit Zileli Meral Akşener'in Konuşmasındaki O Detayı Canlı Yayında Açıkladı,2023,Mar,5044.0,58.0,21.0,122.0
Ümit Zileli'den Meral Akşener'in Hamlesi ve Seçimin 2. Tura Kalma Olasılığı Yorumu,2023,Mar,4234.0,65.0,17.0,161.0
Murat Gezici'den Meral Akşener'in Tarihi Konuşmasıyla İlgili Flaş Yorum,2023,Mar,4962.0,76.0,17.0,236.0
Türkiye'nin Yakın Dönem Siyasi Tarihini Bir de Yılmaz Özdil'den Dinleyin!,2023,Mar,865145.0,12769.0,3126.0,503.0
Meral Akşener'in Tarihi Konuşması Sözcü Televizyonu Canlı Yayınında Tartışıldı | 3 Mart Ana Haber,2023,Mar,155919.0,3192.0,620.0,4681.0
Yılmaz Özdil'den Altılı Masa'ya: AKP'nin Bakanlarıyla AKP'yi Yeneceklerini Sanıyorlar,2023,Mar,37505.0,647.0,193.0,225.0
"İYİ Partili İsmin Söyledikleri Gündem Olur! ""Masadan Kalkmadık, Kapı Gösterildi""",2023,Mar,11239.0,131.0,81.0,217.0
SON DAKİKA! Meral Akşener'den Ekrem İmamoğlu ve Mansur Yavaş'a Adaylık Çağrısı,2023,Mar,143030.0,1424.0,100.0,10491.0
Kemal Kılıçdaroğlu'ndan Meral Akşener'e Videolu Cevap! Flaş Erdoğan Göndermesi,2023,Mar,64020.0,924.0,1000.0,156.0
Altılı Masa Dağıldı! İlhan Cihaner'den Çarpıcı Meral Akşener Yorumu!,2023,Mar,36818.0,387.0,209.0,433.0
Tuba Emlek Son Dakika Diyerek Belediye Başkanlarıyla İlgili Kulis Bilgisini Paylaştı!,2023,Mar,4082.0,57.0,33.0,144.0
Tuba Emlek Çok Büyük Kırılma Dedi Saadet Partili İsimden Çarpıcı Altılı Masa Yanıtı Geldi!,2023,Mar,24780.0,217.0,142.0,188.0
Tuba Emlek Meral Akşener'in Çağrısındaki Mansur Yavaş Detayını Canlı Yayında Anlattı!,2023,Mar,12255.0,114.0,59.0,445.0
Meral Akşener'in Tarihi Açıklamasına Kemal Kılıçdaroğlu'ndan İlk Cevap Geldi!,2023,Mar,69678.0,382.0,414.0,122.0
SON DAKİKA Meral Akşener'den Ekrem İmamoğlu ve Mansur Yavaş'a Tarihi Çağrı!,2023,Mar,9025.0,82.0,90.0,838.0
İYİ Parti lideri Meral Akşener'den Son Dakika Altılı Masa Açıklaması,2023,Mar,322258.0,3475.0,3900.0,700.0
Özlem Ermiş Beyhan İle Ekonomi Konuşuyoruz | 3 Mart Yayını,2023,Mar,3142.0,38.0,0.0,1436.0
EYT'liler Ne Kadar Emekli Maaşı Alacak? SGK Uzmanı Özgür Kaya Merak Edilenleri Açıkladı,2023,Mar,55734.0,79.0,35.0,64.0
Çalışan EYT'liler Ne Yapacak? SGK Uzmanı Özgür Kaya Yapılması Gerekenleri Anlattı,2023,Mar,1717.0,22.0,3.0,222.0
Tuba Emlek İle Saat 13 | 3 Mart Yayını,2023,Mar,13573.0,333.0,2.0,3806.0
EYT'liler Dikkat! SGK Uzmanı Özgür Kaya Tek Tek Anlattı! 1 Nisan'da Maaş Almak İçin...,2023,Mar,10160.0,43.0,18.0,228.0
Deprem Bölgesi Gerçekleri! Kanser Hastası Yaşlı Depremzede Çift Çadır Bulamıyor,2023,Mar,358.0,10.0,0.0,77.0
Yaşar Özer İle Memleket Meselesi | 3 Mart Yayını,2023,Mar,3723.0,56.0,1.0,1666.0
İşte AKP Türkiye'sinin Ekonomisi! Murat Muratoğlu 'Yumurta' Örneğiyle Bir Bir Anlattı,2023,Mar,5873.0,134.0,30.0,575.0
İşte 12 Koltuklu Başkan! Kerem Kınık'ın Neden İstifa Etmediği Ortaya Çıktı,2023,Mar,6395.0,286.0,88.0,463.0
Murat Muratoğlu ve Çağla Atlı ile Sabah Şerifleri | 3 Mart Yayını,2023,Mar,50954.0,1227.0,58.0,10801.0
Seçim Tarihiyle İlgili Flaş Gelişme! Erdoğan Bu Tarihte Seçim Kararını Açıklayacak İddiası,2023,Mar,4781.0,83.0,15.0,517.0
Murat Muratoğlu Ekrem İmamoğlu ve Mansur Yavaş'ın Adaylığıyla İlgili O Detayı Açıkladı,2023,Mar,40887.0,650.0,241.0,437.0
Altılı Masa Fotoğrafında Dikkat Çeken Meral Akşener Detayı!,2023,Mar,21756.0,368.0,126.0,382.0
Azerbaycanlı Gazeteci Canlı Yayında Deprem Anında Yaşadıklarını Anlattı,2023,Mar,594.0,16.0,0.0,342.0
Korcan Karar'ın Moderatörlüğünde Kırmızı - Beyaz | 2 Mart Yayını,2023,Mar,32341.0,727.0,13.0,11666.0
Yılmaz Özdil Somut Bir Gerçek Diyerek Açıkladı! İşte Meral Akşener'in Altılı Masaya Sunduğu İki Aday,2023,Mar,226181.0,4391.0,757.0,480.0
Süheyl Batum'dan Çarpıcı Seçim Tarihi Açıklaması! Erdoğan Bunu Biliyor Dedi ve Tek Tek Anlattı,2023,Mar,157179.0,1810.0,369.0,1041.0
Dostluk Güzel Ama... Yunanistan'ın Namluları Türkiye'ye Çevrili!,2023,Mar,617.0,16.0,10.0,1181.0
"Ümit Kocasakal'dan Çarpıcı İktidar ve Muhalefet Yorumu! ""Bugün Yer Değiştirseler...""",2023,Mar,18860.0,457.0,83.0,897.0
Korcan Karar Canlı Yayına Dedektör Getirerek 'Deprem' Fırsatçılarına Tepki Gösterdi!,2023,Mar,10543.0,31.0,6.0,203.0
Nasuh Mahruki Özel Röportajı | TSK Sahaya Ne Zaman İnmeliydi? Akut'tan Neden Ayrıldı?,2023,Mar,10202.0,449.0,61.0,2453.0
Yılmaz Özdil: Devletin Üstüne Liyakatsizlik Düştü! | Yılmaz Özdil'den Günün Yorumu,2023,Mar,21965.0,987.0,115.0,366.0
Yılmaz Özdil Tarikatların Karanlık Yüzünü Bu Sözlerle Anlattı!,2023,Mar,14390.0,391.0,39.0,157.0
"Yılmaz Özdil Acı Gerçekleri Sıraladı! ""Ay'a Gideceğiz Zannedenler Bir Haftada Hatay'a Gidemediler""",2023,Mar,72683.0,923.0,121.0,157.0
"Yılmaz Özdil, Erdoğan'ın Seçim Planını Bu Sözlerle Açıkladı! ""Eğer Ben Erdoğan'ı Tanıyorsam...""",2023,Mar,403211.0,3459.0,609.0,228.0
Korcan Karar İle Ana Haber | 2 Mart Yayını,2023,Mar,22672.0,716.0,33.0,3720.0
Umut Yertutan İle Ankara Bülteni | 2 Mart Yayını,2023,Mar,801.0,23.0,4.0,1741.0
Prof. Dr. Haluk Özener'den Beklenen İstanbul Depremi Hakkında Açıklama!,2023,Mar,2024.0,66.0,3.0,236.0
Annem Yatalak Diyerek Ağlayan Depremzede AFAD'a İsyan Etti!,2023,Mar,1791.0,53.0,8.0,102.0
Ali Ekber Yıldırım ve Merve Ekinci İle Söz Tarımda | 2 Mart Yayını,2023,Mar,13635.0,179.0,15.0,1842.0
