channelTitle,title,description,tags,publishedAt,viewCount,likeCount,commentCount,pushblishDayName,durationSecs,Month,Year,durationMins,durationHours,tagCount
SÖZCÜ Televizyonu,NEREDESİNİZ? Osmaniyeli Depremzedenin Yardım İsyanı Gündem Oldu!,"NEREDESİNİZ? Osmaniyeli Depremzedenin Yardım İsyanı! 

""Nasıl bu anlayış kardeşim? Bunun sebebi ne bana biri açıklasın. Ben vatandaş olarak soruyorum. Benim evim burada kardeşim bütün eşyalar, 2-3 gün aşağıda yattım. Bana da 10 bin lira veriyor, evin duvarı çizilmiş ona da 10 bin lira veriyor. Bana bir anlatsın bunu bir vicdanı yapmış da ben de anlayayım yani. Ben üç tane üniversite gördüm, yüksek mühendis adamım.Araba uçurumdan aşağı gitmiş pert olmuş, ona da aynı para öbür arabanın camı çizilmiş, ona da aynı para. Canımız yanmış buradan ben cenaze de çıkabilirdim.”

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#osmaniye #osmaniyedepremi #osmaniyeli","['haber', 'gündem', 'son dakika', 'depremzede', 'osmaniye deprem', 'osmaniyeli depremzede', 'yardım isyanı', 'depremzedenin isyanı', 'osmaniye enkaz', 'gündem oldu', 'osmaniyeli depremzede vatandaş', 'depremzede isyanı']",2023-03-14 10:00:12+00:00,594,23,5,Tuesday,207.0,Mar,2023,3.45,0.06,12
SÖZCÜ Televizyonu,Tunç Soyer'den Hükümeti Kızdıracak İmar Affı Sözleri!,"Tunç Soyer'den Hükümeti Kızdıracak İmar Affı Sözleri!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#tunçsoyer #hükümet #deprem","['haber', 'gündem', 'son dakika', 'tunç soyer', 'tunç soyer iktidar', 'tunç soyer eleştiri', 'tunç soyer deprem', 'tunç soyer akp', 'tunç soyer sert sözler', 'imar affı', 'tunç soyer imat affı', 'akp imar affı', 'deprem imar affı', 'imar affı erdoğan', ""tunç soyer'den"", 'hükümeti kızdıracak']",2023-03-14 09:45:00+00:00,535,22,7,Tuesday,341.0,Mar,2023,5.68,0.09,16
SÖZCÜ Televizyonu,"Faik Öztrak İktidarı Yerden Yere Vurdu! ""Gaffar Okkan'ın Katilleriyle Kol Kola Giriyorlar!""","Faik Öztrak İktidarı Yerden Yere Vurdu! ""Gaffar Okkan'ın Katilleriyle Kol Kola Giriyorlar!""

CHP Genel Başkan Yardımcısı ve Parti Sözcüsü Faik Öztrak, HÜDA PAR'ın AK
Parti ile görüşmesine ilişkin: ""Biz bunların masasında, dört parti var diye
biliyorduk. Meğerse masanın altında gizli ayaklar da varmış. Teşbihte hata
olmaz; bunlar yakında 'Bekarlığa Veda Partisi'ni de siyasi parti sanıp masalarına
ayak yapmaya kalkarlarsa kimse şaşırmasın. Diyarbakır Emniyet Müdürümüz Ali
Gaffar Okkan'ı kalleşçe katleden, terör örgütünün siyasi uzantılarıyla kol kola
girecek kadar durumları vahim dedi.""

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#faiköztrak #gaffarokkan #hüdapar","['haber', 'gündem', 'son dakika', 'faik öztrak', 'gaffar okkan', 'gaffar okkan hüda par', 'gaffar okkan hizbullah', 'faik öztrak gaffar okkan', 'faik öztrak açıklama', 'faik öztrak iktidar', 'faik öztrak akp', 'faik öztrak hüda par', ""gaffar okkan'ın katilleri"", 'gaffar okkan diyarbakır']",2023-03-14 09:17:23+00:00,1833,55,4,Tuesday,513.0,Mar,2023,8.55,0.14,14
SÖZCÜ Televizyonu,Kemal Kılıçdaroğlu'ndan HDP ve Amedspor'la İlgili Gündem Olacak Sözler!,"Kemal Kılıçdaroğlu'ndan HDP ve Amedspor'la İlgili Gündem Olacak Sözler!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#kemalkılıçdaroğlu #amedspor #hdp","['haber', 'gündem', 'son dakika', 'amedspor', 'hdp', 'kemal kılıçdaroğlu', 'kılıçdaroğlu hdp', 'kılıçdaroğlu amedspor', 'kılıçdaroğlu hdp için ne dedi', 'kılıçdaroğlu hdp açıklaması', 'kılıçdaroğlu amedspor açıklaması', 'cumhurbaşkanı adayı kılıçdaroğlu', 'kılıçdaroğlu açıklama']",2023-03-14 08:41:50+00:00,3657,46,22,Tuesday,187.0,Mar,2023,3.12,0.05,13
SÖZCÜ Televizyonu,Ekrem İmamoğlu'ndan Erdoğan'a Kerem Kınık Göndermesi! Çarpıcı Kızılay Açıklaması,"Ekrem İmamoğlu'ndan Erdoğan'a Kerem Kınık Göndermesi! Çarpıcı Kızılay Açıklaması

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#ekremimamoğlu #keremkınık #erdoğan","['haber', 'gündem', 'son dakika', 'ekrem imamoğlu', 'erdoğan', 'kerem kınık', 'ekrem imamoğlu kerem kınık', 'erdoğan kerem kınık', 'kerem kınık göndermesi', 'ekrem imamoğlu kızılay', 'ekrem imamoğlu afad', 'afad', 'kızılay', 'ekrem imamoğlu açıklama', 'ekrem imamoğlu cebeci']",2023-03-14 08:16:17+00:00,2434,76,16,Tuesday,107.0,Mar,2023,1.78,0.03,15
SÖZCÜ Televizyonu,Çağla Atlı ile Sabah Şerifleri | Türkiye'nin Sıcak Gündeminden Haberler | 14 Mart Yayını,"Çağla Atlı ile Sabah Şerifleri | Türkiye'nin Sıcak Gündeminden Haberler | 14 Mart Yayını

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#canlıyayın #canlı #sözcütv","['sabah şerifleri', 'murat muratoğlu', 'çağla atlı', 'sabah şerifleri izle', 'sabah programı', 'sözcü tv izle', 'sözcü televizyonu izle', 'sıcak gündem', 'haber', 'haberler']",2023-03-14 07:56:42+00:00,7567,129,2,Tuesday,9896.0,Mar,2023,164.93,2.75,10
SÖZCÜ Televizyonu,Türkiye'nin Yeni Gündemi 6284 Sayılı Kanun! Çağla Atlı Canlı Yayında Kanun İçeriğini Anlattı,"Türkiye'nin Yeni Gündemi 6284 Sayılı Kanun! Çağla Atlı Canlı Yayında Kanun İçeriğini Anlattı

Ülkemizde her geçen gün şiddet olayları artarken 6284 sayılı kanun dönem dönem gündeme geliyor. 6284 sayılı kanun, şiddete uğrayan ya da uğrama tehlikesi bulunan kadınların, çocukların, aile bireylerinin ve tek taraflı ısrarlı takip mağduru olan kişilerin korunması ve bu kişilere yönelik şiddetin önlenmesi amacıyla alınacak tedbirleri düzenliyor.

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#6284sayılıkanun #6284 #haber","['haber', 'gündem', 'son dakika', '6284 sayılı kanun', '6284 sayılı kanun nedir', '6284 kanun', '6284 sayılı kanun içeriği', '6284 sayılı kanunu anlattı', 'çağla atlı', ""türkiye'nin gündemi""]",2023-03-14 07:54:06+00:00,2815,42,44,Tuesday,136.0,Mar,2023,2.27,0.04,10
SÖZCÜ Televizyonu,"Kemal Kılıçdaroğlu Sözcü'ye Konuştu! ""418 Milyar Dolar Çalındı! Her Kuruşu Geri Alınacak""","Kemal Kılıçdaroğlu Sözcü'ye Konuştu! ""418 Milyar Dolar Çalındı! Her Kuruşu Geri Alınacak""

Kemal Kılıçdaroğlu Sözcü Gazetesi'nden Aytunç Erkin'e Konuştu

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#kemalkılıçdaroğlu #aytunçerkin #418milyardolar","['haber', 'gündem', 'son dakika', 'kemal kılıçdaroğlu', 'sözcü', 'aytunç erkin', 'kemal kılıçdaroğlu sözcü', 'sözcü gazetesi', 'kılıçdaroğlu konuştu', 'kemal kılıçdaroğlu sözcü gazetesi', '418 milyar dolar', '418 milyar dolar kılıçdaroğlu', 'kemal kılıçdaroğlu beşli çete', 'kemal kılıçdaroğlu 418 milyar dolar']",2023-03-14 07:22:16+00:00,5886,205,58,Tuesday,296.0,Mar,2023,4.93,0.08,14
SÖZCÜ Televizyonu,İYİ Partili Kürşad Zorlu'dan Cumhur İttifakı'na Gündem Olacak Gönderme!,"İYİ Partili Kürşad Zorlu'dan Cumhur İttifakı'na Gündem Olacak Gönderme!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#kürşadzorlu #iyiparti #cumhurittifakı","['haber', 'gündem', 'son dakika', 'kürşad zorlu', 'iyi partili', 'iyi parti sözcüsü kürşad zorlu', 'iyi partili isim', 'iyi partili kürşad zorlu', 'iyi parti', 'cumhur ittifakı', ""cumhur ittifakı'na"", ""cumhur ittifakı'na gönderme""]",2023-03-14 06:53:45+00:00,4035,75,7,Tuesday,313.0,Mar,2023,5.22,0.09,12
SÖZCÜ Televizyonu,Adıyaman'da İnanılmaz Görüntüler! Görenleri Hayrete Düşüren Fay Hattı Kayması Görüntülendi,"Adıyaman'da İnanılmaz Görüntüler! Görenleri Hayrete Düşüren Fay Hattı Kayması Görüntülendi

Doç. Dr. Fikret Koçbulut, ötelenmenin yolda net şekilde görüldüğünü
vurgulayarak, şunları kaydetti:

""Ötelenmeye baktığımızda ise bu yolda görebiliyoruz. Yol sola doğru 4 metre
ötelenmiş. Fayların da çeşitleri var. Buradan geçen fay doğrultu atımlı, sol yanal
karakterlidir. Sol yanaldan kastımız bu işte. Bakın, yol sola doğru 4 metre kaymış
deprem esnasında. Aslında bu fay, yılda yaklaşık 1,9 santimetreyle 2 santimetre
arasında zaten hep kayıyor, bunu biriktire biriktire deprem olduğu esnada ise
aniden bu atımı ortaya çıkarabiliyor.""


Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#adıyaman #fayhattı #adıyamandeprem","['haber', 'gündem', 'son dakika', 'adıyaman', 'fay hattı', 'adıyaman fay', 'adıyaman deprem', 'deprem', 'inanılmaz görüntüler', '300 kilometrelik fay', 'fay hattı kaydı']",2023-03-14 06:23:14+00:00,10856,67,3,Tuesday,134.0,Mar,2023,2.23,0.04,11
SÖZCÜ Televizyonu,Lale Özan Arslan Moderatörlüğünde Kırmızı - Beyaz | Hizbullah HÜDA PAR | 13 Mart,"Lale Özan Arslan Moderatörlüğünde Kırmızı - Beyaz | Hizbullah HÜDA PAR | 13 Mart

Konuklar;
- Eski Başbakan Yardımcısı Murat Karayalçın
- İYİ Parti Genel Başkan Danışmanı Dr. Ahmet Zeki Üçok
- Siyasal Analist Suat Özçelebi
- Hukukçu Bülent Yücetürk
- CHP Ankara Milletvekili Levent Gök

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#hizbullah #hüdapar #sözcütv","['sözcü', 'sözcü tv', 'sözcü televizyonu', 'canlı', 'canlı haber', 'haber kanalları canlı', 'Ata İttifakı Cumhurbaşkanı Adayı Sinan Oğan', 'Süheyl Batum', 'Alper Taş', 'Aytuğ Atıcı', 'Hasan Sınar', 'Ertan Aksoy', 'Uğur Bayraktutan', 'kırmızı beyaz', 'sinan oğan', 'ata ittifakı']",2023-03-13 21:33:33+00:00,7350,168,0,Monday,11971.0,Mar,2023,199.52,3.33,16
SÖZCÜ Televizyonu,"Kızılay Eski Başkanı İşte Böyle Sitem Etti! ""Bunlar Kızılay'ı 12 Şirketli Holding Yapmışlar!""","Kızılay Eski Başkanı İşte Böyle Sitem Etti! ""Bunlar Kızılay'ı 12 Şirketli Holding Yapmışlar!""

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu
#kızılay #sözcütv #sitem","['haber', 'gündem', 'son dakika', 'kızılay', 'sözcü tv', 'kerem kınık', 'isyan']",2023-03-13 21:30:00+00:00,2061,88,1,Monday,58.0,Mar,2023,0.97,0.02,7
SÖZCÜ Televizyonu,HDP'nin Kapatılması Davasıyla İlgili Çarpıcı İddia! Asıl Amaç Başka Olabilir Diyerek Açıkladı,"HDP'nin Kapatılması Davasıyla İlgili Çarpıcı İddia! Asıl Amaç Başka Olabilir Diyerek Açıkladı

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#akp #mhp #hdp","['haber', 'gündem', 'son dakika', 'akp', 'hdp', 'mhp', 'hdp kapatma', 'hdp kapatma davası', 'erdoğan', 'erdoğan hdp planı', 'bahçeli', 'bahçeli hdp planı', 'yücetürk', 'bülent yücetürk', 'akp için milat']",2023-03-13 20:46:38+00:00,2250,30,5,Monday,547.0,Mar,2023,9.12,0.15,15
SÖZCÜ Televizyonu,"Ahmet Zeki Üçok O Tehlikeye Dikkat Çekti! ""Yürürlükten Kaldırıldığını Görebiliriz""","Ahmet Zeki Üçok O Tehlikeye Dikkat Çekti! ""Yürürlükten Kaldırıldığını Görebiliriz""

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#ahmetzekiüçok #tehlike #sözcütelevizyonu","['haber', 'gündem', 'son dakika', 'ahmetr zeki üçok', 'yürürlükten kaldırma', 'tehlike', 'tehlikeye dikkat çekti', 'dikkat çekti', 'yürürlük', 'kanun', '6251 kanun']",2023-03-13 20:37:31+00:00,97313,702,113,Monday,550.0,Mar,2023,9.17,0.15,11
SÖZCÜ Televizyonu,"Levent Gök'ten Gündem Olacak AKP - HÜDA PAR Sözleri! ""Çok da Farklı Değiller""","Levent Gök'ten Gündem Olacak AKP - HÜDA PAR Sözleri! ""Çok da Farklı Değiller""

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#sözcütelevizyonu #akp #hüdapar","['haber', 'gündem', 'son dakika', 'akp', 'hüdapar', 'hüda par', 'akp hüda par', 'levent gök', 'akp hüda par görüşmesi']",2023-03-13 20:18:30+00:00,969,17,3,Monday,499.0,Mar,2023,8.32,0.14,9
SÖZCÜ Televizyonu,İstanbul'un Göbeğinde Büyük Tehlike! Bir Semt Diken Üstünde,"Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#istanbul #deprem #hasarlıbina","['haber', 'gündem', 'son dakika', 'istanbul tehlike', 'istanbul deprem', 'istanbul büyük tehlike', 'istanbul', 'bakırköy hasarlı bina', 'istanbul hasarlı bina', 'hasarlı bina', 'bakırköy semti', 'diken üstünde', 'büyük tehlike']",2023-03-13 20:00:22+00:00,16863,24,4,Monday,258.0,Mar,2023,4.3,0.07,13
SÖZCÜ Televizyonu,Bu Acıya Yürek Dayanmaz! Enkaz Altındaki Kızının Sesli Mesajını Duyan Baba Yıkıldı,"Bu Acıya Yürek Dayanmaz! Enkaz Altındaki Kızının Sesli Mesajını Duyan Baba Yıkıldı

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#bnaba #kız #enkaz","['haber', 'gündem', 'son dakika', 'baba', 'kız', 'enkaz', 'yürek dayanmaz', 'enkaz altında', 'baba kız', 'acı', 'acıya yürek dayanmaz', 'baba yıkıldı', 'sesli mesaj']",2023-03-13 19:35:30+00:00,56360,572,176,Monday,402.0,Mar,2023,6.7,0.11,13
SÖZCÜ Televizyonu,Dolar Altın ve Euro Sahipleri Dikkat! Oğuz Demir Seçim Sonrası Dönemi Değerlendirdi,"Dolar, Altın, Euro Sahipleri Dikkat! Oğuz Demir'den Seçim Sonrası Dönemi Değerlendirdi

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#dolar #altın #sözcütelevizyonu","['haber', 'gündem', 'son dakika', 'dolar', 'altın', 'euro', 'oğuz demir', 'altın yorumları', 'dolar yorumları', 'dolar ne olur', 'altın ne olur', 'altın yorumları son dakika', 'dolar yorumları son dakika', 'oğuz demir yorum']",2023-03-13 18:58:49+00:00,139494,1361,68,Monday,503.0,Mar,2023,8.38,0.14,14
SÖZCÜ Televizyonu,Prof. Dr. Naci Görür'den Bir Uyarı Daha Geldi! Canlı Yayında Bu Sözlerle Anlattı,"Prof. Dr. Naci Görür'den Bir Uyarı Daha Geldi! Canlı Yayında Bu Sözlerle Anlattı

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#nacigörür #deprem #sözcütelevizyonu","['haber', 'gündem', 'son dakika', 'naci görür', 'naci görür deprem', 'naci görür uyardı', 'naci görür konut', 'naci görür anlattı', 'prof. dr. naci görür', 'prof. dr. naci görür uyardı', 'naci görür canlı yayın']",2023-03-13 18:41:53+00:00,164639,144,13,Monday,750.0,Mar,2023,12.5,0.21,11
SÖZCÜ Televizyonu,10 Bin Lira... Orhan Aydın'dan Gündem Olacak AFAD İddiası!,"10 Bin Lira... Orhan Aydın'dan Gündem Olacak AFAD İddiası!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#afad #deprem #sözcütelevizyonu","['haber', 'gündem', 'son dakika', 'afad', 'deprem', 'afad deprem', 'orhan aydın', 'orhan aydın deprem', 'maraş depremi', 'orhan aydın afad iddiası', 'gündem olacak deprem iddiası', 'afad iddiası', '10 bin lira']",2023-03-13 18:12:21+00:00,41356,1121,160,Monday,715.0,Mar,2023,11.92,0.2,13
SÖZCÜ Televizyonu,Saygı Öztürk Canlı Yayında AKP - HÜDA PAR İlişkisini Tek Tek Anlattı,"Saygı Öztürk Canlı Yayında AKP - HÜDA PAR İlişkisini Tek Tek Anlattı

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#akp #hüdapar #hizbullah","['haber', 'gündem', 'son dakika', 'akp', 'akp hüdapar', 'akp hüdapar ilişkisi', 'hüdapar', 'hüdapar hizbullah', 'hüdapar hizbullah ilişkisi', 'saygı öztürk', 'saygı öztürk hizbullah', 'saygı öztürk hüdapar', 'akp hizbullah', 'akp hüda par']",2023-03-13 17:49:47+00:00,6510,71,13,Monday,737.0,Mar,2023,12.28,0.2,14
SÖZCÜ Televizyonu,Aytunç Erkin AKP-Hizbullah-HÜDA PAR Gerçeklerini Anlattı!,"Aytunç Erkin AKP-Hizbullah-HÜDA PAR Gerçeklerini Anlattı!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#akp #hizbullah #hüdapar","['haber', 'gündem', 'son dakika', 'aytunç erkin', 'hizbullah', 'hüda par', 'akp hüda par', 'hüda par hizbullah', 'akp hüda par görüşmesi', 'sözcü', 'sözcü tv', 'sözcü televizyonu', 'hüda par gerçekleri', 'hizbullah gerçekleri', 'haberler', 'son dakika haberleri', 'haber izle', 'siyaset', 'aytunç erkin sözcü']",2023-03-13 17:29:17+00:00,3927,131,5,Monday,1088.0,Mar,2023,18.13,0.3,19
