title,Year,Month,viewCount,likeCount,commentCount,durationSecs
Sorular Önceden Biliniyor Muydu? Çalıntı İddiası Güveni Zedeledi Mi? | Erdoğan Aktaş ile Sağlı Sollu,2022,Aug,894.0,5.0,1.0,507.0
Tansiyon Bir Anda Yükseldi! Barış Yarkadaş'ı Kızdıran Yorum | Erdoğan Aktaş ile Sağlı Sollu,2022,Aug,32808.0,206.0,118.0,740.0
"Barış Yarkadaş'tan Mülakat Eleştirisi ""Adaletsizliğe Dönüştü"" | Erdoğan Aktaş ile Sağlı Sollu",2022,Aug,1076.0,5.0,3.0,722.0
KPSS Sızıntısının Sorumlusu Kim? Sorular Nasıl Sızdırıldı? | Erdoğan Aktaş ile Sağlı Sollu,2022,Aug,1955.0,9.0,2.0,532.0
Cemaat Tartışması Büyüdü! Yarkadaş İle Yakışıklı Birbirine Girdi! | Erdoğan Aktaş ile Sağlı Sollu,2022,Aug,4394.0,20.0,20.0,486.0
"Hacı Yakışıklı: ""20 Sorunun Aynı Olması Mümkün Değil""  | Erdoğan Aktaş ile Sağlı Sollu",2022,Aug,3457.0,14.0,14.0,632.0
"Gürkan Hacır: ""FETÖ'nün En Büyük Kötülüğü Sınav Sistemini Bozması""| Erdoğan Aktaş ile Sağlı Sollu",2022,Aug,1360.0,9.0,3.0,859.0
Cem Kaya Barış Yarkadaş'ın Sözlerine Yanıt Verdi! | |Erdoğan Aktaş ile Sağlı Sollu,2022,Aug,2795.0,18.0,15.0,620.0
"Barış Yarkadaş'tan KPSS Tepkisi! ""Sınav Yapma Yeteneğinden Yoksunlar"" |Erdoğan Aktaş ile Sağlı Sollu",2022,Aug,10327.0,83.0,28.0,712.0
Türk Yıldızları'nın Şovu Nefesleri Kesti! | Tv100 Haber,2022,Aug,379.0,8.0,0.0,340.0
"KPSS İptaline Siyasilerden Tepki! ""Hak Ve Hukuku Korumak Zorundayız!"" | Tv100 Haber",2022,Aug,170.0,1.0,0.0,210.0
İzlanda'da Volkan Patlaması! | Tv100 Haber,2022,Aug,3132.0,19.0,3.0,251.0
Cumhurbaşkanı Erdoğan Putin İle Görüşecek | Tv100 Haber,2022,Aug,2400.0,47.0,1.0,295.0
"Ticaret Bakanı Mehmet Muş : ""Şişirilmiş Fiyatı Kırışıyorlar"" | Tv100 Haber",2022,Aug,810.0,10.0,1.0,182.0
Oğuz Haksever ile Ana Haber - 4 Ağustos 2022,2022,Aug,1669.0,10.0,0.0,6830.0
Avrupa'nın Türk Korkusunun Sebebi Ne? @Tv100bilimtarih,2022,Aug,59933.0,903.0,114.0,10940.0
Rapçi Murda ve Hadise'den Sürpriz Şarkı Projesi | Magazin,2022,Aug,592.0,4.0,0.0,545.0
Berk Cankat'tan Atatürk Dizisinin Özel Detayları | Magazin,2022,Aug,632.0,8.0,0.0,488.0
İrem Derici : Bu Parıltılı Hayatı Ben Seçtim | Magazin,2022,Aug,1182.0,5.0,1.0,703.0
Sahnede Bayılan Aydilge'den Açıklama Geldi | Magazin,2022,Aug,625.0,3.0,2.0,589.0
"""TL Reel Olarak Değer Kazanıyor"" #shorts",2022,Aug,2426.0,17.0,5.0,43.0
Üç Kız Kardeş'in Dönüş'ü Almila Ada'dan Yeni Sezon Açıklaması | Magazin,2022,Aug,425.0,5.0,1.0,483.0
Mersin'de Korkutan Orman Yangını | Tv100 Haber,2022,Aug,370.0,2.0,0.0,207.0
KPSS iptal olur mu? İstanbul'da sivrisinek alarmı!,2022,Aug,2448.0,5.0,0.0,9919.0
Dolmabahçe'de Futbol Zirvesi | Tv100 Haber,2022,Aug,83.0,0.0,0.0,566.0
Bu İkili Alzaymır Riskini Arttırıyor | Tv100 Haber,2022,Aug,210.0,6.0,1.0,262.0
Çavuşoğlu - Blinken Görüşmesi Gerçekleşti | Tv100 Haber,2022,Aug,364.0,3.0,0.0,268.0
Bendevi Palandöken : Esnafın Akaryakıtına İndirim İstiyoruz | Tv100 Haber,2022,Aug,127.0,1.0,0.0,209.0
Hazal Filiz Küçükköse Ekranlara Geri Dönüyor | Magazin,2022,Aug,593.0,2.0,1.0,482.0
Ajda Pekkan Koronaya Yakalandı | Tv100 Haber,2022,Aug,1258.0,5.0,3.0,204.0
Vaka Sayıları Tırmanışa Geçti! Günlük Vaka Sayısı 50 Bin | Tv100 Haber,2022,Aug,710.0,4.0,2.0,259.0
Ezgi Mola'dan Sevenlerine Büyük Müjde | Magazin,2022,Aug,2477.0,15.0,0.0,500.0
Bankalar Kredi Vermek İstemiyor | Tv100 Haber,2022,Aug,587.0,2.0,0.0,218.0
Cumhuriyet Savcılığı'ndan Soruşturma | Tv100 Haber,2022,Aug,185.0,0.0,1.0,262.0
Hülya Avşar'dan Olay Olan Bill Gates Sorusu | Magazin,2022,Aug,2094.0,10.0,1.0,521.0
Bakan Nebati : Enflasyonla Mücadelede Kararlıyız | Tv100 Haber,2022,Aug,188.0,1.0,2.0,259.0
Eser Yenenler Oğuzhan Koç'un Kasları İçin Ne Yorum Yaptı? | Magazin,2022,Aug,2827.0,10.0,2.0,525.0
Güneş Fırtınası Dünyayı Etkiler Mi? | Tv100 Haber,2022,Aug,5916.0,85.0,16.0,281.0
Kritik Yaş Toplantısı Başladı | Tv100 Haber,2022,Aug,203.0,1.0,0.0,256.0
KPSS İptal Edildi! Yeni Sınav Tarihi Belli Oldu | Tv100 Haber,2022,Aug,17421.0,43.0,34.0,593.0
ÖSYM'nin Yeni Başkanı Belli Oldu | Tv100 Haber,2022,Aug,371.0,7.0,2.0,230.0
ÖSYM Başkanı'nın görevden alınması! ABD-Çin arasındaki 'Tayvan' gerilimi!,2022,Aug,1807.0,15.0,0.0,7898.0
KPSS Soruları Sızdırıldı Mı? | Erdoğan Aktaş ile Eşit Ağırlık 3 Ağustos 2022,2022,Aug,3820.0,27.0,15.0,8250.0
Yaşar Baş'tan Aytunç Erkin'e İktidar - Muhalefet Yanıtı! | Erdoğan Aktaş ile Eşit Ağırlık,2022,Aug,3188.0,12.0,4.0,490.0
Aytunç Erkin: ''Ekonomi Gelir Dağılımındaki Adalet Üzerinden Okunur'' | Erdoğan Aktaş Eşit Ağırlık,2022,Aug,434.0,4.0,0.0,496.0
Aytunç Erkin Ekonomi Modelini Eleştirdi! | Erdoğan Aktaş ile Eşit Ağırlık,2022,Aug,5416.0,24.0,2.0,507.0
Türkiye KPSS Sınavını Tartışıyor - Cengiz  ile Ahtapot - 3 Ağustos 2022,2022,Aug,2731.0,15.0,1.0,6282.0
Yaşar Baş: ''Hükümetin Enflasyon Koruma Programı Başarılı'' | Erdoğan Aktaş ile Eşit Ağırlık,2022,Aug,655.0,6.0,2.0,599.0
Uğur Poyraz Bankacılık Sektörünü Eleştirdi | Erdoğan Aktaş ile Eşit Ağırlık,2022,Aug,972.0,7.0,1.0,606.0
Hasan Öztürk'ten Ekonomi ve Siyaset Analizi | Erdoğan Aktaş ile Eşit Ağırlık,2022,Aug,343.0,2.0,1.0,628.0
KPSS Tartışmalarının Arkasında Ne Var? | Erdoğan Aktaş ile Eşit Ağırlık,2022,Aug,1280.0,8.0,2.0,616.0
Yaşar Baş KPSS Soruları Sızdırıldı İddiasına Ne Dedi? | Erdoğan Aktaş ile Eşit Ağırlık,2022,Aug,1272.0,4.0,3.0,602.0
Uğur Poyraz'ın KPSS Sürecindeki Beklentileri | Erdoğan Aktaş ile Eşit Ağırlık,2022,Aug,890.0,4.0,1.0,704.0
Uğur Poyraz ile Yaşar Baş'ın HSK Tartışması! | Erdoğan Aktaş ile Eşit Ağırlık,2022,Aug,48687.0,190.0,68.0,576.0
Uğur Poyraz Sert Eleştirilerde Bulundu! | Erdoğan Aktaş ile Eşit Ağırlık,2022,Aug,16184.0,77.0,29.0,601.0
Hasan Öztürk KPSS İddialarını Değerlendirdi | Erdoğan Aktaş ile Eşit Ağırlık,2022,Aug,1867.0,8.0,6.0,522.0
Aytunç Erkin'den KPSS Olaylarının Geçmişi | Erdoğan Aktaş ile Eşit Ağırlık,2022,Aug,923.0,3.0,0.0,521.0
Uğur Poyraz'dan KPSS Yorumu! ''Tarih Tekerrürden İbarettir!'' | Erdoğan Aktaş ile Eşit Ağırlık,2022,Aug,2054.0,4.0,3.0,683.0
KPSS Skandalı - Kerem Kırçuval ile 10'dan 12'ye - 3 Ağustos 2022,2022,Aug,740.0,14.0,0.0,8280.0
Oğuz Haksever ile Ana Haber - 3 Ağustos 2022,2022,Aug,3163.0,23.0,1.0,6766.0
Sinan Canan ve Uğur Batı'dan İnsanlığın Geleceği! @Tv100bilimtarih,2022,Aug,11596.0,230.0,19.0,8562.0
Stüdyoda Gergin Anlar! Berhan Şimşek'ten Sert Eleştiri | Pınar Işık Ardor ile Şimdi Konuşalım,2022,Aug,8576.0,38.0,60.0,541.0
Çay Fiyatlarının Alış Maaliyeti Yükseldi | Tv100 Haber,2022,Aug,349.0,3.0,1.0,252.0
"""Otizm Şurubu""na Bakanlıktan Yalanlama | Tv100 Haber",2022,Aug,212.0,2.0,0.0,568.0
TCMB İle TOBB Karşı karşıya!  | Tv100 Haber,2022,Aug,293.0,1.0,0.0,1774.0
Kırmızı ete zam geldi #shorts,2022,Aug,2272.0,29.0,2.0,28.0
Konut Satışları Ne Durumda? | Tv100 Haber,2022,Aug,2645.0,23.0,0.0,755.0
Enflasyon Rakamları Açıklandı | Tv100 Haber,2022,Aug,143.0,0.0,2.0,240.0
Ekonomi Tartışması! Berhan Şimşek'ten Dikkat Çeken Açıklamalar |Pınar Işık Ardor ile Şimdi Konuşalım,2022,Aug,508.0,2.0,1.0,484.0
Tarihi Narlıyan Apartmanı Satışa Çıkarıldı | Tv100 Haber,2022,Aug,386.0,1.0,0.0,222.0
Odessa'dan Yola Çıkan Mısır Yüklü Gemi İstanbul'da Denetlendi | Tv100 Haber,2022,Aug,177.0,0.0,0.0,297.0
Denetimi Tamamlanan Tahıl Gemisi Yola Çıktı | Tv100 Haber,2022,Aug,244.0,1.0,0.0,231.0
Yunan Basınından Fahrettin Altun'a Övgü | Tv100 Haber,2022,Aug,473.0,5.0,0.0,284.0
Et Fiyatlarında Son Durum Ne? | Tv100 Haber,2022,Aug,984.0,6.0,7.0,408.0
Türk Silahlı Kuvvetlerini Yaş Heyecanı Sardı | Tv100 Haber,2022,Aug,235.0,3.0,0.0,269.0
Sırbistan Cumhurbaşkanı Kosova Krizini Değerlendirdi | Tv100 Haber,2022,Aug,344.0,2.0,0.0,225.0
KPSS soruları sızdırıldı iddiası! Enflasyon rakamları açıklandı…,2022,Aug,3079.0,11.0,0.0,9566.0
Kılıçdaroğlu'ndan Vatandaşa Yanıt | Tv100 Haber,2022,Aug,934.0,6.0,14.0,319.0
Çocuklarımız Günde 6 Saat Sosyal Medyada | Tv100 Haber,2022,Aug,86.0,0.0,0.0,264.0
Kira Öder Gibi Nasıl Ev Sahibi Olunacak? | Tv100 Haber,2022,Aug,1377.0,11.0,1.0,274.0
Telefon Uygulaması İndirirken Dikkat | Tv100 Haber,2022,Aug,202.0,1.0,0.0,208.0
Varank : 100 Milyar Dolarlık Altın Madeni Var | Tv100 Haber,2022,Aug,789.0,6.0,5.0,282.0
Enflasyon Sandığa Nasıl Yansıyacak? | Pınar Işık Ardor ile Şimdi Konuşalım,2022,Aug,4965.0,49.0,12.0,627.0
Latif Şimşek İle Berhan Şimşek'in Seçim Tahminleri. | Pınar Işık Ardor ile Şimdi Konuşalım,2022,Aug,17072.0,74.0,95.0,793.0
Kırmızı Et Ne Kadar Oldu? | Tv100 Haber,2022,Aug,307.0,4.0,1.0,212.0
KPSS İptal Edilecek Mi? | Tv100 Haber,2022,Aug,1464.0,8.0,7.0,763.0
Berhan Şimşek'ten Seçim Tahmini. HDP Aday Çıkaracak Mı?  | Pınar Işık Ardor ile Şimdi Konuşalım,2022,Aug,2293.0,14.0,3.0,481.0
KPSS Soruları Çalındı Mı? | Tv100 Haber,2022,Aug,7648.0,44.0,14.0,345.0
"Stüdyoda Sert Tartışma! ""Bana İsim Verdirtmeyin!"" | Pınar Işık Ardor ile Şimdi Konuşalım",2022,Aug,37409.0,190.0,92.0,601.0
Celal Erbay CHP'nin Erzurum Ziyaretini Değerlendirdi. | Pınar Işık Ardor ile Şimdi Konuşalım,2022,Aug,73906.0,359.0,114.0,586.0
Erdoğan'dan KPSS sorularıyla ilgili inceleme talimatı | Pınar Işık Ardor ile Şimdi Konuşalım,2022,Aug,7491.0,63.0,46.0,11928.0
Kılıçdaroğlu Aday Olursa Kazanır Mı? | Pınar Işık Ardor ile Şimdi Konuşalım,2022,Aug,24923.0,111.0,64.0,619.0
"Sinan Oğan: ""Türkiye IMF'nin Kapısını çalmak Zorunda Kalacak"" | Pınar Işık Ardor ile Şimdi Konuşalım",2022,Aug,4587.0,58.0,26.0,399.0
Seçim Anketleri Ne Gösteriyor? Ak Parti Seçimi Kazanır Mı? | Pınar Işık Ardor ile Şimdi Konuşalım,2022,Aug,3188.0,11.0,22.0,611.0
Enflasyon nasıl seyredecek? 6'lı masanın adayı kim olacak?,2022,Aug,1155.0,4.0,1.0,8439.0
Türkiye Ekonomisindeki Sorun Ne? | Pınar Işık Ardor ile Şimdi Konuşalım,2022,Aug,813.0,6.0,0.0,648.0
"Şimşek'ten Dış Politika Yorumu ""İktidarın Beceriksizliği"" | Pınar Işık Ardor ile Şimdi Konuşalım",2022,Aug,1291.0,12.0,4.0,522.0
"ABD'nin PYD'ye Yardımı Tartışması! ""Bu Bir Hainliktir"" | Pınar Işık Ardor ile Şimdi Konuşalım",2022,Aug,10523.0,77.0,40.0,614.0
Danışıklı Dövüş İddiaları Stüdyoyu Karıştırdı! | Pınar Işık Ardor ile Şimdi Konuşalım,2022,Aug,16419.0,61.0,37.0,343.0
"Stüdyoda Tansiyon Yükseldi! ""Ağzından Çıkanı Kulağın Duysun!"" | Pınar Işık Ardor ile Şimdi Konuşalım",2022,Aug,54891.0,355.0,259.0,704.0
Stüdyo Gerildi! Yurt Tartışmasında Kim Ne Diyor?  | Pınar Işık Ardor ile Şimdi Konuşalım,2022,Aug,2456.0,18.0,14.0,650.0
"Sinan Oğan: ""İktidarı Teslim Et Git!"" | Pınar Işık Ardor ile Şimdi Konuşalım",2022,Aug,15508.0,129.0,75.0,481.0
Celal Erbay İle Berhan Şimşek arasında 'Konut' Tartışması | Pınar Işık Ardor ile Şimdi Konuşalım,2022,Aug,1559.0,7.0,2.0,485.0
Konut Projesi Dar Gelirli İçin Çözüm Olacak Mı? | Pınar Işık Ardor ile Şimdi Konuşalım,2022,Aug,335.0,3.0,1.0,621.0
Sosyal Konut Projesi Beklenen Etkiyi Yarattı Mı? | Pınar Işık Ardor ile Şimdi Konuşalım,2022,Aug,423.0,2.0,2.0,351.0
ÖSYM Başkanı Halis Aygün Görevden Alındı!,2022,Aug,35478.0,221.0,128.0,200.0
Sinan Oğan: Cumhurbaşkanı Adayı Olacağım | Şimdi Konuşalım,2022,Aug,15197.0,182.0,81.0,547.0
SİNAN OĞAN CUMHURBAŞKANLIĞI ADAYLIĞINI AÇIKLADI #shorts,2022,Aug,22445.0,566.0,68.0,48.0
Oğuz Haksever ile Ana Haber - 2 Ağustos 2022,2022,Aug,2308.0,17.0,1.0,6988.0
Kutsal Ahit Sandığı Neden Bu Kadar Önemli? @Tv100bilimtarih,2022,Aug,119474.0,1754.0,176.0,8319.0
CHP'nin Adayı Bay Kemal #shorts,2022,Aug,2341.0,20.0,10.0,36.0
Lösemiyi Yendi Avrupa Şampiyonu Oldu! | Tv100 Haber,2022,Aug,275.0,6.0,0.0,499.0
CHP Grup Toplantısı Erzurum'da | Tv100 Haber,2022,Aug,2204.0,18.0,18.0,654.0
Elon Musk'ın Babası : Elon Dehasını Sütçüden Aldı | Tv100 Haber,2022,Aug,571.0,4.0,2.0,186.0
Kadıköy'de bir daire için 130 bin TL kira istendi! | Tv100 Haber,2022,Aug,644.0,6.0,7.0,575.0
Merkez Bankası Başkanı Kavcıoğlu İş Dünyasıyla Buluşuyor | Tv100 Haber,2022,Aug,169.0,0.0,0.0,230.0
Cumhurbaşkanı Erdoğan: Tahıl Koridoru Diplamatik Bir Başarıdır! | Tv100 Haber,2022,Aug,439.0,8.0,0.0,262.0
Zamlar Eminönü'ndeki Balıkçılara Da Yansıdı!  | Tv100 Haber,2022,Aug,1803.0,12.0,8.0,247.0
Enflasyon 24 Yılın Zirvesinde - Kerem Kırçuval ile 10'dan 12'ye - 2 Ağustos 2022,2022,Aug,274.0,1.0,0.0,8667.0
500 ve Bin TL'lik Yeni Banknot İddiası | Tv100 Haber,2022,Aug,548.0,5.0,0.0,247.0
"""Tahıl Gemisinde Denetim Yapılacak"" | Tv100 Haber",2022,Aug,160.0,2.0,0.0,252.0
Bakan Koca Maymun Çiçeği Hastalığa İlişkin Verileri Paylaştı | Tv100 Haber,2022,Aug,230.0,2.0,0.0,256.0
Meral Akşener Kırklareli'de Esnafı Ziyaret Etti. İktidarı Eleştirdi! | Tv100 Haber,2022,Aug,1527.0,9.0,3.0,302.0
Engin Altay CHP'nin Cumhurbaşkanı Adayını Açıkladı! | TV100 Haber,2022,Aug,845.0,28.0,21.0,198.0
Enflasyonla Mücadele! Fiyatlar Düşecek mi?  | Tv 100 Haber,2022,Aug,160.0,0.0,0.0,547.0
Fahriye Evcen Kıskançlık Krizine Girdi Mi? | Magazin,2022,Aug,2800.0,12.0,5.0,730.0
Enflasyon Pazara Nasıl Yansıdı? | Tv100 Haber,2022,Aug,205.0,3.0,1.0,303.0
Murat Boz ve Burcu Özberk Şimdiden Olay Oldu | Magazin,2022,Aug,3150.0,28.0,6.0,530.0
Olağanüstü Toplantı Çağrısı Düştü.. Meclis Toplanamadı!  | Tv100 Haber,2022,Aug,325.0,0.0,1.0,329.0
Eda Ece Evlilik Sorularına Son Noktayı Koydu | Magazin,2022,Aug,2118.0,24.0,0.0,527.0
Pelin Akil'in Çok Konuşulacak Yeni Dizisi | Magazin,2022,Aug,1027.0,8.0,0.0,515.0
Gözler Temmuz Ayı Enflasyon Verilerinde! | Tv100 Haber,2022,Aug,255.0,2.0,0.0,250.0
Merve Boluğur'u Eski Sevgilisi Erkan Şen'e Sert Çıktı! | Magazin,2022,Aug,4670.0,8.0,2.0,650.0
Doğu Perinçek İle Barış Yarkadaş Arasında Tansiyon Yükseldi!  |Tv100 Haber,2022,Aug,4465.0,21.0,16.0,382.0
Fahriye Evcen'i Çileden Çıkaran Olay! | Magazin,2022,Aug,4377.0,6.0,4.0,539.0
Kaliforniya Orman Yangınları İle Mücadele Ediyor! | Tv100 Haber,2022,Aug,265.0,3.0,0.0,414.0
Tahıl Gemisi İstanbul'da Denetlenecek | Tv100 Haber,2022,Aug,249.0,1.0,0.0,297.0
Deniz Baysal ve Barış Yurtçu'nun Kıskandıran Aşkı | Magazin,2022,Aug,967.0,6.0,0.0,526.0
İrem Helvacıoğlu Ayrılık Sorusuna Ne Yanıt Verdi? | Magazin,2022,Aug,6563.0,10.0,3.0,576.0
Murat Boz ve Tuba Büyüküstün Sosyal Medyayı Salladı | Magazin,2022,Aug,3361.0,45.0,7.0,775.0
İlk Tahıl Gemisi Yolda... Sosyal Konut Projesi,2022,Aug,1075.0,8.0,0.0,8371.0
"""Mısır Yüklü İlk Gemi Yola Çıktı"" | Tv100 Haber",2022,Aug,188.0,2.0,0.0,227.0
Ukrayna Büyükelçisi Vasyl Bodnar'dan Fenerbahçe Açıklaması | Tv100 Haber,2022,Aug,374.0,5.0,0.0,507.0
Vedat Bilgin : Enflasyon Ve Sermayeye Ezdirmeyeceğiz | Tv100 Haber,2022,Aug,546.0,5.0,0.0,259.0
Bürokrasiden Bilgi Sızıyor İddiası | Gürkan Hacır ile Taksim Meydanı | 1 Ağustos 2022,2022,Aug,7559.0,73.0,26.0,12672.0
Hacı Yakışıklı'dan Dikkat Çeken Madımak Açıklaması | Gürkan Hacır ile Taksim Meydanı,2022,Aug,2579.0,9.0,5.0,575.0
Fuat Uğur: Saldırı İle Hükümete Karşı Bir Provokasyon Hazırlandı | Gürkan Hacır ile Taksim Meydanı,2022,Aug,543.0,3.0,2.0,492.0
Fuat Uğur'un Cemevi Saldırısı Yorumu. Saldırının Arkasında Ne Var? |Gürkan Hacır ile Taksim Meydanı,2022,Aug,1408.0,5.0,2.0,491.0
Gökhan Taşkın ile Gece Haberleri - 1 Ağustos 2022,2022,Aug,601.0,8.0,0.0,2920.0
Yarkadaş İle Perinçek Arasında İpler Gerildi! Böyle Konuşamazsın! | Gürkan Hacır ile Taksim Meydanı,2022,Aug,79213.0,505.0,293.0,520.0
Doğu Perinçek İle Barış Yarkadaş Birbirine Girdi! Stüdyo Karıştı!|  Gürkan Hacır ile Taksim Meydanı,2022,Aug,377406.0,2908.0,2168.0,2444.0
CHP'nin Çağrısı Neden Sonuç Vermedi?  | Gürkan Hacır ile Taksim Meydanı,2022,Aug,3048.0,15.0,7.0,486.0
Ethem Sancak Neden Vatan Partisine Katıldı? | Gürkan Hacır ile Taksim Meydanı,2022,Aug,4552.0,19.0,8.0,496.0
Doğu Perinçek'ten Canlı Yayında Mehmet Ağar Açıklaması! |  Gürkan Hacır ile Taksim Meydanı,2022,Aug,5245.0,26.0,21.0,508.0
Mevcut Ekonomi Tablosu Ne Gösteriyor? | Gürkan Hacır ile Taksim Meydanı,2022,Aug,1479.0,8.0,7.0,383.0
Barış Yarkadaş İle Hacı Yakışıklı Arasında Sert Tartışma! | Gürkan Hacır ile Taksim Meydanı,2022,Aug,13717.0,86.0,69.0,516.0
Yakışıklı Enflasyonu Değerlendirdi Avrupa'da Enflasyon Oranı Kaç?|Gürkan Hacır ile Taksim Meydanı,2022,Aug,817.0,10.0,5.0,773.0
Merkez Bankası Başkanı'nın Açıklamasına Kim Ne Diyor? | Gürkan Hacır ile Taksim Meydanı,2022,Aug,2591.0,7.0,1.0,620.0
Şaban Sevinç'ten KYK Yurt Eleştirisi! Konut Sorunu Nasıl Çözülecek? |Gürkan Hacır ile Taksim Meydanı,2022,Aug,605.0,4.0,4.0,496.0
Stüdyoda Tartışma Büyüdü! Konut Projesi Fiyatları Düşürecek Mi? | Gürkan Hacır ile Taksim Meydanı,2022,Aug,3826.0,20.0,18.0,600.0
Tayvan Krizi Savaşa Neden Olur Mu? Pasifik'te Büyük Çekişme! | Gürkan Hacır ile Taksim Meydanı,2022,Aug,2117.0,17.0,4.0,497.0
Çin Uçağı Düşürür Mü? ABD Neyi Planlıyor? Naim Babüroğlu Yanıtladı| Gürkan Hacır ile Taksim Meydanı,2022,Aug,1572.0,22.0,4.0,768.0
Kredi Kartı Borçlarında Formül Ne Olacak?  | Gürkan Hacır ile Taksim Meydanı,2022,Aug,618.0,5.0,2.0,490.0
Kredi Kartı Borçları Ertelenecek Mi? | Gürkan Hacır ile Taksim Meydanı,2022,Aug,2921.0,29.0,6.0,493.0
Ucuz kredi ile döviz polemiği! Barış Yarkadaş: Elimde liste var ama...,2022,Aug,4583.0,39.0,9.0,721.0
Oğuz Haksever ile Ana Haber - 1 Ağustos 2022,2022,Aug,2319.0,19.0,0.0,8178.0
Osman Pamukoğlu Az Bilinen Stratejileri Açıkladı @Tv100bilimtarih,2022,Aug,122360.0,2479.0,355.0,10508.0
"Ali Koç: ""Ukrayna'dan Özür Dilemeyeceğiz"" #shorts",2022,Aug,3531.0,70.0,8.0,35.0
Taksimetre Güncelleme Bedeli Düşecek Mi? | Tv100 Haber,2022,Aug,201.0,1.0,0.0,273.0
"""CHP 24 Saat İçinde Yürürlüğe Koyacak"" | Tv100 Haber",2022,Aug,178.0,1.0,2.0,273.0
Elektrik Üretimindeki Doğal Gaza Zam | Tv100 Haber,2022,Aug,224.0,2.0,0.0,189.0
Ankara'nın Gündemi Yoğun | Tv100 Haber,2022,Aug,196.0,0.0,0.0,371.0
Asgari Ücretli Nasıl Konut Alacak? | Tv100 Haber,2022,Aug,306.0,2.0,0.0,855.0
Sosyal Konut Projesinin Ayrıntıları Belli Oldu | Tv100 Haber,2022,Aug,1752.0,20.0,0.0,327.0
Konut Fiyatları 7 Ayda Yüzde 134 Arttı | Tv100 Haber,2022,Aug,376.0,1.0,0.0,221.0
TSK'da Yaş Heyecanı | Tv100 Haber,2022,Aug,258.0,0.0,0.0,330.0
Adil Karaismailoğlu : Sevdiğiniz Bölümü Seçmek Çok Önemli | Tv100 Haber,2022,Aug,140.0,1.0,0.0,237.0
"Kabinenin gündemi kredi ve kart borçları! Tahıl sevkiyatı başladı, ilk gemi yola çıktı!",2022,Aug,1984.0,13.0,0.0,9802.0
Piyasalar Yeni Haftaya Nasıl Başladı? | Tv100 Haber,2022,Aug,395.0,15.0,0.0,302.0
Özgür Karabat : 5 Milyon Kişi Hemen Emekli Olmayacak | Tv100 Haber,2022,Aug,1015.0,16.0,7.0,572.0
İlk Tahıl Gemisi Yola Çıktı! - Hulusi Akar'dan Önemli Açıklamalar,2022,Aug,136.0,3.0,0.0,1284.0
TBMM Olağanüstü Toplanabilecek Mi? | Tv100 Haber,2022,Aug,426.0,0.0,0.0,312.0
Cumhurbaşkanlığı Kabinesi Bugün Toplanıyor | Tv100 Haber,2022,Aug,276.0,2.0,1.0,220.0
İlk Tahıl Gemisi Yola Çıktı | Tv100 Haber,2022,Aug,190.0,1.0,0.0,366.0
Dünyanın Konuştuğu Türk Hasta TV100'de | Tv100 Haber,2022,Aug,388.0,5.0,1.0,329.0
Bakan Soylu Esenyurt'ta Selden Etkilenen Bölgeyi Ziyaret Etti | Tv100 Haber,2022,Aug,244.0,2.0,0.0,209.0
Nejat İşler'den Çarpıcı Fenerbahçe Açıklaması | Magazin,2022,Aug,2594.0,27.0,5.0,565.0
Erdoğan'dan Ekonomi Mesajları - Kerem Kırçuval ile 10'dan 12'ye - 1 Ağustos 2022,2022,Aug,318.0,1.0,0.0,7019.0
Piyasalar Haftayı Nasıl Açıyor?... Suriye'ye Operasyon Hazırlığı,2022,Aug,1488.0,6.0,0.0,8193.0
MasterChef Jüri Üyeleri Somer ve Mehmet Şef Yarışmacılar İçin Neler Söyledi? | Magazin,2022,Aug,3886.0,21.0,5.0,507.0
Buğrahan Tuncer Eda Ece Sorusuna İlk Defa Cevap Verdi | Magazin,2022,Aug,2642.0,24.0,3.0,519.0
CHP bürokratlardan bilgi mi alıyor? - Hande Aydemir ile Şimdi Konuşalım - 31 Temmuz 2022,2022,Jul,12881.0,76.0,7.0,11932.0
Ankapark'ta Bilgilendirme Toplantısı | Tv100 Haber,2022,Jul,975.0,12.0,15.0,290.0
"""AK Parti Çok Büyük Bir Farkla Önde"" | Tv100 Haber",2022,Jul,1412.0,5.0,22.0,359.0
Kemal Kılıçdaroğlu : Kimlik Siyasetini Doğru Bulmuyorum | Tv100 Haber,2022,Jul,1153.0,9.0,8.0,183.0
Fenerbahçe'den Tezahürat Açıklaması | Tv100 Haber,2022,Jul,888.0,10.0,5.0,208.0
"Avrupa ""Sıradışı"" Önlemler Alıyor | Tv100 Haber",2022,Jul,1509.0,21.0,3.0,268.0
"Kiracıya ""Yer Göstermeme"" Davası | Tv100 Haber",2022,Jul,374.0,3.0,0.0,271.0
Fındık Alım Fiyatı Ne Kadar Oldu? | Tv100 Haber,2022,Jul,205.0,1.0,1.0,254.0
Aslan Yeni Ayı Neler Getirecek? / Mucizeleri Nasıl Yaşarız - Biz Bize - 31 Temmuz 2022,2022,Jul,1818.0,31.0,1.0,3740.0
Şırnak Artık Festivallerle Anılıyor | Tv100 Haber,2022,Jul,323.0,2.0,2.0,218.0
CHP İstanbul Milletvekili Özgür Karabat - Pınar Işık Ardor ile Pazar Siyaseti - 31 Temmuz 2022,2022,Jul,1002.0,21.0,2.0,3440.0
Magazin Hattı - 31 Temmuz 2022,2022,Jul,8166.0,33.0,3.0,3396.0
