title,Year,Month,viewCount,likeCount,commentCount,durationSecs
"ARŞİV ODASI: İbrahim Tatlıses, 1983 - BBC TÜRKÇE",2014,Dec,451043.0,1367.0,12.0,403.0
ARŞİV ODASI: 1983-84 Yılbaşı Özel - BBC TÜRKÇE,2014,Dec,3111.0,7.0,0.0,34.0
Kahire'nin yeni kahramanı Örümcek Adam - BBC TÜRKÇE,2014,Dec,37071.0,48.0,0.0,97.0
Çarşı'nın darbecilikle suçlandığı dava başladı - BBC TÜRKÇE,2014,Dec,3451.0,18.0,0.0,72.0
Taliban'ın Pakistan'daki okul baskınında en az 126 kişi öldü - BBC TÜRKÇE,2014,Dec,1237.0,2.0,0.0,63.0
Avustralya'daki rehine eyleminde beş kişi kaçmayı başardı - BBC TÜRKÇE,2014,Dec,716.0,2.0,0.0,45.0
Evsizlere çorba için pedal çevirenler - BBC TÜRKÇE,2014,Dec,2754.0,37.0,2.0,219.0
Çavuşoğlu: Şeffaflık işkenceyi mazur gösteremez - BBC TÜRKÇE,2014,Dec,340.0,2.0,0.0,49.0
Boko Haram: 'En fazla sivili öldüren' cihatçı grup - BBC TÜRKÇE,2014,Dec,116584.0,315.0,6.0,128.0
"ARŞİV ODASI: Müjdat Gezen, 1984 - BBC TÜRKÇE",2014,Dec,10353.0,107.0,1.0,418.0
Kama Sutra'nın ana vatanında seks artık tabu mu? - BBC TÜRKÇE,2014,Dec,4635.0,8.0,0.0,150.0
İskoçya'nın Orkney Adaları'nda dev dalgalar - BBC TÜRKÇE,2014,Dec,5296.0,16.0,0.0,66.0
Nobel ödüllü Malala: Pakistan başbakanı olmayı isterim - BBC TÜRKÇE,2014,Dec,10029.0,117.0,1.0,58.0
OECD: Son 30 yılın en büyük gelir uçurumu - BBC TÜRKÇE,2014,Dec,590.0,3.0,0.0,15.0
Gazze'de başlayamayan 'yeniden imar' - BBC TÜRKÇE,2014,Dec,468.0,4.0,0.0,105.0
AB Dışişleri Temsilcisi: Suriye krizi Brüksel'den çözülemez - BBC TÜRKÇE,2014,Dec,544.0,2.0,0.0,57.0
"NASA, Mars'a giden yolda önemli bir adım sayılan Orion'u fırlattı - BBC TÜRKÇE",2014,Dec,3424.0,25.0,0.0,67.0
Yarasaların beynindeki 'doğal pusula' - BBC TÜRKÇE,2014,Dec,8562.0,39.0,0.0,46.0
18 aylık bebeğin puseti tren raylarına düştü - BBC TÜRKÇE,2014,Dec,46295.0,78.0,1.0,47.0
Berkin Elvan’ın 'vurulma anının videosu' gösterildi - BBC TÜRKÇE,2014,Dec,185168.0,338.0,1.0,152.0
İki savaş uçağı havada burun buruna - BBC TÜRKÇE,2014,Dec,2483.0,8.0,1.0,42.0
"ARŞİV ODASI: Uğur Mumcu, 1983 - BBC TÜRKÇE",2014,Dec,40918.0,574.0,10.0,465.0
Tuğçe Albayrak'ı binlerce kişi uğurladı - BBC TÜRKÇE,2014,Dec,4692.0,22.0,0.0,110.0
Obama: 3 boyutlu teknolojiyle büstü yapılan ilk başkan - BBC TÜRKÇE,2014,Dec,1836.0,9.0,0.0,57.0
Putin'in Türkiye ziyareti Rusya'da nasıl yorumlanıyor? - BBC TÜRKÇE,2014,Dec,242281.0,772.0,11.0,128.0
Almanya Tuğçe Albayrak için yas tuttu - BBC TÜRKÇE,2014,Dec,3928.0,17.0,3.0,109.0
"Dev çukur otomobili yuttu, sürücü son anda kurtuldu - BBC TÜRKÇE",2014,Dec,1565.0,5.0,0.0,37.0
Kobani: Savaşın yıktığı kentten görüntüler - BBC TÜRKÇE,2014,Nov,50100.0,215.0,1.0,321.0
Metroda dans: İran'da yasaklara meydan okuyan kadın - BBC TÜRKÇE,2014,Nov,16585.0,57.0,6.0,59.0
Papa Francesco Ankara'da törenle karşılandı - BBC TÜRKÇE,2014,Nov,108916.0,438.0,3.0,101.0
Polis sahte silahlı çocuğu 'iki saniye içinde' vurmuş - BBC TÜRKÇE,2014,Nov,10322.0,22.0,3.0,134.0
"ARŞİV ODASI: Ahmet Kaya, 1996 - BBC TÜRKÇE",2014,Nov,64556.0,979.0,14.0,390.0
Siyah genci öldüren polis: Vicdanım rahat - BBC TÜRKÇE,2014,Nov,30243.0,87.0,2.0,72.0
Sokak köpeği Arthur'un 700 km süren ev bulma 'macerası' - BBC TÜRKÇE,2014,Nov,2601.0,19.0,1.0,90.0
Sokaklar bir gece de olsa kadınların oldu - BBC TÜRKÇE,2014,Nov,473.0,7.0,0.0,101.0
Ferguson'da 'bugüne kadarki en kötü çatışmalar' - BBC TÜRKÇE,2014,Nov,693.0,1.0,0.0,92.0
İngiltere semalarında 24 saatlik hava trafiği - BBC TÜRKÇE,2014,Nov,11836.0,26.0,1.0,112.0
Şah Kartalı Darchan'ın gözünden kuş bakışı Londra - BBC TÜRKÇE,2014,Nov,8515.0,39.0,0.0,85.0
George Mitchell: Filistin'de yeni bir intifada çok yakın - BBC TÜRKÇE,2014,Nov,227.0,0.0,0.0,82.0
Dev panda Da Mao'nun kar sevinci - BBC TÜRKÇE,2014,Nov,23766.0,68.0,0.0,74.0
"ARŞİV ODASI: Zeki Müren, 1976 - BBC TÜRKÇE",2014,Nov,258327.0,2884.0,69.0,470.0
Bağış yapanların DNA'sı Ay'a gönderilecek - BBC TÜRKÇE,2014,Nov,762.0,12.0,0.0,61.0
Çavuşoğlu: Saldırıyı kınıyoruz ama İsrail'in sorumsuz tavrı sürüyor - BBC TÜRKÇE,2014,Nov,456.0,2.0,0.0,48.0
Kadife Devrim kutlamasında Cumhurbaşkanı'na yumurtalı protesto - BBC TÜRKÇE,2014,Nov,626.0,4.0,0.0,76.0
Kudüs'te sinagoga baltalı ve bıçaklı saldırı - BBC TÜRKÇE,2014,Nov,5728.0,20.0,0.0,62.0
Eski IŞİD militanı: Örgüte korkudan katıldım - BBC TÜRKÇE,2014,Nov,9180.0,32.0,0.0,125.0
'Hırsız Noel Baba' postaneyi soydu - BBC TÜRKÇE,2014,Nov,813.0,2.0,0.0,32.0
45 saniyelik hızlandırılmış çekimle lav istilasının iki saati - BBC TÜRKÇE,2014,Nov,11478.0,28.0,0.0,45.0
34 işçiyi vuran polislere 'idam mangası' suçlaması - BBC TÜRKÇE,2014,Nov,2988.0,3.0,0.0,73.0
67P kuyruklu yıldızı Avrupa şehirleri üzerinde olsa... - BBC TÜRKÇE,2014,Nov,3036.0,6.0,0.0,86.0
"40 tonluk kamyonla ters yola girdi, otobanda u-dönüş yaptı - BBC TÜRKÇE",2014,Nov,146684.0,125.0,14.0,36.0
500 milyon km uzakta şarkı söyleyen kuyruklu yıldız - BBC TÜRKÇE,2014,Nov,82157.0,371.0,34.0,90.0
Hizbullah: Bizim için IŞİD'le İsrail aynı - BBC TÜRKÇE,2014,Nov,2404.0,27.0,0.0,89.0
Dünyanın en uzun adamıyla en kısası birarada - BBC TÜRKÇE,2014,Nov,1852186.0,11143.0,123.0,63.0
Kuyruklu yıldıza inen Philae şimdi ne yapacak? - BBC TÜRKÇE,2014,Nov,7845.0,18.0,4.0,78.0
Astronotlar uzayda su ile oynarsa ne olur? - BBC TÜRKÇE,2014,Nov,107350.0,433.0,10.0,62.0
İstanbul'da ABD askerlerinin başına çuval geçirdiler - BBC TÜRKÇE,2014,Nov,336874.0,5189.0,61.0,74.0
Uzay tarihinde bir ilk - 67P kuyruklu yıldızı nedir? - BBC TÜRKÇE,2014,Nov,11505.0,37.0,0.0,67.0
Suriyeli muhaliflerin İstanbul'daki 'erken uyarı' radyosu - BBC TÜRKÇE,2014,Nov,1083.0,6.0,0.0,103.0
Avrupa'nın en işlek havalimanını kilitleyen kovalamaca - BBC TÜRKÇE,2014,Nov,1178.0,3.0,3.0,39.0
Kilauea'nın lavları ilk evi 45 dakika içinde yaktı - BBC TÜRKÇE,2014,Nov,1331.0,4.0,0.0,44.0
BM Temsilcisi: Suriye için yeni bir fırsat var - BBC TÜRKÇE,2014,Nov,428.0,0.0,0.0,104.0
İtalya açıklarında çifte hortum - BBC TÜRKÇE,2014,Nov,1844.0,10.0,0.0,37.0
APEC zirvesinde liderlere 'dijital kırmızı halı' - BBC TÜRKÇE,2014,Nov,673.0,2.0,0.0,86.0
Victoria Şelalesi üzerinde iki ip cambazı - BBC TÜRKÇE,2014,Nov,9969.0,32.0,1.0,68.0
Bir şeyh hangi liderin arabasına 1 milyon dolar önerdi? - BBC TÜRKÇE,2014,Nov,2193.0,6.0,0.0,18.0
Meksika'da suç ve şiddet - BBC TÜRKÇE,2014,Nov,1140.0,6.0,0.0,45.0
Ebola virüsünün 1976 yılında keşfedilme hikâyesi - BBC TÜRKÇE,2014,Nov,149652.0,929.0,0.0,102.0
Petrol fiyatları neden düşüyor? - BBC TÜRKÇE,2014,Nov,3296.0,17.0,1.0,68.0
Kobani'de yaşam: Bir kadın anlatıyor - BBC TÜRKÇE,2014,Nov,12665.0,35.0,4.0,111.0
13 yaşındaki Suriyeli çocuk: IŞİD'e katılacağım - BBC TÜRKÇE,2014,Nov,485786.0,1642.0,266.0,180.0
'Sahte' penguen bilimin hizmetinde - BBC TÜRKÇE,2014,Nov,9798.0,65.0,1.0,52.0
Polisten kaçarken eroin paketlerini arabadan dışarı attılar - BBC TÜRKÇE,2014,Nov,4227.0,10.0,0.0,43.0
Soma’daki maden ocağı kaza sonrası ilk kez görüntülendi - BBC TÜRKÇE,2014,Nov,23403.0,55.0,0.0,175.0
ARŞİV ODASI: Program Tanıtımı - BBC TÜRKÇE,2014,Nov,10311.0,24.0,5.0,51.0
Japonya semalarında büyük bir alev topu - BBC TÜRKÇE,2014,Nov,5116.0,17.0,1.0,38.0
Yeni Dünya Ticaret Merkezi 'yeterince' güvenli mi? - BBC TÜRKÇE,2014,Nov,57749.0,296.0,4.0,80.0
İstanbul Boğazı'nda kaçak göçmen teknesi battı - BBC TÜRKÇE,2014,Nov,570.0,0.0,0.0,56.0
165 metre yüksekte gözleri bağlı ip üstünde yürüdü - BBC TÜRKÇE,2014,Nov,12955.0,50.0,1.0,96.0
Cadılar Bayramı: ABD'nin en korkunç evi... - BBC TÜRKÇE,2014,Oct,20798.0,28.0,1.0,15.0
Yemek beklerken ilaçla karşılaşan panda yavrularının intikamı - BBC TÜRKÇE,2014,Oct,1913983.0,13578.0,112.0,105.0
Ermenek'te madendeki çalışmaların görüntüleri yayımlandı - BBC TÜRKÇE,2014,Oct,8546.0,13.0,0.0,101.0
Erdoğan: Suriye konusunda adım atmaya hazırız... üç şartla - BBC TÜRKÇE,2014,Oct,2901.0,10.0,1.0,60.0
39 bin yaşındaki yavru mamut sergileniyor - BBC TÜRKÇE,2014,Oct,88179.0,291.0,5.0,51.0
Bir kartalın gözünden 'kuşlar gibi özgür olmak' - BBC TÜRKÇE,2014,Oct,17268.0,68.0,0.0,56.0
Peşmerge Suruç'ta havai fişeklerle karşılandı - BBC TÜRKÇE,2014,Oct,123887.0,711.0,3.0,84.0
"""Su her dakika bir karış yükseliyordu. Üç çıkış var hepsi de su dolu"" - BBC TÜRKÇE",2014,Oct,5982.0,10.0,0.0,136.0
Ermenek'te madencilere ulaşılmaya çalışılıyor - BBC TÜRKÇE,2014,Oct,1478.0,1.0,0.0,45.0
Peşmerge güçleri Türkiye'ye giriş yaptı - BBC TÜRKÇE,2014,Oct,304834.0,1399.0,6.0,74.0
"Töre cinayetleri: Öldürülen kız çocukları, eşler, kardeşler - BBC TÜRKÇE",2014,Oct,10091.0,29.0,0.0,133.0
NASA roketi fırlatılırken infilak etti - BBC TÜRKÇE,2014,Oct,5403.0,17.0,1.0,57.0
Davutoğlu: Suriye'de bütünlüklü bir stratejiden yanayız - BBC TÜRKÇE,2014,Oct,3469.0,5.0,0.0,371.0
Kobani'ye iki ağır hava saldırısı düzenlendi - BBC TÜRKÇE,2014,Oct,5967.0,16.0,0.0,54.0
Spor yaparken Başbakan'la çarpışınca gözaltına alındı - BBC TÜRKÇE,2014,Oct,70555.0,27.0,4.0,34.0
Boko Haram'dan kaçan kızlar yaşadıklarını BBC'ye anlattı - BBC TÜRKÇE,2014,Oct,15067.0,101.0,2.0,133.0
300 metre yüksekten kendini boşluğa bırakanlar - BBC TÜRKÇE,2014,Oct,1893.0,8.0,0.0,82.0
Futbol topunun yüzünüze çarpışı ağır çekimde nasıl görünür? - BBC TÜRKÇE,2014,Oct,1713.0,6.0,0.0,15.0
Dişi goril Zaire'nin 40'ıncı doğum günü için özel pasta - BBC TÜRKÇE,2014,Oct,22511.0,65.0,1.0,61.0
BBC stüdyosunun örümceği yine görev başında - BBC TÜRKÇE,2014,Oct,865.0,7.0,0.0,36.0
Erdoğan: Kobani'ye gidecek peşmerge sayısı değişti - BBC TÜRKÇE,2014,Oct,12831.0,35.0,1.0,75.0
Geleceğe Dönüş'teki 'uçan kaykay' gerçek oldu - BBC TÜRKÇE,2014,Oct,6577.0,18.0,0.0,55.0
Dünyanın dört bir yanında 'trenlerle yarışanlar' - BBC TÜRKÇE,2014,Oct,1418.0,2.0,0.0,16.0
Yolunu şaşıran yavru ayı markette yakalandı - BBC TÜRKÇE,2014,Oct,1926.0,11.0,0.0,32.0
Erdoğan: PYD ilk etapta peşmergeleri kabul etmedi - BBC TÜRKÇE,2014,Oct,3239.0,5.0,0.0,65.0
"60 SANİYE: Ebola nedir, nasıl bulaşır? - BBC TÜRKÇE",2014,Oct,55709.0,425.0,0.0,67.0
Küçük kız futbol stadyumunda ölümle burun buruna geldi - BBC TÜRKÇE,2014,Oct,931.0,0.0,0.0,49.0
ABD'nin Kürtlere gönderdiği 'yardım' IŞİD'in eline geçti - BBC TÜRKÇE,2014,Oct,32154.0,93.0,0.0,71.0
Davutoğlu 'iç güvenlik reformu'nun detaylarını açıkladı - BBC TÜRKÇE,2014,Oct,629.0,1.0,0.0,77.0
YPG saflarında savaşan Amerikalı asker - BBC TÜRKÇE,2014,Oct,201953.0,1230.0,5.0,143.0
385 milyon yıl önceki ilk cinsel ilişki - BBC TÜRKÇE,2014,Oct,188938.0,170.0,13.0,33.0
IŞİD'e katılan oğlunu Türkiye’ye gidip kurtardı - BBC TÜRKÇE,2014,Oct,7590.0,20.0,0.0,134.0
Çavuşoğlu: Peşmergenin Kobani'ye geçmesine yardımcı oluyoruz - BBC TÜRKÇE,2014,Oct,2314.0,6.0,1.0,55.0
Ejderha ve dev örümceğin düellosu - BBC TÜRKÇE,2014,Oct,2077.0,7.0,1.0,80.0
Elektrik santralinde büyük yangın - BBC TÜRKÇE,2014,Oct,488.0,1.0,0.0,42.0
HDP: 'Çözümün bekletilmesi kontrol edilemez bir öfke biriktirdi' - BBC TÜRKÇE,2014,Oct,1452.0,5.0,1.0,48.0
Küresel servetin yarısı nüfusun %1'inin elinde - BBC TÜRKÇE,2014,Oct,1932.0,13.0,0.0,62.0
Londra'nın çift katlı otobüsü Routemaster 60 yaşında - BBC TÜRKÇE,2014,Oct,1968.0,8.0,0.0,111.0
EBOLA: Yakınlarını kaybedenler anlatıyor - BBC TÜRKÇE,2014,Oct,20690.0,180.0,1.0,126.0
Ölüm Yıldızı Mimas aslında 'yaşam yıldızı' mı? - BBC TÜRKÇE,2014,Oct,4345.0,28.0,0.0,51.0
'Sanat yok oldukça vahşet yükseliyor' - BBC TÜRKÇE,2014,Oct,3793.0,44.0,1.0,284.0
Michelle Obama'dan 'turplu' dans - BBC TÜRKÇE,2014,Oct,6074.0,15.0,1.0,63.0
60 SANİYE: Kuzey Kore'de neler oluyor 'Kim' bilir! - BBC TÜRKÇE,2014,Oct,62401.0,104.0,12.0,63.0
IŞİD'i hedef alan hava saldırıları devam ediyor - BBC TÜRKÇE,2014,Oct,1631.0,7.0,0.0,73.0
Titanic'in daha önce hiç yayımlanmamış fotoğrafları - BBC TÜRKÇE,2014,Oct,1548.0,9.0,0.0,54.0
Kobani'de IŞİD'e yönelik en kapsamlı bombardıman - BBC TÜRKÇE,2014,Oct,30052.0,44.0,0.0,60.0
Davutoğlu: Sürece bağlıyız ama kamu düzeni sağlanacak - BBC TÜRKÇE,2014,Oct,588.0,1.0,0.0,44.0
Boko Haram'ın kaçırdığı kızlar 6 aydır kayıp - BBC TÜRKÇE,2014,Oct,1377.0,0.0,0.0,15.0
Kuzey Kore lideri Kim sonunda ortaya çıktı - BBC TÜRKÇE,2014,Oct,13137.0,14.0,2.0,15.0
YPG Kobani'de bir tepeyi ele geçirdi - BBC TÜRKÇE,2014,Oct,46295.0,139.0,0.0,72.0
Bülent Arınç: İncirlik konusunda bir değişiklik yok - BBC TÜRKÇE,2014,Oct,434.0,0.0,0.0,43.0
Genç kızların Paris'ten Suriye'ye 'cihad yolculuğu' - BBC TÜRKÇE,2014,Oct,15985.0,40.0,0.0,168.0
Kobani'ye yeni hava saldırıları düzenlendi - BBC TÜRKÇE,2014,Oct,2438.0,5.0,0.0,50.0
"Ebola'dan ölenlerin sayısı artıyor, yardım yetersiz - BBC TÜRKÇE",2014,Oct,2109.0,14.0,0.0,87.0
Âlâ: Marjinaller ait oldukları kimliğe zarar veriyor - BBC TÜRKÇE,2014,Oct,957.0,0.0,0.0,65.0
Nobel Barış Ödülü Malala Yusufzay ve Kailaş Satyarthi'ye verildi - BBC TÜRKÇE,2014,Oct,2036.0,9.0,0.0,90.0
Kobani'de çatışmalar şiddetlenirken hava operasyonları sürüyor - BBC TÜRKÇE,2014,Oct,8102.0,9.0,0.0,91.0
Çavuşoğlu: Türkiye tek başına kara operasyonu yapmaz - BBC TÜRKÇE,2014,Oct,1761.0,6.0,0.0,66.0
Kobani'de IŞİD'i hedef alan yeni hava saldırıları - BBC TÜRKÇE,2014,Oct,16317.0,26.0,0.0,87.0
Türkiye'de Kobani protestolarında en az 16 kişi öldü - BBC TÜRKÇE,2014,Oct,3710.0,7.0,0.0,118.0
Erdoğan: Kobani düştü düşüyor - BBC TÜRKÇE,2014,Oct,152844.0,222.0,11.0,33.0
Kobani'de çatışmalar sürerken sınırda askerî hareketlilik - BBC TÜRKÇE,2014,Oct,15209.0,22.0,0.0,57.0
'Irak'ta IŞİD'e yönelik hava saldırıları yetersiz' - BBC TÜRKÇE,2014,Oct,1677.0,2.0,0.0,123.0
Kobani'ye IŞİD bayrakları çekildi - BBC TÜRKÇE,2014,Oct,62241.0,53.0,0.0,77.0
Yüzlerce balon gökyüzünü renklendirdi - BBC TÜRKÇE,2014,Oct,582.0,1.0,0.0,65.0
"Suriye sınırında köyler boşaltılıyor, güvenlik sıkılaştırıldı - BBC TÜRKÇE",2014,Oct,3696.0,6.0,1.0,126.0
BBC ekibi Suruç'ta polisin gaz kapsüllerine hedef oldu - BBC TÜRKÇE,2014,Oct,6118.0,34.0,0.0,114.0
Hong Kong'da kimilerine göre 'bu kadar demokrasi fazla' - BBC TÜRKÇE,2014,Oct,1353.0,3.0,0.0,15.0
IŞİD'e karşı savaşan Peşmergeyi Alman ordusu eğitiyor - BBC TÜRKÇE,2014,Oct,11038.0,40.0,1.0,100.0
3338 ölüme neden olan Ebola saatte beş kişiyi etkiliyor - BBC TÜRKÇE,2014,Oct,1001.0,0.0,0.0,15.0
Çatışmaların şiddetlendiği Kobani'de son durum - BBC TÜRKÇE,2014,Oct,92007.0,33.0,0.0,69.0
"Suudi Arabistan'ın 'Hac geliri' 8,5 milyar dolar - BBC TÜRKÇE",2014,Oct,2355.0,9.0,1.0,15.0
Tezkere öncesi Suriye sınırında son durum - BBC TÜRKÇE,2014,Oct,11972.0,16.0,0.0,104.0
Dünyanın en güzel tren yolculuğu - BBC TÜRKÇE,2014,Oct,130466.0,590.0,3.0,93.0
Irak Başbakanı Abadi: IŞİD'e karşı tüm ülkelerin yardımına açığım - BBC TÜRKÇE,2014,Oct,1532.0,3.0,0.0,106.0
İngiltere'den Irak'taki IŞİD hedeflerine ilk saldırı - BBC TÜRKÇE,2014,Oct,17624.0,30.0,1.0,54.0
Suriyeli mülteciler Türkiye'de yaşam mücadelesi veriyor - BBC TÜRKÇE,2014,Oct,4866.0,14.0,2.0,147.0
60 SANİYE: Hong Kong'da ne oluyor? - BBC TÜRKÇE,2014,Sep,3339.0,32.0,0.0,65.0
"Sınırda güvenlik sıkılaştırıldı, tank namluları Suriye'ye döndü - BBC TÜRKÇE",2014,Sep,16877.0,25.0,0.0,48.0
Suruç'taki patlamada BBC kamerası kayıttaydı - BBC TÜRKÇE,2014,Sep,28299.0,14.0,0.0,45.0
Canlı yayın araçlarının yakınına havan topu - BBC TÜRKÇE,2014,Sep,19044.0,19.0,0.0,60.0
Kobani yakınlarında IŞİD hedefleri vuruluyor - BBC TÜRKÇE,2014,Sep,4187.0,0.0,0.0,28.0
60 SANİYE: Dünyanın en gelişmiş savaş uçağı: F-22 Raptor - BBC TÜRKÇE,2014,Sep,747992.0,1837.0,100.0,66.0
Japonya'nın robot ponpon kızları - BBC TÜRKÇE,2014,Sep,1770.0,9.0,0.0,62.0
IŞİD ve YPG Türkiye sınırında çarpışıyor - BBC TÜRKÇE,2014,Sep,191236.0,224.0,1.0,79.0
Suriye sınırında BBC kameralarına yansıyanlar - BBC TÜRKÇE,2014,Sep,1882.0,0.0,0.0,64.0
IŞİD'in petrol rafinerisinin vurulma anı - BBC TÜRKÇE,2014,Sep,4767.0,7.0,0.0,16.0
Sınırdaki köylüler IŞİD-PYD çatışmasını izliyor - BBC TÜRKÇE,2014,Sep,15047.0,24.0,0.0,65.0
Erdoğan: Eleştiriler haksız. Kararlılığımız sorgulanamaz - BBC TÜRKÇE,2014,Sep,3427.0,11.0,0.0,91.0
Kürtlerin Suriye'ye geri dönüşü sürüyor - BBC TÜRKÇE,2014,Sep,1970.0,4.0,0.0,59.0
Türkiye'ye geçen Kürtler evlerine dönmeye çalışıyor - BBC TÜRKÇE,2014,Sep,3197.0,7.0,0.0,118.0
ABD’nin IŞİD saldırısına Kürtler ne diyor? - BBC TÜRKÇE,2014,Sep,37950.0,75.0,1.0,117.0
İki kadın park tartışmasında birbirine girdi - BBC TÜRKÇE,2014,Sep,6226.0,6.0,1.0,43.0
Şanlıurfa'nın Suruç ilçesinde çatışmalar sürüyor - BBC TÜRKÇE,2014,Sep,119004.0,162.0,0.0,80.0
Türkiye Suriye sınırında son durum - BBC TÜRKÇE,2014,Sep,31042.0,20.0,0.0,105.0
Şanlıurfa'dan Suriye'ye geçmek isteyenlerle polis arasında çatışma - BBC TÜRKÇE,2014,Sep,53613.0,127.0,0.0,127.0
IŞİD'in Musul'da rehin aldığı Türkler Ankara'da - BBC TÜRKÇE,2014,Sep,3245.0,8.0,0.0,99.0
İstiklal Caddesi'nin bir bir kapanan dükkânları - BBC TÜRKÇE,2014,Sep,2934.0,9.0,0.0,191.0
İslam Eserleri Müzesi Kanada'da açıldı - BBC TÜRKÇE,2014,Sep,991.0,11.0,0.0,147.0
İskoçya bağımsızlığa 'Hayır' dedi - BBC TÜRKÇE,2014,Sep,713.0,4.0,1.0,102.0
60 SANİYE: Bağımsızlık referandumlarının tarihi - BBC TÜRKÇE,2014,Sep,1168.0,8.0,1.0,77.0
Protestocular milletvekilini 'çöpe attı' - BBC TÜRKÇE,2014,Sep,14038.0,59.0,0.0,65.0
'Mesaj atacaksan yandaki şeride geç' - BBC TÜRKÇE,2014,Sep,608.0,7.0,0.0,54.0
Dünyanın en esnek vücutlu kadını - BBC TÜRKÇE,2014,Sep,32087.0,36.0,3.0,61.0
"""Sayın Başkan, sizi değil Beyonce'yi bekliyordum"" - BBC TÜRKÇE",2014,Sep,12945.0,132.0,3.0,54.0
Yavru ayının golf sahasındaki oyun keyfi - BBC TÜRKÇE,2014,Sep,1603.0,11.0,0.0,67.0
Bulaşık makinesini yerleştirebilen robot Boris - BBC TÜRKÇE,2014,Sep,3881.0,4.0,0.0,33.0
Guinness Rekorlar Kitabı'ndan üç 'uzun rekor' - BBC TÜRKÇE,2014,Sep,6599.0,10.0,0.0,51.0
Türk askerinin Suriye sınırda IŞİD nöbeti - BBC TÜRKÇE,2014,Sep,142716.0,298.0,5.0,177.0
11 Eylül saldırılarında ölenler anılıyor - BBC TÜRKÇE,2014,Sep,656.0,4.0,0.0,85.0
Ozon tabakasındaki deliğin büyümesi durdu - BBC TÜRKÇE,2014,Sep,9153.0,60.0,0.0,72.0
Sabah programında stüdyonun davetsiz misafiri - BBC TÜRKÇE,2014,Sep,2718.0,2.0,0.0,44.0
Silahlı soygunculara tabaklarla direnen cesur pizzacılar - BBC TÜRKÇE,2014,Sep,1793.0,4.0,0.0,37.0
İngiltere Başbakanlık binasında İskoçya bayrağı - BBC TÜRKÇE,2014,Sep,1525.0,3.0,0.0,61.0
Apple'dan iki yeni telefon: iPhone 6 ve iPhone 6 Plus,2014,Sep,1435.0,4.0,0.0,52.0
Saatte 240 km hızla rakibinin motosikletinin üstüne düştü - BBC TÜRKÇE,2014,Sep,5101.0,12.0,0.0,55.0
Çin'i protesto için 'demokrasi tıraşı' - BBC TÜRKÇE,2014,Sep,600.0,4.0,0.0,80.0
On binlerce kişi 'Kiantang Dalgası' için toplandı - BBC TÜRKÇE,2014,Sep,15260.0,15.0,1.0,63.0
İsrail operasyonları ardından Gazze'deki büyük yıkım - BBC TÜRKÇE,2014,Sep,3198.0,9.0,1.0,86.0
Çankaya Köşkü'nde IŞİD zirvesi - BBC TÜRKÇE,2014,Sep,849.0,8.0,0.0,83.0
İngiliz Kraliyet Ailesi'nde yeni bebek heyecanı - BBC TÜRKÇE,2014,Sep,8710.0,21.0,1.0,54.0
Arizona'da büyük kum fırtınası - BBC TÜRKÇE,2014,Sep,3896.0,13.0,0.0,41.0
İşitme engelli bir bebeğin anne babasını duyduğu ilk an - BBC TÜRKÇE,2014,Sep,3398337.0,37019.0,199.0,56.0
Gürkan: CHP iki ay sonra tüzük için kurultaya gidebilir - BBC TÜRKÇE,2014,Sep,436.0,1.0,0.0,174.0
Yarkadaş: CHP ihmal ettiği ekonomi konusunda adım atacak - BBC TÜRKÇE,2014,Sep,247.0,1.0,0.0,107.0
Çakırözer: Rekabet CHP'ye heyecan getirdi - BBC TÜRKÇE,2014,Sep,216.0,0.0,0.0,90.0
Dinozorların yaşamına ışık tutan yeni keşif - BBC TÜRKÇE,2014,Sep,30484.0,112.0,0.0,75.0
Övür: Kurultay CHP'de siyaset değişikliği getirmez - BBC TÜRKÇE,2014,Sep,134.0,0.0,0.0,107.0
Fidan: Kılıçdaroğlu 'başarı vaadi' bile veremedi - BBC TÜRKÇE,2014,Sep,459.0,2.0,0.0,107.0
Bağdat'ta THY önünde patlama - BBC TÜRKÇE,2014,Sep,1395.0,4.0,1.0,65.0
Okçu balığı avını 'tükürerek' yakalıyor - BBC TÜRKÇE,2014,Sep,10092.0,40.0,0.0,38.0
Barış eylemcilerinden NATO'ya protesto - BBC TÜRKÇE,2014,Sep,476.0,4.0,0.0,94.0
'İstenmeyen bebeklere' karşı doğum kontrol eğitimi - BBC TÜRKÇE,2014,Sep,54525.0,34.0,1.0,93.0
Çamaşır makinesine sıkışan kızı itfaiye kurtardı - BBC TÜRKÇE,2014,Sep,3880.0,4.0,0.0,54.0
Kraliçe'nin askerinden 'serbest stil' yürüyüş - BBC TÜRKÇE,2014,Sep,12196.0,30.0,1.0,63.0
Cumhurbaşkanı Erdoğan NATO zirvesi için Galler'de - BBC TÜRKÇE,2014,Sep,9521.0,30.0,1.0,88.0
Avcılar'da tanker kazası ardından yaşananlar - BBC TÜRKÇE,2014,Sep,14271.0,25.0,0.0,42.0
Sarısülük davasında karar: 7 yıl dokuz ay 10 gün hapis - BBC TÜRKÇE,2014,Sep,537.0,1.0,0.0,180.0
Beslan'daki okul baskınının 10'uncu yılı - BBC TÜRKÇE,2014,Sep,12844.0,86.0,1.0,102.0
Askerî jet Parlamento yakınına çakıldı - BBC TÜRKÇE,2014,Sep,2109.0,6.0,0.0,48.0
