title,Year,Month,viewCount,likeCount,commentCount,durationSecs
"Bedri Baykam: ""Atatürk Havalimanı'ndan en büyük rahatsızlık ismiydi""",2022,May,6870.0,85.0,79.0,1967.0
Finlandiya ve İsveç NATO'ya dahil olursa Putin ne yapar? Abdullah Ağar ve Hakan Bayrakçı anlattı,2022,May,11903.0,171.0,27.0,815.0
"Zafer Şahin: ""2017 yılında Norveç'te yapılan NATO tatbikatında Türkiye düşman ülke...""",2022,May,17006.0,188.0,88.0,1816.0
Erdoğan'dan Finlandiya ve İsveç'e veto! Abdullah Ağar'dan kritik açıklamalar,2022,May,40388.0,593.0,118.0,1693.0
Finlandiya ve İsveç'e veto! Hakan Bayrakçı ve Turgay Güler harita üzerinden anlattı,2022,May,107243.0,1172.0,251.0,1505.0
"Bedri Baykam: ""Devamlı nükleer tehdit yağdıran bir Rusya var!""",2022,May,2834.0,36.0,17.0,684.0
Turgay Güler ve Bülent Yücetürk'ten 'İsveç' ve 'Finlandiya' açıklaması,2022,May,8217.0,145.0,51.0,578.0
"Eray Güçlüer: ""PKK dünyanın en büyük terör örgütüdür"" - Ne Oluyor?",2022,May,4447.0,75.0,13.0,1611.0
"Biden, ABD Kongresi'ni Türkiye’ye F16 satışı için ikna etti mi? - Ne Oluyor?",2022,May,12088.0,212.0,16.0,668.0
F-16’ların Türkiye’ye satışı tamam mı? - Ne Oluyor?,2022,May,13792.0,155.0,20.0,1457.0
"Abdullah Çiftçi: ""Yunan medyasında Türkiye bize saldıracak diye korku var"" - Ne Oluyor?",2022,May,105668.0,1503.0,417.0,394.0
"Eray Güçlüer: ""15 Temmuz’un rövanşını almaya çalışıyorlar"" - Ne Oluyor?",2022,May,13165.0,221.0,38.0,1464.0
"Erdoğan Karakuş: ""Yunanistan savaşa hazırlanıyor, bir çılgınlık yapabilir"" - Ne Oluyor?",2022,May,48725.0,641.0,229.0,1014.0
"Cumhurbaşkanı Erdoğan'dan İsveç ve Finlandiya için çok net mesaj: ""NATO'ya girmelerine evet demeyiz""",2022,May,97598.0,1599.0,380.0,1832.0
"Abdullah Çiftçi: ""İran patlamaya hazır bir bomba gibi duruyor"" - Ne Oluyor?",2022,May,68927.0,1159.0,127.0,1177.0
"Coşkun Başbuğ: ""Amerika, NATO üzerinden Finlandiya topraklarına çökecek"" - Ne Oluyor?",2022,May,26034.0,378.0,74.0,1162.0
"Erdoğan Karakuş: ""ABD ve NATO, Kuzey Kutbu’nu Rusya’dan almaya çalışıyor"" - Ne Oluyor?",2022,May,4303.0,55.0,10.0,533.0
"Abdullah Çiftçi: ""NATO, Amerika’nın beyniyle şekillenen bir örgüt"" - Ne Oluyor?",2022,May,91566.0,1235.0,151.0,1395.0
"Pazar tezgahındaki ""etiket"" hilesine dikkat!",2022,May,2764.0,29.0,15.0,115.0
"""Kaçak kiracı"" kavgası",2022,May,3034.0,19.0,11.0,90.0
"Türkiye, İsveç ve Finlandiya'daki terör bağlantılı 33 kişiyi istemişti",2022,May,31752.0,480.0,94.0,149.0
Blinken'dan İsveç-Finlandiya açıklaması,2022,May,4294.0,48.0,44.0,110.0
"Ukrayna savaşı, ABD ve NATO'nun eğitimini değiştirdi",2022,May,1613.0,23.0,2.0,129.0
Bursa'da ısı yalıtım sistemleri fabrikasında yangın,2022,May,8301.0,44.0,15.0,131.0
Eray Güçlüer: İsveç 2021 yılında PKK’ya 210 milyon dolar para aktardı - Ne Oluyor?,2022,May,5046.0,81.0,19.0,650.0
5 çocuk annesi kadın öldürüldükten sonra şehir çöplüğüne atıldı,2022,May,9975.0,60.0,20.0,46.0
"Mustafa Sarıgül: ""EYT'lilere yapılan yanlış düzeltilmeli""",2022,May,10968.0,241.0,50.0,48.0
"Bakan Nebati'nin enflasyonla mücadele çağrısına ""ortak ilan"" ile destek",2022,May,3389.0,19.0,26.0,130.0
"Kılıçdaroğlu: ""Çetin bir kavga vereceğiz!"" Siyasette sığınmacı polemiği...",2022,May,1553.0,17.0,21.0,126.0
Rize Artvin Havalimanı'nın yolcu garantisi var mı? Bakan Karaismailoğlu açıkladı,2022,May,2929.0,39.0,10.0,39.0
Coşkun Başbuğ: İsveç’in teröre desteği dillere destan - Ne Oluyor?,2022,May,13663.0,218.0,27.0,776.0
1 milyon Suriyeli mülteci nasıl bir yere dönecek? İşte çok konuşulan o briket evler...,2022,May,9116.0,143.0,138.0,177.0
Bina çatısı yanarken alt kattan video çekti!,2022,May,1564.0,13.0,7.0,67.0
"Rusya, Azovstal Çelik Fabrikasına ateş yağdırdı! Fosfor bombası mı kullandı?",2022,May,93620.0,918.0,249.0,81.0
"İsveç, NATO üyeliği için Türkiye'ye heyet gönderecek",2022,May,34684.0,386.0,159.0,76.0
Sudan sıçrayan balina tekneye çarptı: 2 yaralı,2022,May,7362.0,129.0,7.0,74.0
Tokyo Camii Japon akınına uğradı,2022,May,181495.0,3701.0,931.0,88.0
Metruk bina mahallelinin kabusu oldu,2022,May,4045.0,27.0,3.0,104.0
Milli güreşçi Rıza Kayaalp kaza yaptı: 1 ölü,2022,May,20394.0,85.0,53.0,47.0
Semt pazarında son durum fiyatlar ne?,2022,May,3407.0,23.0,11.0,85.0
Komşu adalara seferler tam kapasite,2022,May,3208.0,23.0,17.0,104.0
"""Kirayı yükselt yoksa evi satarım""",2022,May,4630.0,38.0,25.0,114.0
MİT affetmedi! PKK'lı terörist Ekrem Üstek öldürüldü,2022,May,31290.0,615.0,101.0,64.0
"Rus vekil: ""3 dakikada yerle bir eder, böcek gibi ezeriz!""",2022,May,286899.0,3147.0,1466.0,107.0
"Bakan Çavuşoğlu, İsveç ve Finlandiya'nın NATO üyeliği için kesin konuştu",2022,May,11600.0,275.0,115.0,68.0
"Finlandiya, NATO’ya resmen başvuracağını duyurdu!",2022,May,16225.0,208.0,52.0,101.0
Finlandiya Başbakanı Marin'den Türkiyeli NATO açıklaması,2022,May,74109.0,777.0,280.0,103.0
Okulda 4 arkadaşının dövdüğü Ali Emir'in boynu kırıldı,2022,May,4314.0,49.0,76.0,90.0
At arabalı hırsızlık çetesi kameralarda,2022,May,2632.0,23.0,12.0,80.0
Ukrayna ordusu Rus güçlerini Harkiv'de geri püskürttü,2022,May,60546.0,1024.0,109.0,106.0
Eski damadını öldürüp cesedini varile koydu,2022,May,11874.0,51.0,8.0,86.0
"""Yavuz"" obüsü ihracata hazırlanıyor",2022,May,27492.0,698.0,76.0,84.0
Rus konvoyu nehri geçerken Ukrayna ordusu vurdu,2022,May,323622.0,2765.0,385.0,102.0
"Motosikletli kadını ""çocuğuma çarpacaktı"" diyerek yumrukladı!",2022,May,4773.0,42.0,71.0,58.0
Yangın çıkan 4 katlı binada 27 kişi öldü 30’dan fazla kişi yaralandı,2022,May,8425.0,64.0,7.0,70.0
Zelenski: Savaşı bitirmek tüm özgür ülkelerin sorumluluğu,2022,May,5015.0,127.0,25.0,97.0
"Rus saldırısında enkazda kaldığı anları anlattı! ""Hala kabus görüyorum""",2022,May,1813.0,33.0,3.0,143.0
Elon Musk Twitter anlaşmasını askıya aldı! %25 değer kaybetti,2022,May,3708.0,58.0,12.0,100.0
Konut satın alarak vatandaşlık! Sınırlamalar neler?,2022,May,727.0,7.0,6.0,210.0
Galata Kulesi'nde güvenli trafik slaytı,2022,May,872.0,19.0,1.0,28.0
"İsmet Özçelik: ""Putin saldırı emri vermeden önce Ukrayna ile Rusya anlaşmıştı...""",2022,May,4908.0,71.0,13.0,798.0
"Rusya, Finlandiya ve İsveç'i işgal edebilir mi? Enes Bayraklı harita üzerinden tek tek anlattı",2022,May,36698.0,403.0,175.0,937.0
"Emin Pazarcı: ""ABD ile oturup pazarlık etme hakkımız ve gücümüz ortaya çıktı""",2022,May,7834.0,148.0,25.0,982.0
"Enes Bayraklı: ""Finlandiya ve İsveç'te çok ciddi PKK yapılanması söz konusu...""",2022,May,11161.0,146.0,38.0,1036.0
"İsmet Özçelik: ""Amerikan derin devletinin bazı yayın organlarında Kaftancıoğlu'nu öven makaleler...""",2022,May,1237.0,9.0,12.0,974.0
"""Kaftancıoğlu'na siyasi yasak"" polemiği... Masum Türker ve Emin Pazarcı'dan önemli açıklamalar",2022,May,3254.0,43.0,34.0,1744.0
"Emin Pazarcı: ""Erdoğan düşmanlığı üzerinden masa kurmuş bir altılı ittifak var HDP dışarıdan...""",2022,May,2989.0,37.0,16.0,900.0
Adaylık yarışında Ekrem İmamoğlu pes eder mi? Uzman konuklar tek tek yorumladı,2022,May,2280.0,19.0,16.0,1351.0
"Emin Pazarcı: ""İmamoğlu sonuna kadar aday, bırakma niyetinde değil!""",2022,May,2386.0,32.0,9.0,656.0
"Enes Bayraklı: ""Kılıçdaroğlu ile İmamoğlu bir rekabet içinde""",2022,May,1161.0,11.0,15.0,344.0
Ekrem İmamoğlu genel merkezle kavga eder mi? Uzman konuklardan dikkat çeken açıklamalar,2022,May,3532.0,38.0,22.0,942.0
"İsmet Özçelik: ""Türkiye'deki seçimlere dışarıdan önemli müdahalelerin olduğu döneme giriyoruz!""",2022,May,2468.0,32.0,11.0,556.0
"""O"" Yaşamak Belgeseli (CNN TÜRK) - 14.05.2022 Cumartesi",2022,May,3230.0,37.0,8.0,678.0
Masum Türker'den dikkat çeken 'Ekrem İmamoğlu' açıklaması,2022,May,8979.0,70.0,63.0,890.0
Kiev direnişinin adı: Moschun köyü! 80 asker binlerce Rus gücünü durdurdu,2022,May,77909.0,953.0,172.0,204.0
Samanyolu'ndaki kara deliğin ilk fotoğrafı... Keşif dünya için neden önemli? Umut Yıldız açıkladı,2022,May,5039.0,35.0,3.0,412.0
Rusya Ukrayna savaşında son durum ne? Finlandiya'nın NATO'ya girmesi bölgeyi etkiler mi?,2022,May,24656.0,263.0,23.0,585.0
Bakan Çavuşoğlu'ndan İsveç ve Finlandiya'nın NATO üyeliği yorumu: PKK ve YPG'ye destek vermemesi...,2022,May,53338.0,960.0,200.0,83.0
Kripto para piyasası güvenilir mi? Borsalar neden çöktü? Kripto Para uzmanı Helin Çelik anlattı,2022,May,4530.0,40.0,46.0,425.0
Konut destek paketinin avantajları neler? Aydın Ağaoğlu tek tek açıkladı,2022,May,1739.0,17.0,7.0,377.0
Sığınmacılar geri dönecek mi? Uluslararası hukuk ne diyor? BM Türkiye Sözcüsü Selin Ünal anlattı,2022,May,952.0,9.0,6.0,636.0
Suriye ve Irak'ın kuzeyinde ne oluyor? ABD-Yunanistan'ın hedefi Türkiye mi? -Akıl Çemberi 13.05.2022,2022,May,208172.0,1474.0,198.0,12283.0
"Sığınmacılar, konut destek paketi, kripto paralarda deprem, kara deliğin fotoğrafı - 5N1K 14.05.2022",2022,May,2911.0,31.0,25.0,2536.0
Meral Akşener: En düşük emekli maaşı asgari ücret olmalı,2022,May,2867.0,18.0,18.0,54.0
Cumhurbaşkanı Erdoğan yaş çayda alım taban fiyatını açıkladı,2022,May,4850.0,49.0,47.0,96.0
"Cumhurbaşkanı Erdoğan'dan, Kılıçdaroğlu'na dava",2022,May,5297.0,100.0,64.0,52.0
MSB: Fırat Kalkanı Bölgesi'nde 2 terörist etkisiz,2022,May,2079.0,55.0,8.0,33.0
"Cumhurbaşkanı Erdoğan: ""Bu eser havayolu ulaşımında alınan mesafenin sembolüdür""",2022,May,22187.0,614.0,93.0,2080.0
İlham Aliyev: Biz dünyada birbirine en yakın iki ülkeyiz,2022,May,136280.0,4087.0,655.0,551.0
Konut fiyatlarının durumu Murat Ferman ve Avi Alkaş'la Hafta Sonu'nda masaya yatırıldı - 14.05.2022,2022,May,1155.0,21.0,2.0,2757.0
Cumhurbaşkanı Erdoğan ve İlham Aliyev Rize-Artvin Havalimanı açılışında,2022,May,62574.0,1481.0,186.0,736.0
"Cumhurbaşkanı Erdoğan, Rize-Artvin Havalimanı'nın açılışını yapacak",2022,May,9459.0,121.0,21.0,658.0
Akrobasi ekibi Rize-Artvin Havalimanı semalarında,2022,May,6126.0,146.0,8.0,199.0
İstanbul'dan kalkan uçak Rize-Artvin Havalimanı'nda,2022,May,56275.0,635.0,137.0,64.0
"Cumhurbaşkanı Erdoğan: ""Medya, istismar ve ihmal edilen alanlardan biri""",2022,May,2201.0,67.0,45.0,248.0
Dışişleri Bakanlığı'ndan İsrail'e kınama,2022,May,2087.0,29.0,6.0,55.0
Buzağıların korunma hikayesi (Buzağı Kalkanı Projesi) - Yeşil Doğa 14.05.2022 Cumartesi,2022,May,2627.0,26.0,4.0,927.0
Boğazlar için yerli yazılım,2022,May,2339.0,37.0,4.0,100.0
Rize-Artvin Havalimanı bugün açılıyor! Yılda 3 milyon yolcu taşıyacak,2022,May,16244.0,342.0,150.0,374.0
Nisa bebekten yeni haber var!,2022,May,4661.0,70.0,20.0,105.0
"Ulaştırma ve Altyapı Bakanı Adil Karaismailoğlu, CNN TÜRK'te",2022,May,5091.0,109.0,23.0,159.0
"Rusya'dan Finlandiya'ya sert NATO tepkisi! ""İttifaka katılması kesinlikle tehdit teşkil eder!""",2022,May,87953.0,866.0,185.0,128.0
TPAO'dan 150 yeni kuyu... 4. Sondaj gemisi geliyor! TPAO Genel Müdürü Melih Han Bilgin açıkladı,2022,May,102267.0,1001.0,340.0,119.0
Ekrem İmamoğlu genel merkezle kavga eder mi? Abdullah Çiftçi ve Mete Yarar yorumladı,2022,May,51265.0,806.0,137.0,620.0
"Kemal Kılıçdaroğlu'nun adaylığı kesin mi, Akşener kimi istiyor? Serkan Fıçıcı ve Nedim Şener anlattı",2022,May,18143.0,286.0,41.0,1111.0
"Rusya, Finlandiya ve İsveç'i işgal edebilir mi? Abdullah Çiftçi ve Nedim Şener'den önemli açıklama",2022,May,94367.0,1262.0,167.0,980.0
Finlandiya ve İsveç savaş alanı mı olacak? Mete Yarar ve Serkan Fıçıcı'dan önemli açıklamalar,2022,May,95091.0,1126.0,214.0,1243.0
ABD ve Yunanistan'ın hedefi Türkiye mi? Abdullah Çiftçi'den kritik açıklamalar,2022,May,154161.0,2360.0,222.0,777.0
"Nedim Şener: ""Yunanistan diye bir düşmanımız yok, bizim düşmanımız ABD!""",2022,May,18559.0,305.0,79.0,981.0
Atina'ya Türkiye'yi durdurma görevi mi? Mete Yarar harita üzerinden tek tek anlattı,2022,May,135189.0,1750.0,294.0,741.0
Kaftancıoğlu'na yasak CHP'ye yarar mı? İmamoğlu olayının ertesi günü ne oldu?-Gece Görüşü 12.05.2022,2022,May,28935.0,211.0,48.0,12506.0
"Uzman konuklardan ABD, 15 Temmuz ve FETÖ açıklaması",2022,May,4401.0,93.0,11.0,804.0
"Abdullah Çiftçi: ""ABD'de kavga derinleşecek...2024'de başka bir ABD ile karşılaşacağız""",2022,May,108921.0,1725.0,314.0,1562.0
"Mete Yarar: ""İsrail Rusya üzerinden İran'ı dengeliyordu...""",2022,May,9728.0,210.0,22.0,552.0
"Mete Yarar: ""Rusya tamamen çekildiğinde Esad'ın İran'ı durdurma ihtimali kalmayacak!""",2022,May,36113.0,544.0,55.0,1076.0
Türkiye'nin güvenli bölge kurma hedefinde son durum ne? Mete Yarar harita üzerinde anlattı,2022,May,106593.0,1658.0,106.0,646.0
"ABD'nin ""PKK/YPG'ye muafiyet"" adımı ne anlama geliyor? Yavuz Atalay ABD'den aktardı",2022,May,6559.0,99.0,14.0,1124.0
"Kadıköy sahilde kayalıklara sıkışan genç 3,5 saatte kurtarıldı",2022,May,2781.0,15.0,4.0,55.0
Taşıyıcı anne ile çocuk yapan aileler Ukrayna'daki savaşa takıldı,2022,May,1204.0,10.0,3.0,108.0
Mili Savunma Bakanlığı acı haberi duyurdu: Pençe-Kilit operasyonunda 1 şehit,2022,May,3908.0,40.0,23.0,46.0
Necip Fazıl Kısakürek'i anma etkinliği... Cumhurbaşkanı Erdoğan'dan önemli açıklamalar,2022,May,4321.0,112.0,33.0,1027.0
İsveç de Finlandiya'nın izinden gidecek... İsveç NATO üyeliği için düğmeye bastı!,2022,May,7348.0,96.0,24.0,74.0
"Sınır karakoluna havan saldırısı: 1 asker şehit, 3 asker ve 1 kişi yaralı",2022,May,8376.0,125.0,29.0,135.0
"Faik Öztrak: Canan Kaftancıoğlu görevinin başında, parti çalışmalarına devam ediyor""",2022,May,2625.0,20.0,34.0,70.0
"Kılıçdaroğlu: ""Başkanlar işlerine kilitlenmeli!"" İmamoğlu'nun Karadeniz gezisi için ilk kez konuştu",2022,May,12552.0,114.0,33.0,83.0
"İlk kez görüntülünden süper kütleli karadelik ""Nazik Dev""i Türk astrofizikçi tanıttı",2022,May,5875.0,114.0,12.0,109.0
Türk vatandaşlığı için konut değeri yükseldi!,2022,May,3154.0,36.0,31.0,91.0
"Çalışma Bakanı Bilgin’den EYT açıklaması... ""3600'de son düzenlemeleri yapıyoruz""",2022,May,40427.0,259.0,123.0,83.0
Freni arızalanan Tesla 112 kilometre hızla binaya girdi!,2022,May,8359.0,72.0,14.0,74.0
"Üniversitesi öğrencilerine ""af"" geliyor",2022,May,3519.0,42.0,44.0,139.0
"Bakan Mevlüt Çavuşoğlu: ""PKK'yı YPG'yi meşrulaştırma çabası görüyoruz""",2022,May,9919.0,215.0,22.0,240.0
"Cumhurbaşkanı Erdoğan'dan ABD'nin YPG muafiyetine tepki! ""Kabullenmemiz mümkün değil""",2022,May,174495.0,2926.0,593.0,366.0
Dünyanın en büyük beyaz elması satıldı!,2022,May,4023.0,35.0,5.0,92.0
Ukrayna'dan tahliye edilen 111 Ahıska Türkü Elazığ'a getirildi,2022,May,22096.0,395.0,143.0,106.0
"Bakan Vahit Kirişci: ""30 milyar dolara dayanmış bir dış ticaretimiz var""",2022,May,1121.0,12.0,17.0,453.0
"Bakan Nebati: ""İstihdam oluşturana kaynaklarımız kullandırıyor... Enflasyonu birlikte yeneceğiz""",2022,May,1751.0,19.0,13.0,1150.0
Cinayetten yargılanan eski futbolcu Sezer Öztürk'ün cezası belli oldu,2022,May,4343.0,40.0,24.0,92.0
İsrail askerlerinin Filistinli gazeteciyi öldürmesi Kudüs sokaklarını karıştırdı,2022,May,3999.0,82.0,33.0,137.0
İstanbul’un sokağı sahneye dönüşecek... Beyoğlu Kültür Yolu Festivali...,2022,May,1086.0,38.0,5.0,104.0
Ukrayna'da direnişe katılan askerler için tören,2022,May,5684.0,108.0,9.0,76.0
Sağlıkta şiddet yasası Meclis'ten geçti! Bakan Koca açıkladı,2022,May,1582.0,10.0,9.0,98.0
Canan Kaftancıoğlu'nun 3 cezası onandı,2022,May,13968.0,175.0,177.0,137.0
Tırtıllar hem doğaya hem de insanlara zarar veriyor,2022,May,4109.0,27.0,13.0,107.0
"Siyasette kim ne öneriyor, çözüm için en etkili yol ne? Zafer Şahin'den kritik açıklamalar",2022,May,2465.0,46.0,64.0,980.0
Partilerin sığınmacı politikası oylara nasıl yansır? Hakan Bayrakçı anlattı,2022,May,2411.0,36.0,13.0,506.0
Sığınmacıların dönüşü için masada hangi projeler var? Melik Yiğitel ve İsmet Özçelik anlattı,2022,May,1442.0,13.0,15.0,1141.0
"İsmet Özçelik: ""Konut balonu şişti, balon patlarsa birçok insan yanabilir!""",2022,May,2323.0,28.0,26.0,1048.0
Altılı masada son durum ne? Kulislerde neler konuşuluyor? Uzman konuklar tek tek anlattı,2022,May,5063.0,61.0,28.0,1883.0
"Kılıçdaroğlu'nun adaylığı kesin mi, Akşener kimi istiyor? Zafer Şahin ve Hakan Bayrakçı yorumladı",2022,May,7907.0,83.0,28.0,975.0
"Tek sorun ""vız gelir tırıs gider"" mi? Melik Yiğitel: ""Racon kesti...""",2022,May,7006.0,148.0,20.0,1280.0
"CHP, İBB ve altılı masa kulislerinde neler konuşuluyor? İsmet Özçelik ve Hakan Bayrakçı anlattı",2022,May,9952.0,145.0,28.0,1669.0
"CHP, ""mağduriyet"" üzerinden mi strateji kuracak? Hakan Bayrakçı'dan önemli açıklamalar",2022,May,17038.0,247.0,82.0,828.0
"Zafer Şahin'den dikkat çeken 'Canan Kaftancıoğlu' açıklaması ""Canan hanım hiç hapse girmeyeceği...""",2022,May,15004.0,182.0,49.0,911.0
"Melik Yiğitel ve Zafer Şahin'den 'Kaftancıoğlu' açıklaması... ""Bu tweetler CHP'liler tarafından...""",2022,May,17731.0,221.0,78.0,720.0
"""Kaftancıoğlu'na siyasi yasak"" polemiği! İsmet Özçelik'ten dikkat çeken açıklamalar",2022,May,4459.0,69.0,47.0,493.0
"TÜİK, Türkiye'nin doğum istatistiği oranını açıkladı!",2022,May,2756.0,28.0,23.0,46.0
Terör örgütünden 2. maket uçaklı saldırı,2022,May,4503.0,63.0,10.0,115.0
Sınır karakoluna saldırı! MSB açıkladı: 4 asker ve 1 sivil yaralandı,2022,May,18708.0,163.0,66.0,78.0
Siyasette sığınmacılar tartışması! AK Parti Sözcüsü Ömer Çelik'ten önemli açıklamalar,2022,May,3144.0,37.0,48.0,1839.0
88 yaşındaki Ukraynalı kadının feryadı yürek dağladı,2022,May,1818.0,24.0,11.0,118.0
"Britney Spears'ı ağlatan küçük centilmen İbrahim’i, artık dünya tanıyor",2022,May,6448.0,97.0,28.0,170.0
ABD'den Ukrayna'ya yeni yardım paketi,2022,May,4907.0,56.0,21.0,102.0
Kripto para depreminde zarara giren yatırımcı ne yapmalı? Bitcoin daha düşecek mi?,2022,May,41549.0,241.0,153.0,393.0
8 Rus oligark öldürüldü mü?,2022,May,7104.0,83.0,13.0,161.0
İçişleri duyurdu: Eren Abluka-9 operasyonu başlatıldı,2022,May,3264.0,76.0,8.0,65.0
"Cumhurbaşkanı Erdoğan: ""Sizi yalnız bırakmayacağız, ne gerekiyorsa yapmakta kararlıyız""",2022,May,1369.0,33.0,13.0,1124.0
İsmail Çataklı anlattı: Sığınmacılar ve göçmenlerle ilgili son veriler - Tarafsız Bölge11.05.2022,2022,May,5491.0,67.0,21.0,10631.0
Yolda 10 bin dolar bulan adam bakın ne yaptı...,2022,May,11826.0,114.0,24.0,56.0
7 aracın birbirine girdiği zincirleme kaza çevreyi savaş alanına çevirdi,2022,May,3418.0,24.0,5.0,90.0
Rusya kendi tarihini bombaladı! İrpin'deki kültür merkezi harabeye döndü...,2022,May,1359.0,20.0,5.0,203.0
122 kişiyi taşıyan yolcu uçağı kalkış sırasında alev aldı,2022,May,7248.0,68.0,9.0,83.0
Finlandiya'dan tarihi NATO kararı!,2022,May,32661.0,396.0,223.0,99.0
Beyaz Saray F-16'lar için Kongre'ye yeşil ışık yaktı,2022,May,11739.0,115.0,38.0,95.0
Konutta fırsatçılık yapanlara önlem,2022,May,1059.0,10.0,7.0,123.0
Meral Akşener: 2053'te nüfusun 35 milyonu Suriyeli olacak,2022,May,1766.0,15.0,47.0,111.0
İçişleri Bakanlığı'ndan Ümit Özdağ'a suç duyurusu,2022,May,3781.0,57.0,115.0,60.0
Bakan Süleyman Soylu'nun hedefinde Kılıçdaroğlu vardı,2022,May,9245.0,200.0,98.0,115.0
Trafik kazasında şehit olan Hüseyin Duman için tören düzenlendi,2022,May,13431.0,95.0,25.0,217.0
Mahmut Özer: Yasak varken kadına şiddetten kimse bahsetmiyordu,2022,May,3383.0,100.0,14.0,81.0
İstanbul Sözleşmesi davası Danıştay’da,2022,May,820.0,11.0,5.0,88.0
"Onur İste: ""İmamoğlu'nun Karadeniz gezisi CHP'ye değil altılı masaya vermiş olduğu bir mesaj""",2022,May,15933.0,156.0,80.0,1121.0
"Bülent Yücetürk: ""Ekrem İmamoğlu bir fotoğrafla harcanacak bir insan değil!""",2022,May,27370.0,216.0,163.0,1544.0
"Onur İste: ""2016-2017 yılına kadar açık kapı politikası uyguladık""",2022,May,3827.0,48.0,24.0,484.0
"Abdulkadir Selvi: ""Putin doğrudan Esad ile irtibat kurulmasına sıcak bakmıyor engelliyor""",2022,May,6907.0,86.0,10.0,800.0
"Siyasette ""sığınmacı-göçmen"" polemiği! Mete Yarar'dan sert açıklamalar",2022,May,133036.0,1722.0,401.0,1919.0
"Bülent Yücetürk: ""Siyasetçilerin 3-5 oy uğruna ülkenin geleceğini heba etmemeleri lazım""",2022,May,3705.0,41.0,11.0,534.0
Kaçak göçmenlere karşı hangi önlemler alınıyor? İsmail Çataklı'dan kritik açıklamalar,2022,May,3097.0,40.0,32.0,1832.0
"""Gönüllü"" geri dönüş projeleri neler? İçişleri Bakan Yardımcısı İsmail Çataklı tek tek anlattı",2022,May,2931.0,34.0,36.0,874.0
"İsmail Çataklı: ""Operasyonlar sayesinde Suriyeli sayısını 3 milyonda tuttuk""",2022,May,2419.0,31.0,44.0,1477.0
3600 ek göstergede memurların talebi ne? Memur-Sen Genel Başkanı Ali Yalçın anlattı,2022,May,5592.0,42.0,12.0,137.0
"Rusya-Ukrayna savaşında arabuluculuk! AB'den Türkiye'ye övgü... Borrell: ""Türkiye arabuluculukta...""",2022,May,3627.0,60.0,16.0,97.0
Siyasette 'sığınmacı' tartışması... AK Parti Sözcüsü Çelik: Sığınmacıları katillere teslim edemeyiz!,2022,May,1202.0,21.0,17.0,72.0
"Kılıçdaroğlu’na sığınmacı tepkisi! Erdoğan: ""Bu kardeşlerimizi bu ülkeden geri gönderemeyeceksiniz!""",2022,May,4503.0,66.0,122.0,80.0
"Bakan Nebati: ""Fırsatçılara müsamaha göstermeyeceğiz""",2022,May,798.0,12.0,15.0,53.0
"Yeni konut destek paketi sonrası ""düşük faizli kredi"" fırsatçılığı",2022,May,2280.0,19.0,16.0,177.0
Tarihi Sümela Manastırı'nın saklı bölümleri ziyarete açıldı,2022,May,2730.0,29.0,8.0,167.0
Bursa'da AVM'nin tavanı çöktü!,2022,May,37151.0,59.0,28.0,132.0
"ABD istihbaratı Batı'yı uyardı! ""Putin uzun bir savaşa hazırlanıyor""",2022,May,10019.0,138.0,26.0,132.0
İran sınırı göçe karşı nasıl korunuyor? CNN Türk ekibi sınırı görüntüledi,2022,May,11765.0,223.0,103.0,366.0
Rusya 15 araçlık sivil konvoyu vurdu!,2022,May,4633.0,50.0,20.0,115.0
"Cumhurbaşkanı Erdoğan: ""Bay Kemal ürkek, korkak, pısırık, zavallı birisidir"" Flaş açıklamalar",2022,May,20099.0,446.0,253.0,2261.0
"Konut fiyatlarındaki %127 artış ve sığınmacıları ""gönüllü"" gönderme planı  - Akıl Çemberi 10.05.2022",2022,May,21295.0,176.0,79.0,12597.0
MSB açıkladı! Saldırı hazırlığındaki 10 terörist etkisiz hale getirildi,2022,May,2621.0,75.0,15.0,36.0
3 başlıkta konut finansman projesi! Ev almak isteyenler için çözüm paketleri ne?,2022,May,1917.0,22.0,12.0,124.0
"Komşu esnaf kılıçla saldırdı! ""Ninja değilsin neden kılıç taşıyorsun?""",2022,May,1922.0,16.0,10.0,81.0
"Elon Musk, Trump'ın Twitter yasağını kaldırıyor...",2022,May,2871.0,50.0,7.0,90.0
Üreticiden markete fiyat neden artıyor?,2022,May,3446.0,47.0,14.0,123.0
İSKİ'ye ait su borusu patladı! Metrelerce yükseğe fışkıran su yolları göle çevirdi,2022,May,2695.0,40.0,46.0,345.0
İstanbul'da Tramvay ile İETT otobüsü çarpıştı!,2022,May,25063.0,223.0,172.0,338.0
Temsilciler Meclisi'nden 40 milyar dolarlık onay,2022,May,3346.0,96.0,22.0,100.0
"Türkiye'nin yerli ve milli 'E-Pasaport'u hazır! ""Turkey"" yerine ""Türkiye"" olacak...",2022,May,16430.0,231.0,81.0,103.0
Osman Kavala'nın itirazı reddedildi,2022,May,2693.0,89.0,38.0,83.0
"Zelenski'den dünyaya ""kıtlık"" uyarısı!",2022,May,14987.0,191.0,34.0,162.0
Müzik yayın saati uzatıldı,2022,May,1387.0,17.0,6.0,56.0
"H. Basri Yalçın'dan İmamoğlu açıklaması ""Süreci düzgün yönetebilseydi genel merkezden gol yemezdi""",2022,May,14895.0,279.0,41.0,448.0
