title,Year,Month,viewCount,likeCount,commentCount,durationSecs
Kocaeli'de tırlara gizlenen 107 kilogram eroin ele geçirildi,2021,Oct,3567.0,44.0,5.0,64.0
Atıyla köy köy gezip çerçilik yapıyor,2021,Oct,1264.0,49.0,12.0,60.0
Markette açık bırakılan depo boşluğuna düştü,2021,Oct,3434.0,25.0,18.0,27.0
Yangın söndürme çalışmaları sırasında elektrik kabloları patladı,2021,Oct,1050.0,13.0,2.0,43.0
"""Psikolojim bozuldu"" diyen İETT şoförü yolcuları indirmek istedi",2021,Oct,6909.0,86.0,60.0,46.0
Kars Antlaşması 100 yaşında,2021,Oct,2041.0,46.0,4.0,183.0
Denizcilik tarihindeki önemli gemiler elinde hayat buluyor,2021,Oct,784.0,18.0,1.0,48.0
Osmaniye'de ceviz büyüklüğünde dolu yağdı,2021,Oct,1650.0,13.0,7.0,40.0
Kolombiya’da paraşütü açılmayan asker yere düştü,2021,Oct,1195.0,10.0,3.0,31.0
Tarih ve doğa iç içe: Beykoz Cam ve Billur Müzesi,2021,Oct,1470.0,28.0,2.0,168.0
Müşteri ile kargo çalışanı arasında kavga,2021,Oct,3926.0,16.0,10.0,42.0
Ekonomik krizle Fransa’nın yaraları büyüyor,2021,Oct,567.0,16.0,12.0,66.0
Sosyal medya şirketlerine karşı hukuki haklarımız neler?,2021,Oct,588.0,40.0,3.0,158.0
Antalya'da orman yangını,2021,Oct,461.0,7.0,3.0,35.0
Erzurum’da yangın: 2 ev ve 5 ahır kül oldu,2021,Oct,931.0,17.0,1.0,57.0
Güvercini dronla kurtardılar,2021,Oct,2563.0,42.0,4.0,42.0
Fırtına apartmanın çatısını uçurdu,2021,Oct,3307.0,30.0,7.0,41.0
Boğaz'daki kötü kokuya vantilatörlü çözüm,2021,Oct,2285.0,36.0,20.0,43.0
"Kaldırıma çıkan araç, bebek arabası ve anneye çarptı: O anlar kamerada",2021,Oct,4964.0,33.0,22.0,47.0
Uludağ'ın eteklerinden 6 yılda yarım kilo altın çıkardı,2021,Oct,9835.0,87.0,10.0,75.0
"Ege'de fırtına: Çatılar uçtu, minarenin külahı devrildi",2021,Oct,1534.0,20.0,1.0,45.0
"Sözde doğu karargahına girildi, Irak'ın kuzeyinde ""güvenli hat"" oluşturuldu",2021,Oct,1537.0,100.0,7.0,135.0
Doğumu geciken kediye sezaryen kararı,2021,Oct,1697.0,54.0,4.0,98.0
Haydarpaşa'daki kazılarla Kadıköy'ün tarihi yeniden yazılıyor,2021,Oct,1276.0,18.0,3.0,96.0
Nemrut'un 48 yıllık gönüllü bekçisi,2021,Oct,1024.0,20.0,1.0,54.0
Bursa'da kimya fabrikasında patlama,2021,Oct,4852.0,36.0,1.0,37.0
Ömerli Barajı'nın çevresi çöp dolu,2021,Oct,847.0,18.0,7.0,145.0
Yıkılan bina elektrik tellerine çarptı: Patlama ve panik kamerada,2021,Oct,3206.0,24.0,14.0,43.0
İngiltere ekonomik krizde,2021,Oct,833.0,22.0,24.0,52.0
Cumhurbaşkanı Erdoğan'dan iklim değişikliği mesajı,2021,Oct,964.0,40.0,5.0,313.0
ABD'de bir uçak yerleşim yerine düştü,2021,Oct,1978.0,79.0,10.0,43.0
Kazada savrulan otomobil kaldırımda yürüyen kadına çarptı,2021,Oct,2718.0,19.0,5.0,43.0
Hatay'da orman yangını,2021,Oct,1120.0,28.0,4.0,35.0
Durdurulan iki otomobilden 29 düzensiz göçmen çıktı,2021,Oct,2928.0,34.0,13.0,52.0
100 bin dolarlık gümüş soygunu,2021,Oct,5749.0,16.0,4.0,39.0
Motosiklet sürücüsünün köpeği ile tehlikeli yolculuğu kamerada,2021,Oct,835.0,15.0,6.0,35.0
"'Kusursuz kulak' Bager, Cumhurbaşkanı Erdoğan'a piyano çaldı",2021,Oct,2791.0,63.0,8.0,107.0
Doğadaki İnsan 260. Bölüm,2021,Oct,70178.0,,93.0,1859.0
Vapurda Çay Simit Sohbet 220. Bölüm - Bilge Şen,2021,Oct,832.0,,0.0,2280.0
Terör örgütü Karkamış'ı hedef aldı,2021,Oct,821.0,11.0,3.0,29.0
İstanbul'da makas kazası,2021,Oct,6529.0,61.0,60.0,31.0
Afrin'de bombalı araçla saldırı,2021,Oct,2071.0,46.0,14.0,40.0
Avrupa ekonomisi zor günler geçiriyor,2021,Oct,5189.0,94.0,120.0,186.0
Lübnan'daki Zahrani petrol tesislerinde yangın,2021,Oct,470.0,10.0,2.0,55.0
"ABD'de polis, felçli sürücüyü saçından sürükledi",2021,Oct,1498.0,27.0,29.0,62.0
"Mevsimler kayboluyor, geride birçok olumsuzluk bırakıyor",2021,Oct,1230.0,17.0,2.0,304.0
"Cumhurbaşkanı Erdoğan, gençlere cezaevi anılarını anlattı",2021,Oct,17001.0,315.0,60.0,180.0
"Yemen'de vali konvoyuna bombalı saldırı: 6 ölü, 7 yaralı",2021,Oct,788.0,14.0,0.0,43.0
Haftanın Z Raporu 10.10.2021,2021,Oct,1156.0,,1.0,2629.0
İsrail polisi Kudüs'te 2 Filistinliyi yaraladı,2021,Oct,449.0,17.0,5.0,51.0
Cumhurbaşkanı Erdoğan'a 'Pıt Pıt Şeker ve Leblebi' sorusu,2021,Oct,1698.0,63.0,24.0,159.0
"Cumhurbaşkanı Erdoğan, Adana'da gençlerle bir araya geldi",2021,Oct,7838.0,193.0,41.0,4037.0
"Cumhurbaşkanı Erdoğan, gençlerle türkü söyledi",2021,Oct,5966.0,203.0,72.0,57.0
Bayburt'ta yamaç paraşütü pilotları yetiştiriliyor,2021,Oct,1427.0,34.0,1.0,112.0
Down Sendromlular Futsal Milli Takımı Avrupa şampiyonu oldu,2021,Oct,1532.0,46.0,7.0,33.0
TRT ortak yapımı filmler Altın Portakal'da 7 ödül aldı,2021,Oct,898.0,12.0,0.0,164.0
Talasemi hastası genç azmedip genetik bölümü kazandı,2021,Oct,1053.0,26.0,8.0,146.0
"Mobil aşı ekibi ""Fahriye"" ile köy köy dolaşıp şifa dağıtıyor",2021,Oct,964.0,16.0,3.0,76.0
Operasyonda ele geçirdiği tablonun 140 yıllık olduğu tespit edildi,2021,Oct,658.0,9.0,0.0,96.0
Eşi için ‘dönen ev’ yaptı,2021,Oct,300688.0,2722.0,402.0,80.0
"Drone avcısı ""Fedai"" ilk uçuşa hazırlanıyor",2021,Oct,2863.0,83.0,17.0,102.0
Terör tünelleri imha ediliyor,2021,Oct,2563.0,113.0,21.0,253.0
Sivas'ta 12 ton bal üretildi,2021,Oct,1565.0,57.0,5.0,74.0
Cumbre Viaja Yanardağı’nda yeni bir lav nehri oluştu,2021,Oct,1089.0,21.0,5.0,54.0
Saklı cennet Halfeti,2021,Oct,1167.0,45.0,1.0,60.0
İyilik bulaştıran proje: Küçük Eller,2021,Oct,1296.0,35.0,3.0,485.0
Kenya'da bebek fil sayısında artış sevindirdi,2021,Oct,1117.0,19.0,1.0,55.0
Yabancı medya temsilcileri Şuşa'daki çalışmaları inceledi,2021,Oct,1996.0,66.0,4.0,82.0
"Cumhurbaşkanı Erdoğan, Adana'da gençlerle buluştu",2021,Oct,8868.0,225.0,188.0,107.0
Türkiye ve Azerbaycan'dan savaş sahnelerini aratmayan tatbikat,2021,Oct,5695.0,259.0,18.0,107.0
Traktörün römorkuna bağladığı köpeği metrelerce sürükledi,2021,Oct,1683.0,57.0,0.0,58.0
Lise öğrencileri 8 ayda elektrikli araç yaptı,2021,Oct,2998.0,79.0,23.0,95.0
Antalya'da otelde yangın paniği: Balkondan çarşafla inmeye kalktılar,2021,Oct,1015.0,8.0,5.0,78.0
TRT'den genç iletişimcilere ödül,2021,Oct,565.0,10.0,3.0,212.0
Hatay'da kadına satırlı saldırı,2021,Oct,21780.0,84.0,0.0,60.0
'Akıllı yol' ile güvenli seyahat,2021,Oct,1803.0,40.0,4.0,140.0
Gezegenimizin yaşayan ve yaşatan derisi tehdit altında,2021,Oct,739.0,14.0,3.0,105.0
Doğalgaz kaçakları 'Robot Göz' ile anında tespit edilecek,2021,Oct,1860.0,70.0,16.0,102.0
5. Uluslararası Adana Lezzet Festivali,2021,Oct,4794.0,,11.0,115.0
Tek dokunuşla yıkıldı,2021,Oct,2692.0,25.0,3.0,32.0
Eşsiz manzaralı tren seferi: Erciyes Ekspresi,2021,Oct,10586.0,147.0,9.0,171.0
Barış Pınarı Harekatı ile terör koridoru parçalandı,2021,Oct,2814.0,157.0,20.0,177.0
"Tırın dorsesi yandı, alevler makilik alana sıçradı",2021,Oct,2762.0,58.0,5.0,66.0
İki kardeş traktör ile ablalarını ezmeye çalıştı,2021,Oct,4865.0,69.0,44.0,59.0
Kiralık evler açık artırmaya çıktı,2021,Oct,1209.0,11.0,6.0,204.0
Sebze meyvelerdeki tarım ilaçları gıda laboratuvarlarında kontrol ediliyor,2021,Oct,859.0,15.0,5.0,120.0
"Hakkari, Van ve İstanbul'da 877,622 kilogram eroin ele geçirildi",2021,Oct,1000.0,31.0,7.0,58.0
Turist olarak geldiği antik kentin kazı başkanı oldu,2021,Oct,769.0,16.0,1.0,40.0
Erzurum'da iki mevsim bir arada: Kartpostallık görüntüler oluştu,2021,Oct,3062.0,81.0,14.0,82.0
Yapay zekayla sanatın buluşması: Robot şair,2021,Oct,431.0,6.0,4.0,338.0
"Sosyal medya devleri çöktü, yerli uygulamaların önemi ortaya çıktı",2021,Oct,581.0,23.0,7.0,112.0
Kargolar dronla taşınacak: Pilot güzergah İstanbul-Ankara,2021,Oct,5784.0,49.0,9.0,95.0
Vakaya giden ambulans kaza yaptı: 4 yaralı,2021,Oct,7574.0,71.0,10.0,30.0
"Teröristlerin açtığı ateş sonucu 1 sivil öldü, 5 sivil yaralandı",2021,Oct,1724.0,39.0,2.0,36.0
"""Duman"" iyilik meleğinin peşinden ayrılmıyor",2021,Oct,2407.0,52.0,19.0,75.0
Hırvatistan’da maskeli polisler düzensiz göçmenleri sopalarla dövüyor,2021,Oct,4210.0,37.0,12.0,66.0
Yunan sunucu yayında tartışan milletvekillerine sesini duyuramadı,2021,Oct,633.0,11.0,0.0,70.0
İstanbul'da yol ortasında gasp girişimi,2021,Oct,3133.0,25.0,7.0,42.0
Fatih'te iki grup arasında silahlı kavga: 3 yaralı,2021,Oct,20992.0,50.0,22.0,58.0
Bomba ihbarı yapılan uçak Trabzon'a iniş yaptı,2021,Oct,1790.0,24.0,4.0,43.0
"""İstanbul kanatlarımın altında""",2021,Oct,1996.0,52.0,4.0,39.0
Şişli'de görünmez kaza: Korkuluk kopunca aşağıya düştü,2021,Oct,1271.0,8.0,0.0,50.0
Akdeniz ikliminin vazgeçilmezi Ahlat taşı,2021,Oct,1178.0,20.0,4.0,73.0
Adana'da 5 kez orman yangını çıkaran kişi tutuklandı,2021,Oct,974.0,31.0,9.0,42.0
"Cami avlusunda, minare gölgesinde bir küçük iyilik meselesi",2021,Oct,2836.0,134.0,13.0,182.0
İklim değişikliğinin gıda güvenliğine etkileri,2021,Oct,496.0,10.0,1.0,187.0
"Cumhurbaşkanı Yardımcısı Oktay, film ekibi ile birlikte ""Akif""i izledi",2021,Oct,1474.0,40.0,3.0,115.0
"Antalya Film Forum'da ""TRT"" damgası",2021,Oct,932.0,12.0,1.0,112.0
"Sinop'ta şiddetli yağış: Yollar çöktü, elektrik direkleri yan yattı",2021,Oct,2582.0,34.0,1.0,49.0
İletişim Başkanlığı'ndan 6-8 Ekim Olayları ile ilgili video,2021,Oct,726.0,44.0,10.0,242.0
"Yerküre ısınıyor, iklim değişiyor: Dünya felakete mi koşuyor?",2021,Oct,2530.0,30.0,8.0,204.0
Texas'ta bir lisede silahlı saldırı: 4 kişi yaralı,2021,Oct,1266.0,23.0,1.0,28.0
'Sarsılmaz Kardeşlik 2021' tatbikatı devam ediyor,2021,Oct,2251.0,99.0,10.0,88.0
"Savunma Sanayii Başkanı Demir'den ""Teşkilat""ın setine ziyaret",2021,Oct,4110.0,118.0,5.0,91.0
"Yersiz yurtsuz, aç susuz bırakan düşman kapıda: İklim krizi",2021,Oct,1250.0,41.0,3.0,111.0
Taksim Camii'nin motosikletli imamı,2021,Oct,3005.0,119.0,11.0,71.0
İnşaat atıkları sanat eserine dönüştü,2021,Oct,644.0,9.0,4.0,53.0
Antik kentin gizemi çözülüyor,2021,Oct,1060.0,17.0,5.0,41.0
Büyükbelen'de ceviz bereketi tartı sırası oluşturuyor,2021,Oct,1985.0,28.0,8.0,57.0
Havalandırma boşluğuna düşen çocuk kurtarıldı,2021,Oct,1066.0,23.0,6.0,58.0
Başı sıkışan köpeği sürücü kurtardı,2021,Oct,1126.0,49.0,5.0,40.0
"Sağlıkçılara ve polislere saldırdı, kafasını duvarlara vurdu",2021,Oct,1658.0,14.0,2.0,53.0
Dünyanın en büyük kargo uçağı İstanbul Havalimanı'nda,2021,Oct,7430.0,93.0,7.0,48.0
Yurdun yüksek kesimleri beyaza büründü,2021,Oct,3237.0,54.0,5.0,53.0
Muğla'da orman yangını,2021,Oct,846.0,15.0,1.0,31.0
6-8 Ekim Olayları'nın üzerinden 7 yıl geçti,2021,Oct,2938.0,32.0,4.0,149.0
Kayalıklara düşen yamaç paraşütü pilotu helikopterle kurtarıldı,2021,Oct,1636.0,32.0,4.0,45.0
"Gençlik ve Spor Bakanı Kasapoğlu, yeşil sahada gençlerle buluştu",2021,Oct,347.0,13.0,1.0,60.0
Almanya Cumhurbaşkanı Steinmeier Müslüm Baba dinledi,2021,Oct,2847.0,27.0,4.0,53.0
Kaptan Kirk bu kez gerçekten uzaya gidiyor,2021,Oct,652.0,7.0,3.0,67.0
Fransa'da hükümete sosyal politika protestosu,2021,Oct,834.0,36.0,3.0,41.0
Yenilenen Meclis Genel Kurulu salonunda ilk toplantı yapıldı,2021,Oct,487.0,17.0,3.0,107.0
"Tramvay arızalandı, yolcular raylarda yürüdü",2021,Oct,1865.0,65.0,20.0,33.0
Otobüs şoförüne yumruklarla saldırdı,2021,Oct,3035.0,54.0,0.0,57.0
Heyelan nedeniyle evinin salonu toprakla doldu,2021,Oct,1457.0,30.0,2.0,66.0
Elektrikli araçlarda TBMM’nin ilk adımı 'şarj istasyonları' olacak,2021,Oct,3010.0,103.0,21.0,212.0
"Tüfekle düğünü bastı, davetliler kaçacak yer aradı",2021,Oct,1360.0,7.0,6.0,59.0
İlham Aliyev: Ermenilerin aksine biz dini abidelere saygıyla yaklaşıyoruz,2021,Oct,6085.0,162.0,16.0,143.0
ABD'de petrol sızıntısı nedeniyle California’nın güney sahilleri kapatıldı,2021,Oct,1860.0,26.0,2.0,35.0
Ümraniye'de yangın çıkan iş yerinde patlama: 1 yaralı,2021,Oct,5135.0,26.0,6.0,29.0
Orhan Gencebay Balat'ı fotoğrafladı,2021,Oct,4326.0,39.0,2.0,40.0
Ampute Futbol Milli Takımı'ndan TRT'ye ziyaret,2021,Oct,501.0,12.0,1.0,141.0
Primer immün yetmezlikten çocuğunu kaybeden aile tanı laboratuvarı kurdu,2021,Oct,1374.0,16.0,1.0,117.0
Kamyonetin altında kalmaktan kıl payı kurtuldu,2021,Oct,2981.0,25.0,10.0,30.0
Emekli patlayıcı arama köpeği 'Maske' Pars Filosu'na emanet,2021,Oct,1368.0,35.0,4.0,80.0
"Mehmetçik ""imkansız"" denilen mağaraya girdi: 12 terörist etkisiz hale getirildi",2021,Oct,3103.0,113.0,13.0,22.0
La Palma'daki yanardağ lav püskürtüyor,2021,Oct,7974.0,36.0,7.0,60.0
Mahsur kalan köpek için dereye indi,2021,Oct,1669.0,66.0,9.0,90.0
Kuruyan Yarışlı Gölü su tutmaya başladı,2021,Oct,1847.0,40.0,4.0,60.0
Haftanın Z Raporu 03.10.2021,2021,Oct,1265.0,,0.0,2186.0
Freni boşalan araç yoldan geçen kişiyi altına aldı,2021,Oct,1488.0,35.0,13.0,31.0
Rize'de heyelan anı görüntülendi,2021,Oct,2354.0,27.0,4.0,25.0
"TRT ortak yapımı ""İki Şafak Arasında"" Altın Portakal Film Festivali'nde",2021,Oct,496.0,10.0,2.0,115.0
Vapurda Çay Simit Sohbet 219. Bölüm - Kutsi,2021,Oct,2307.0,,6.0,3063.0
Bursa'da nefes kesen narkotik operasyonu: O anlar kamerada,2021,Oct,3820.0,67.0,12.0,34.0
Gönül Dağı 133. Bölüm - Murat Çalışkan,2021,Oct,24612.0,,23.0,1944.0
Ömür Dediğin 252. Bölüm,2021,Oct,58333.0,,23.0,2891.0
Uçak köprü altında sıkıştı,2021,Oct,2516.0,35.0,6.0,48.0
Sosyal medya salgını: İptal kültürü,2021,Oct,875.0,20.0,3.0,223.0
"Özel gereksinimli çocuklar, itfaiyeci olma sevinci yaşadı",2021,Oct,694.0,17.0,4.0,69.0
"Roma'daki tarihi ""Demir Köprü"" yangında zarar gördü",2021,Oct,699.0,12.0,2.0,53.0
Yanan alanlar yeşermeye başladı,2021,Oct,1705.0,42.0,1.0,59.0
Bartın'daki kaza anı kamerada,2021,Oct,10990.0,47.0,10.0,33.0
Türk kıyılarının yeni muhafızı: ARES,2021,Oct,923.0,29.0,2.0,100.0
Lazer güdümlü mini füze: METE,2021,Oct,6715.0,214.0,25.0,77.0
İskenderun Körfezi'nde dev hortum,2021,Oct,1865.0,44.0,7.0,53.0
Minibüsü karavana dönüştürüyorlar,2021,Oct,1349.0,22.0,3.0,119.0
ABD'de Dilek Balonu Festivali,2021,Oct,750.0,16.0,3.0,60.0
Türk kahvesiyle ilgili doğru bilinen yanlışlar,2021,Oct,2723.0,82.0,6.0,134.0
Cumhurbaşkanı Erdoğan basketbol oynadığı görüntüleri paylaştı,2021,Oct,52647.0,317.0,433.0,206.0
Sağlıklı yaşamın ilk adımı: Yürüyüş,2021,Oct,1205.0,49.0,8.0,178.0
Üsküdarlı gençler müftü ve imamlarla pedal çeviriyor,2021,Oct,985.0,65.0,13.0,78.0
Ustasından basit malzemelerle palamut ekşilisi tarifi,2021,Oct,2898.0,30.0,3.0,97.0
"""Salgın aşının yaygınlaşmasıyla yavaş yavaş etkisini kaybediyor""",2021,Oct,2019.0,47.0,7.0,222.0
Aynı kavşakta 1 ay içinde 19 kaza yaşandı,2021,Oct,2823.0,38.0,9.0,52.0
"Çöp konteynerine çarptı, tırın altında kalmaktan saniyelerle kurtuldu",2021,Oct,2620.0,35.0,6.0,33.0
Yük asansörü yolcu dolu otobüse çarptı: Panik anları kamerada,2021,Oct,3754.0,30.0,3.0,30.0
Sokak ortasında birbirlerine kurşun yağdırdılar,2021,Oct,743.0,17.0,6.0,59.0
Mehmetçik'ten Suriye'de bölge halkına yardım eli,2021,Oct,1062.0,55.0,4.0,59.0
Görme engelli haltercinin hedefi dünya şampiyonluğu,2021,Oct,1046.0,34.0,2.0,97.0
Meşe odununun kömüre dönüşme yolculuğu,2021,Oct,1493.0,40.0,5.0,82.0
Turistleri hedef alan ayakkabı boyacıları yakalandı,2021,Oct,3337.0,70.0,20.0,92.0
ABD'de salgın kaynaklı can kayıpları önlenemiyor,2021,Oct,2909.0,73.0,25.0,122.0
Meksika’da belediye başkanını kaçırdılar,2021,Oct,1936.0,34.0,6.0,49.0
Eski Gürcistan Cumhurbaşkanı Saakaşvili cezaevinde,2021,Oct,7690.0,87.0,15.0,25.0
"3 gün ağaçta mahsur kaldı, kurtarılacağı sırada indi",2021,Oct,2753.0,49.0,6.0,60.0
"Yük gemisi balık havuzuna girdi, binlerce balık denize kaçtı",2021,Oct,9745.0,76.0,21.0,49.0
Envantere giren ACROB'un kendi küçük görevi büyük,2021,Oct,8370.0,156.0,19.0,99.0
Tarihin sıfır noktası Göbeklitepede balon uçuşları başladı,2021,Oct,778.0,,4.0,35.0
Milli Görüş'e adanan bir ömür: Oğuzhan Asiltürk,2021,Oct,3675.0,,27.0,44.0
"Yakıt kriziyle dalga geçti, istasyona atla geldi",2021,Oct,3195.0,,9.0,75.0
Romanya'da hastanede yangın: En az 9 ölü,2021,Oct,946.0,,1.0,34.0
Yunanistanın ölüme terk ettiği göçmenleri Türk Sahil Güvenliği kurtardı,2021,Oct,448.0,,3.0,37.0
Rahatsız etmek için sabaha kadar ödemeli yemek gönderdiler,2021,Oct,2333.0,,9.0,93.0
TRT Haber suların durulmadığı İdlib'de,2021,Oct,1677.0,,5.0,171.0
Osmanlı'nın göz bebeği tescilli kilimler,2021,Oct,486.0,,3.0,59.0
"Bebeğini koronavirüslüyken dünyaya getirdi, hastaneden ""aşı"" çağrısı yaptı",2021,Oct,982.0,,8.0,106.0
Tehlikeli ev kazalarının önüne nasıl geçeriz?,2021,Oct,911.0,,1.0,157.0
Gülümsemenin sağlığa etkileri,2021,Oct,833.0,,7.0,117.0
"Yeni AKM'yi, tamamlanmış haliyle ilk kez TRT Haber görüntüledi",2021,Oct,2512.0,,6.0,166.0
Sudan'da sivil yönetim isteyenler gösteri düzenledi,2021,Oct,378.0,,2.0,55.0
"Aydınlatmalar yalnızca ışık değil, tehlike de saçıyor",2021,Oct,1361.0,,1.0,131.0
Yeni AKM'yi ilk kez TRT Haber görüntüledi,2021,Oct,2499.0,,5.0,60.0
170 bin voltluk elektrik hattı üzerinde havada asılı mesai,2021,Oct,1087.0,,3.0,57.0
Hemşireyi silahla yaralayan şüpheli yakalandı,2021,Sep,1866.0,22.0,5.0,24.0
Dili boğazına kaçan öğrenciyi öğretmeni kurtardı,2021,Sep,13237.0,126.0,14.0,59.0
Navigasyon merdivenlere yönlendirince takla attı,2021,Sep,6192.0,56.0,26.0,56.0
Almanya'da hortum: Yaralılar var,2021,Sep,2137.0,31.0,3.0,66.0
"Bakan Pakdemirli, Seyhan Baraj Gölü'ne balık bıraktı",2021,Sep,1186.0,27.0,2.0,57.0
Eski sevgilisinin aracının fren hidroliğine şeker döktü,2021,Sep,4136.0,29.0,10.0,29.0
Aşı yaptırmayan doktorun pişmanlığı: Aşıyı benimsemezsek Türkiye'nin ve dünyanın kurtuluşu yok,2021,Sep,1707.0,25.0,15.0,61.0
"ABD'de polis, saldırgana kurşun yağdırdı",2021,Sep,1692.0,26.0,10.0,64.0
Yağmur suyuyla sulanan fıstık ağaçlarının verimi arttı,2021,Sep,1479.0,25.0,1.0,75.0
Yaratıcı yeniden kullanım: İleri dönüşüm,2021,Sep,1313.0,24.0,2.0,361.0
Çöpte bulduğu kediyi ezilmekten son anda kurtardı,2021,Sep,618.0,24.0,5.0,84.0
"Eşi için sipariş verdi, paketten çocuk elbisesi çıktı",2021,Sep,720.0,10.0,5.0,43.0
İztuzu sahilinde caretta caretta yuvası ve yavru çıkışında rekor,2021,Sep,778.0,15.0,3.0,42.0
İsrailli Yahudiler El Halil'deki Harem-i İbrahim Camii'ni bastı,2021,Sep,2771.0,55.0,35.0,118.0
Liderlerden Soçi zirvesi sonrası 'antikor' sohbeti,2021,Sep,2474.0,77.0,5.0,99.0
KGB ajanları eve baskın yaptı,2021,Sep,5558.0,53.0,14.0,52.0
"Trafik Şube Müdüründen sürücüye: Cezanı öderim, yeter ki size bir şey olmasın",2021,Sep,4276.0,109.0,11.0,88.0
Sınır dışı edilen Haitili göçmenlerin bekleyişi sürüyor,2021,Sep,662.0,11.0,2.0,47.0
SOLOTÜRK Etna Yanardağı üzerinde uçtu,2021,Sep,3724.0,81.0,8.0,30.0
Polisler ve öğrenciler uçurtma şenliğinde buluştu,2021,Sep,754.0,19.0,2.0,53.0
Maltepe Üniversitesi'nden gıda israfına dikkat çeken belgesel,2021,Sep,3663.0,131.0,20.0,308.0
Isısı insana geçen 'reborn bebekler',2021,Sep,2545.0,9.0,8.0,43.0
Hıçkırık nöbeti geçiren genç tedavi olmak istiyor,2021,Sep,1102.0,19.0,12.0,52.0
Cumhurbaşkanı Erdoğan: Suriye'de barış Türkiye-Rusya ilişkilerine bağlı,2021,Sep,9513.0,291.0,20.0,92.0
Avrupa enerji fiyatlarıyla sarsıldı: 9 ayda yüzde 250 artış,2021,Sep,1156.0,21.0,8.0,88.0
Yavru köpek kalp masajıyla hayata tutundu,2021,Sep,654.0,23.0,1.0,54.0
Çanakkale Savaşları'nın su altında kalan izleri dalış turizmine kazandırılacak,2021,Sep,724.0,14.0,2.0,60.0
SMA hastası Tuğkan için moral korteji,2021,Sep,432.0,9.0,2.0,60.0
Sokakları renklendiren gönüllüler: Onaranlar Kulübü,2021,Sep,827.0,18.0,1.0,207.0
Cezaevinde el yapımı bombalarla çete çatışması: 24 ölü,2021,Sep,1139.0,16.0,1.0,88.0
La Palma'da lavlar Atlas Okyanusu'na ulaştı,2021,Sep,7465.0,82.0,21.0,45.0
Gelişigüzel park edilen araçlar itfaiyeye zor anlar yaşattı,2021,Sep,955.0,18.0,2.0,56.0
Sağlıklı yaşam ile kalp hastalıkları yüzde 80 önlenebilir,2021,Sep,320.0,7.0,1.0,109.0
Ankara'da zincirleme kaza kamerada,2021,Sep,857.0,10.0,0.0,41.0
Ankara'da DEAŞ operasyonu: 12 gözaltı,2021,Sep,688.0,11.0,1.0,40.0
Otogarda bombalarla yakalanan şüpheliler için iddianame hazırlandı,2021,Sep,2263.0,69.0,12.0,129.0
Aynı kavşakta bir hafta arayla ikinci kaza: 6 yaralı,2021,Sep,3459.0,26.0,5.0,59.0
Mustafa Şentop: FETÖ kardeş ülkeler için de milli güvenlik tehdidi,2021,Sep,1225.0,73.0,7.0,123.0
Öğrencilerden itfaiye ekiplerine sürpriz ihbar,2021,Sep,2106.0,70.0,15.0,68.0
"Cumhurbaşkanı Erdoğan'dan ""Küresel COVID-19 Zirvesi""ne videomesaj",2021,Sep,2005.0,76.0,15.0,238.0
Barınak görevlilerinin ölüme terk ettiği 30'a yakın köpek son anda kurtarıldı,2021,Sep,2636.0,55.0,8.0,69.0
İzmir'de orman yangını,2021,Sep,2072.0,24.0,2.0,59.0
İsrail başbakanı BM konuşması öncesi protesto edildi,2021,Sep,2066.0,51.0,10.0,94.0
"Boşnak çocukların ""Boşnakça"" eğitim hasreti",2021,Sep,608.0,18.0,4.0,84.0
Yerli mini İHA ailesinin yeni üyesi BOYGA geliyor,2021,Sep,4388.0,99.0,10.0,53.0
Türkiye’nin verisi milli güvenlik meselesi,2021,Sep,662.0,27.0,2.0,190.0
Park halindeki araçlara çarpan otomobil takla attı: 2 yaralı,2021,Sep,2703.0,18.0,6.0,28.0
Erdoğan ile Putin Soçi'de bir araya gelecek,2021,Sep,1890.0,58.0,7.0,206.0
Kızının nişanında vurulan baba hayatını kaybetti,2021,Sep,6239.0,61.0,14.0,129.0
Cumbre Vieja yanardağından çıkan lavlar denize yaklaştı,2021,Sep,86425.0,432.0,77.0,94.0
Kimyasal yüklü tankerde yangın,2021,Sep,1500.0,63.0,8.0,36.0
Türkmenistan bağımsızlığının 30. yılını kutluyor,2021,Sep,4847.0,188.0,16.0,71.0
Azerbaycan şehitlerini andı,2021,Sep,21940.0,949.0,49.0,107.0
'Mavi Vatan'a yerli bot geliyor,2021,Sep,1631.0,51.0,1.0,107.0
Macron'a bir kez daha yumurtalı saldırı,2021,Sep,3538.0,65.0,14.0,26.0
Aliyev'den 'Karabağ' mesajı: Sorunun barış yoluyla çözülmesi için tüm yolları kullandık,2021,Sep,1555.0,67.0,2.0,119.0
"Aliyev'in, işgalden kurtarılan topraklara ziyaretini anlatırken gözleri doldu",2021,Sep,21890.0,940.0,97.0,68.0
KOSGEB desteğiyle işini büyüttü,2021,Sep,3634.0,68.0,9.0,112.0
Karabağ Savaşı'nın 1. yılı,2021,Sep,15785.0,822.0,41.0,216.0
Mavi vatanın derinlikleri keşfedilmeyi bekliyor,2021,Sep,652.0,15.0,1.0,367.0
Meslek liseleri yükseliyor,2021,Sep,1343.0,22.0,13.0,244.0
"""Türkçenin Yüz Akı"" belgeseli yakında TRT Belgesel'de",2021,Sep,975.0,38.0,5.0,60.0
Haftanın Z Raporu 26.09.2021,2021,Sep,1112.0,,1.0,2329.0
