title,Year,Month,viewCount,likeCount,commentCount,durationSecs
16 Temmuz günü Malatya'da yaşananlar,2017,Jul,671.0,5.0,1.0,41.0
15 Temmuz gecesi Genelkurmay önü,2017,Jul,2237.0,5.0,1.0,183.0
15 Temmuz Şehitler Köprüsü'nde halkın darbeci askerlere direnişi,2017,Jul,1911.0,9.0,1.0,122.0
15 Temmuz gecesi Kızılay'da tankların otomobilleri ezerek ilerlemesi,2017,Jul,1421.0,5.0,1.0,148.0
Göçerler enerji ihtiyacını güneş panelleriyle karşılıyor,2017,Jul,9576.0,38.0,1.0,83.0
DEAŞ'ın hücre yapılanması deşifre edildi,2017,Jul,3585.0,27.0,6.0,124.0
Polis 40 güvenlik kamerasından iz sürerek hırsızı yakaladı,2017,Jul,580.0,4.0,0.0,43.0
Şanlıurfa'da termometreler 61 dereceyi gösterdi,2017,Jul,6370.0,18.0,4.0,52.0
Bir kulaçla değişen hayat,2017,Jul,875.0,12.0,1.0,155.0
Sporcular taleplerini '145' ile paylaşabilecek,2017,Jul,102.0,3.0,1.0,134.0
Paraşüt kazası kameraya yansıdı,2017,Jul,5273.0,10.0,2.0,97.0
Hadımlı kayalıklarında yamaç paraşütü,2017,Jul,892.0,7.0,4.0,146.0
60 saniyede bugün (04 Temmuz 2017),2017,Jul,1146.0,13.0,1.0,66.0
Yazın sıcağını unutturan meslek,2017,Jul,231262.0,1047.0,129.0,87.0
"Taha Akgül, olimpiyat meşalesini teslim aldı",2017,Jul,351.0,10.0,0.0,40.0
Dağın zirvesinde alttan ısıtmalı Sultan Hamamı bulundu,2017,Jul,5819.0,42.0,3.0,142.0
Yeşil sahada değişen hayatlar,2017,Jul,672.0,7.0,0.0,159.0
Çeyrek asırdır dinmeyen acı Başbağlar Katliamı,2017,Jul,6708.0,40.0,5.0,138.0
"Bakan Kılıç, AA Spor Masası'nın konuğu",2017,Jul,323.0,6.0,0.0,5210.0
15 Temmuz şehitleri için pedal çeviriyor,2017,Jul,393.0,14.0,1.0,110.0
Tırla çarpışan tankerde patlama,2017,Jul,1341.0,5.0,1.0,104.0
60 saniyede bugün (03 Temmuz 2017),2017,Jul,2560.0,45.0,0.0,66.0
Down sendromlu Ece'nin başarısı,2017,Jul,11383.0,98.0,3.0,149.0
Yeşilçam'ın 'Bitirim Zeki'si,2017,Jul,11323.0,41.0,10.0,166.0
Anadolu'nun flamingo cenneti Tuz Gölü,2017,Jul,36634.0,198.0,39.0,105.0
[360° Video] Enkaz altından rekortmenliğe,2017,Jul,3203.0,28.0,1.0,678.0
Enkaz altından rekortmenliğe,2017,Jul,993.0,9.0,0.0,150.0
Terörle mücadelenin profesyonel gücü,2017,Jun,4793.0,104.0,4.0,198.0
60 saniyede bugün (30 Haziran 2017),2017,Jun,1575.0,9.0,0.0,66.0
MS hastası kızı için engelleri ortadan kaldırdı,2017,Jun,17277.0,70.0,22.0,98.0
Başbakan Yıldırım: Türkiye samimiyetle Avrupa Birliğine üye olmak istiyor,2017,Jun,556.0,9.0,2.0,51.0
Engelini kortta unutuyor,2017,Jun,792.0,18.0,0.0,145.0
"Başbakan Yıldırım: Avrupa, Türkiye'ye elinden gelen zorluğu göstermeye devam ediyor",2017,Jun,342.0,10.0,0.0,115.0
Down sendromlu yüzücünün hedefi Avrupa şampiyonluğu,2017,Jun,785.0,7.0,0.0,117.0
60 saniyede bugün (29 Haziran 2017),2017,Jun,1524.0,21.0,0.0,66.0
Karanlık dünyasını 'Aşık'lar aydınlattı,2017,Jun,694.0,9.0,1.0,141.0
'Vosvos Şenliği' renkli görüntüler oluşturdu,2017,Jun,1062.0,7.0,0.0,139.0
Macera tutkusu üniversiteli yaptı,2017,Jun,864.0,10.0,1.0,160.0
Halterle hayata sarıldı,2017,Jun,750.0,12.0,0.0,127.0
60 saniyede bugün (28 Haziran 2017),2017,Jun,1058.0,11.0,0.0,66.0
Hayali büyüyünce 'hayali' olmak,2017,Jun,769.0,13.0,1.0,138.0
Ablaları gibi 'bileği bükülmez' olmak istiyorlar,2017,Jun,2177.0,20.0,0.0,140.0
Engelli okçunun hedefi madalya,2017,Jun,1543.0,23.0,0.0,187.0
60 saniyede bugün (27 Haziran 2017),2017,Jun,1675.0,23.0,1.0,66.0
Raketi ile hayata bağlandı,2017,Jun,4591.0,64.0,5.0,156.0
60 saniyede bugün (26 Haziran 2017),2017,Jun,1707.0,18.0,2.0,66.0
Mescid-i Aksa'da bayram namazına 10 binlerce kişi katıldı,2017,Jun,859.0,19.0,2.0,47.0
Cerablus'ta Ramazan Bayramı coşkusu,2017,Jun,2889.0,29.0,0.0,73.0
Cumhurbaşkanı Erdoğan bayram namazı sonrası konuştu,2017,Jun,3076.0,31.0,1.0,110.0
85 yaşında üçüncü kitabını yazdı,2017,Jun,1323.0,21.0,1.0,124.0
Savaşın gölgesinde ramazan,2017,Jun,476.0,9.0,0.0,89.0
60 saniyede bugün (23 Haziran 2017),2017,Jun,2040.0,18.0,2.0,66.0
[360° Video] Hacı Bayram'da Ramazan,2017,Jun,752.0,9.0,0.0,316.0
Karcıların zorlu ramazan mesaisi,2017,Jun,4287.0,41.0,7.0,131.0
Tavuk çiftliğiyle hayata tutundu,2017,Jun,4879.0,37.0,0.0,94.0
60 saniyede bugün (22 Haziran 2017),2017,Jun,1887.0,20.0,1.0,66.0
'Son mahyacı' mesleğini yaşatmaya çalışıyor,2017,Jun,4747.0,41.0,7.0,440.0
[360° Video] Asırlık Tatlar ve Sanatlar Çarşısı,2017,Jun,590.0,13.0,0.0,363.0
Gündüz tarlada akşam antrenmanda,2017,Jun,12120.0,158.0,7.0,107.0
'Makul bir faiz oranı benimsemezseniz tedbirini alırız',2017,Jun,313.0,10.0,1.0,59.0
60 saniyede bugün (21 Haziran 2017),2017,Jun,1411.0,17.0,0.0,66.0
"Cumhurbaşkanı Erdoğan, esnaf iftarında Kırşehirli davulcular tarafından karşılandı",2017,Jun,17202.0,137.0,17.0,99.0
Çanakkale Boğazı'nda gökkuşağı,2017,Jun,301.0,12.0,0.0,93.0
Londra'daki İslamofobik terör saldırısı için anma etkinliği,2017,Jun,367.0,10.0,0.0,89.0
PKK'nın finans kaynağına büyük darbe,2017,Jun,2342.0,32.0,1.0,113.0
Başbakan Yıldırım teravih namazının ardından vatandaşlarla çay içti,2017,Jun,645.0,20.0,0.0,126.0
Brüksel'de terör alarmı,2017,Jun,560.0,12.0,0.0,76.0
"Cumhurbaşkanı Erdoğan: Bizim aradığımız adalet, 250 şehidimizin kanıdır",2017,Jun,530.0,12.0,1.0,106.0
Asırlık aş ocağı,2017,Jun,1177.0,21.0,1.0,121.0
60 saniyede bugün (20 Haziran 2017),2017,Jun,1568.0,10.0,2.0,66.0
Senegal'e damgasını vuran bir şeyh ve bir şehir Bamba ve Tuba,2017,Jun,2517.0,15.0,1.0,96.0
Tarihi tabyalarda iftar programı,2017,Jun,469.0,16.0,1.0,114.0
15 Temmuz Şehitler Abidesi inşa ediliyor,2017,Jun,2014.0,17.0,5.0,72.0
[360° Video] Eyüp Sultan,2017,Jun,5333.0,58.0,1.0,202.0
Siirt'te 2 teröristin teslim olma anı,2017,Jun,44875.0,149.0,24.0,143.0
Senegal'de sömürgeciliğin izleri Goree Adası ve Saint Louis,2017,Jun,870.0,4.0,0.0,94.0
Huzurevinde ramazan,2017,Jun,933.0,23.0,0.0,188.0
ABD'de Suriyeli yetimler yararına iftar programı,2017,Jun,217.0,7.0,0.0,57.0
Başkentte 3 bin polisle uyuşturucu operasyonu,2017,Jun,7975.0,40.0,3.0,123.0
60 saniyede bugün (19 Haziran 2017),2017,Jun,1691.0,23.0,1.0,66.0
Pehlivanların ramazan mesaisi,2017,Jun,1370.0,12.0,1.0,62.0
Şehitler için Çanakkale Türküsü'nü seslendirdiler,2017,Jun,8830.0,145.0,8.0,141.0
Jandarmadan üçüz askerlere Babalar Günü sürprizi,2017,Jun,1212952.0,10732.0,397.0,141.0
Haziranda karda antrenman,2017,Jun,514.0,3.0,1.0,122.0
İstanbul Boğazı'nda yunus sürprizi,2017,Jun,25531.0,160.0,8.0,45.0
Çocukların salıncakçısı Şaban Abi,2017,Jun,2134.0,32.0,1.0,113.0
'Adaleti aramanın makamı da yeri de parlamentodur',2017,Jun,559.0,13.0,0.0,57.0
Ramazan’da tekne orucu,2017,Jun,4733.0,34.0,0.0,95.0
THY'den Babalar Günü'ne özel video,2017,Jun,13390.0,143.0,6.0,279.0
15 Temmuz şehidinin babasından duygulandıran Babalar Günü konuşması,2017,Jun,1888.0,39.0,5.0,296.0
Taş işçilerinin ramazan mesaisi,2017,Jun,2677.0,31.0,4.0,103.0
60 saniyede bugün (16 Haziran 2017),2017,Jun,1680.0,11.0,1.0,66.0
ABD'de FETÖ'cü Mehmet Kılıç AA'nın sorularından kaçtı,2017,Jun,319355.0,1374.0,308.0,61.0
Başbakan Yıldırım: Sokakta adalet aranmaz,2017,Jun,1148.0,5.0,0.0,69.0
Türkmendağı'nda 'karanlık' ramazan,2017,Jun,2149.0,69.0,4.0,147.0
Ailesinin terk ettiği çocukla 'ana-kız' oldular,2017,Jun,3036.0,37.0,4.0,127.0
[360° Video] Süleymaniye'de iftar,2017,Jun,1352.0,12.0,1.0,215.0
Cumhurbaşkanı Erdoğan'dan ABD'ye 'koruma polisi' tepkisi,2017,Jun,10453.0,137.0,6.0,80.0
60 saniyede bugün (15 Haziran 2017),2017,Jun,1400.0,11.0,0.0,68.0
Cumhurbaşkanı Erdoğan: Demokrasimizi güçlendirecek tüm teklifleri tartışmalıyız,2017,Jun,607.0,10.0,1.0,106.0
Okulda 'ev rahatlığında' eğitim,2017,Jun,17427.0,262.0,3.0,187.0
60 saniyede bugün (14 Haziran 2017),2017,Jun,1970.0,19.0,0.0,66.0
Jandarma Bandosu'ndan 15 Temmuz marşı,2017,Jun,172682.0,1419.0,344.0,185.0
Jandarmanın yeni kıyafetleri,2017,Jun,122496.0,293.0,52.0,39.0
İvedik Organize Sanayi Bölgesi'nde patlama,2017,Jun,3035.0,7.0,0.0,66.0
Cumhurbaşkanı Erdoğan'a Diriliş Ertuğrul dizisinin müziği ile karşılama,2017,Jun,136537.0,1332.0,61.0,181.0
Midilli Adası'nda hasar tespit çalışmaları yapılıyor,2017,Jun,678.0,5.0,0.0,107.0
Londra'da gökdelende yangın,2017,Jun,1440.0,15.0,1.0,44.0
Cumhurbaşkanı ve AK Parti Genel Başkanı Erdoğan: İktidar gücünü gururlanma için kullanmamalıyız,2017,Jun,262.0,3.0,1.0,40.0
Şırnak şehitleri Hanke'ye Ağıt şiiriyle anıldı,2017,Jun,1862.0,27.0,4.0,71.0
Fedakar baba engelli oğlunun okulunda hademelik yapıyor,2017,Jun,4517.0,52.0,4.0,111.0
"Cumhurbaşkanı Erdoğan, AK Parti Ankara İl Teşkilatınca düzenlenen iftarda konuşuyor",2017,Jun,854.0,27.0,1.0,527.0
60 saniyede bugün (13 Haziran 2017),2017,Jun,1607.0,16.0,0.0,66.0
Cumhurbaşkanı Erdoğan: Kuzey Irak'ın bağımsızlığı yanlış bir adımdır,2017,Jun,5264.0,39.0,11.0,106.0
Kapadokya'nın 'uzaydan görülen heykelleri' ziyaretçilerini bekliyor,2017,Jun,5113.0,39.0,5.0,63.0
Beykoz'un 'Mozart'ı otizmli Yunus'un konservatuvar hayali,2017,Jun,60465.0,436.0,40.0,221.0
Akhisar ev sahibi olmaya hazırlanıyor,2017,Jun,1584.0,13.0,0.0,98.0
Tanju Çolak adliyeye sevk edildi,2017,Jun,13193.0,19.0,12.0,59.0
Yangınla mücadele robotu kayıpları asgariye indirecek,2017,Jun,1325.0,23.0,6.0,101.0
MHP Genel Başkanı Bahçeli: Bir kaşık suda fırtına koparanları anlamak mümkün değil,2017,Jun,530.0,12.0,0.0,110.0
Çatışmada öldürülen teröristin hedefinde Soylu vardı,2017,Jun,1436.0,8.0,1.0,81.0
Kozluk şehit öğretmen Şenay Aybüke Yalçın için yürüdü,2017,Jun,5557.0,37.0,5.0,132.0
Terör örgütünden kaçmak isteyenler yalanlarla engelleniyor,2017,Jun,535.0,11.0,0.0,202.0
Mevzide iftar ve sahur,2017,Jun,3764.0,74.0,5.0,88.0
60 saniyede bugün (12 Haziran 2017),2017,Jun,2003.0,20.0,1.0,66.0
Nikah şekerinin alternatifi zeytinyağı oldu,2017,Jun,427.0,2.0,0.0,97.0
Katar'da Erdoğan posterlerine yoğun ilgi,2017,Jun,4508.0,67.0,9.0,65.0
Hatay Arkeoloji Müzesi en büyük olma yolunda,2017,Jun,1361.0,13.0,1.0,107.0
"Diyarbakır'da PKK'ya ait tünel, mağara ve sığınaklar imha edildi",2017,Jun,4617.0,25.0,2.0,38.0
Cumhurbaşkanı Erdoğan Türk Kızılayı dünyanın önde gelen kuruluşlarından biridir,2017,Jun,280.0,4.0,0.0,77.0
Erciyes yaylalarında ramazan,2017,Jun,244200.0,525.0,12.0,115.0
Antep baklavası 'dünyayı tatlandıracak',2017,Jun,8535.0,30.0,0.0,105.0
[360° Video] Hırka-i Şerife ziyaret,2017,Jun,13692.0,106.0,5.0,189.0
Atlı okçuluğu yaşatıyorlar,2017,Jun,1983.0,30.0,0.0,90.0
Mobil kaza tutanağı zamandan tasarruf sağlıyor,2017,Jun,917.0,26.0,2.0,106.0
2 aylık bebeklere yüzme eğitimi,2017,Jun,243380.0,515.0,56.0,110.0
Kemer sahilleri 'atlı jandarmalara' emanet,2017,Jun,4937.0,48.0,2.0,90.0
"Milli Savunma Bakanı Işık, Dağlıca'daki askerlerle sahur yaptı",2017,Jun,4534.0,43.0,2.0,113.0
Hülya Koçyiğit  Central Park'ta yürüdü,2017,Jun,4111.0,24.0,5.0,135.0
Başbakan Yıldırım Katar krizinin derinleşmemesi için çok ciddi bir mesai harcıyoruz,2017,Jun,343.0,10.0,0.0,136.0
Cansu öğretmenin umut bandosu,2017,Jun,7577.0,84.0,4.0,139.0
Cumhurbaşkanı Erdoğan Katar'a her türlü desteği vermeye devam edeceğiz,2017,Jun,1235.0,31.0,1.0,35.0
Kahramanmaraşlıların sıcakla mücadelesi,2017,Jun,938.0,3.0,0.0,70.0
Adriana Lima  Antalya'da  podyuma çıktı,2017,Jun,10453.0,45.0,0.0,85.0
60 saniyede bugün (09 Haziran 2017),2017,Jun,1443.0,17.0,0.0,66.0
En uzun orucu tutuyorlar,2017,Jun,1564.0,33.0,1.0,67.0
Başbakan Yıldırım Biz Irak'ın toprak bütünlüğünü istiyoruz,2017,Jun,644.0,10.0,2.0,94.0
Başbakan Yıldırım karne dağıttı,2017,Jun,2092.0,12.0,1.0,134.0
Okullarda karne heyecanı,2017,Jun,957.0,5.0,1.0,65.0
Ağrı Dağı eteğinde zorlu ramazan mesaisi,2017,Jun,870.0,10.0,0.0,61.0
60 saniyede bugün (08 Haziran 2016),2017,Jun,2123.0,17.0,1.0,66.0
15 Temmuz gecesi Atatürk Havalimanı’nda yaşananlar,2017,Jun,9224.0,34.0,1.0,65.0
15 Temmuz gecesi Ankara Emniyet Müdürlüğü önünde yaşananlar,2017,Jun,4012.0,9.0,0.0,76.0
Darbe gecesi Anıttepe'de vatandaşların tanklarla mücadelesi,2017,Jun,2031.0,8.0,1.0,200.0
PKK'nın düştüğü zor durum teröristin ifadesine yansıdı,2017,Jun,107315.0,366.0,97.0,206.0
Akinci base on coup plot night: Hakan Evrim,2017,Jun,838.0,4.0,0.0,186.0
5 lirayla gelen okul kütüphanesi,2017,Jun,1472.0,14.0,2.0,111.0
Cumhurbaşkanı Erdoğan: FETÖ davalarının günbegün raporlarını alıyorum,2017,Jun,1036.0,8.0,1.0,101.0
Tarihi camilerde mukabele geleneği yaşatılıyor,2017,Jun,717.0,8.0,1.0,107.0
60 saniyede bugün (07 Haziran 2017),2017,Jun,1886.0,20.0,0.0,66.0
İncirlik'te hava hareketliliği,2017,Jun,2692.0,14.0,4.0,71.0
Bu akademide pilot yetişecek,2017,Jun,784.0,9.0,0.0,98.0
Ailesinin terk ettiği çocukla 'ana kız' oldular,2017,Jun,8085.0,61.0,3.0,138.0
Besteci ve piyanist Uğurlu: 15 Temmuz darbe girişimini asla unutmamalıyız,2017,Jun,285.0,2.0,0.0,98.0
İran'da terör saldırıları,2017,Jun,2488.0,18.0,0.0,44.0
Turist rehberleri temiz Kapadokya için çöp topluyor,2017,Jun,266.0,1.0,0.0,116.0
Darbe üssünde o gece: Müslim Macit,2017,Jun,44822.0,84.0,10.0,221.0
Endonezya'da devam eden 'Osmanlı ruhu',2017,Jun,4574.0,86.0,8.0,57.0
Evlerden su saati çalıp sattığı belirlenen şüpheli tutuklandı,2017,Jun,219.0,1.0,1.0,39.0
"Tomografi cihazları, Atatürk Havalimanı'na getirildi",2017,Jun,917.0,6.0,0.0,30.0
Yeni HSK göreve başladı,2017,Jun,1215.0,3.0,0.0,81.0
Afrikalı kölelerin dönüşü olmayan yolculuğu,2017,Jun,8403.0,18.0,2.0,99.0
Cumhurbaşkanı Erdoğan: Katar'a karşı başlatılan yaptırımları doğru bulmuyoruz,2017,Jun,1507.0,6.0,0.0,61.0
Akdeniz'de uluslararası uyuşturucu kaçakçılarına operasyon,2017,Jun,7440.0,11.0,0.0,82.0
Hamarat muhtar,2017,Jun,2808.0,10.0,4.0,160.0
60 saniyede bugün (06 Haziran 2017),2017,Jun,1640.0,16.0,1.0,66.0
"Başbakan Yıldırım, AK Parti'nin TBMM grup toplantısında konuşuyor",2017,Jun,558.0,17.0,0.0,2004.0
Akinci base on coup plot night: Ahmet Tosun,2017,Jun,697.0,6.0,1.0,280.0
Hacer'ül Esved'in dört parçasını taşıyan cami: Sokullu Mehmet Paşa,2017,Jun,6587.0,78.0,8.0,132.0
Başbakan Yıldırım: Ekonomik göstergeler iyiye gidiyor,2017,Jun,226.0,4.0,1.0,91.0
Görmez'den şehit ailelerine hac müjdesi,2017,Jun,175.0,1.0,1.0,76.0
Eski ağaç dallarına hayat veriyor,2017,Jun,2191.0,18.0,2.0,86.0
60 saniyede bugün (05 Haziran 2017),2017,Jun,1405.0,13.0,1.0,66.0
Dışişleri Bakanı Çavuşoğlu'ndan Katar açıklaması,2017,Jun,17306.0,89.0,25.0,76.0
Türk Yıldızları Osmaniye'de gösteri yaptı,2017,Jun,3827.0,59.0,2.0,137.0
Göztepe taraftarları kutlama yaptı,2017,Jun,16750.0,147.0,8.0,93.0
Ramazan pidecisi,2017,Jun,2887.0,26.0,1.0,128.0
Köydeki antrenman sahasından Türkiye şampiyonluğuna,2017,Jun,2744.0,33.0,2.0,103.0
Fiyatını yüksek bulunca kendisi drone üretti,2017,Jun,5615.0,50.0,7.0,82.0
Uludağ'da iftarın davetsiz misafirleri,2017,Jun,949.0,8.0,1.0,35.0
"Başbakan Yıldırım, medya temsilcileriyle iftarda bir araya geldi",2017,Jun,764.0,8.0,0.0,98.0
Londra Köprüsü'nde terör saldırısı,2017,Jun,2083.0,13.0,0.0,136.0
Beşiktaş şampiyonluk kupasını aldı,2017,Jun,1036.0,16.0,2.0,121.0
Ali Koç: 2018'de Fenerbahçe başkanlığına adayım,2017,Jun,6534.0,76.0,19.0,101.0
Körfezde batık gemi bulundu,2017,Jun,1123.0,11.0,0.0,90.0
Adana'da aranan kişilere yönelik operasyon,2017,Jun,14663.0,127.0,6.0,105.0
Kopenhag'da terör paniği,2017,Jun,370.0,5.0,0.0,120.0
"""Bir yanım saz bir yanım Erzurum""",2017,Jun,16188.0,86.0,3.0,113.0
60 saniyede bugün (02 Haziran 2017),2017,Jun,1409.0,14.0,0.0,66.0
Judo hayatındaki engelleri ortadan kaldırdı,2017,Jun,2825.0,55.0,0.0,174.0
ÖSYM'den LYS adaylarına 'son uyarılar',2017,Jun,127606.0,521.0,359.0,453.0
ABD'den terör örgütü PYD/PKK'ya askeri sevkiyat,2017,Jun,1063.0,3.0,2.0,45.0
Hırka-i Şerif ziyarete açıldı,2017,Jun,5879.0,33.0,1.0,41.0
Diyarbakır'daki terör operasyonu,2017,Jun,2018.0,21.0,1.0,76.0
"Cumhurbaşkanı Erdoğan, Şehit Tümgeneral Aydın'ın yazdığı şiiri okudu",2017,Jun,73646.0,1042.0,57.0,88.0
Keçi çobanı Durali dedenin 'Yok artık' dedirten inatçılığı,2017,Jun,4188.0,30.0,3.0,131.0
Taksim Meydanı ağaçlandırılıyor,2017,Jun,1937.0,16.0,1.0,79.0
Silah arkadaşı şehit Tümgeneral Aydın'ı anlattı,2017,Jun,5135.0,34.0,0.0,93.0
'Üç maymunu oynayan FETÖ'cüler acı sondan kurtulamayacaklar',2017,Jun,2327.0,49.0,0.0,102.0
Cumhurbaşkanı Erdoğan: Şehitler tepesi hiç boş kalmıyor,2017,Jun,7499.0,48.0,18.0,75.0
60 saniyede bugün (1 Haziran 2017),2017,Jun,2191.0,14.0,2.0,66.0
"Türk Kızılayı Başkanı Kınık, İdlib'te yetimhane ziyaret etti",2017,Jun,1096.0,17.0,2.0,108.0
'Berivan'ların zorlu ramazan mesaisi,2017,Jun,2292.0,14.0,2.0,85.0
"Azerbaycan ordusu, Ermenistan ordusuna ait iki askeri noktayı vurdu",2017,Jun,3614.0,92.0,4.0,17.0
"Tümgeneral Aydoğan Aydın, adına şiir yazdığı topraklarda şehit oldu",2017,Jun,16907.0,139.0,8.0,69.0
Anamur muzu lokumla tanıtılacak,2017,Jun,704.0,10.0,1.0,89.0
Suçüstü yakalanan yankesicilik zanlısı tutuklandı,2017,Jun,2884.0,11.0,2.0,27.0
Tanrı Dağı eteklerinde 'lale denizi',2017,Jun,2802.0,46.0,2.0,73.0
"Giresun, fındıktan sonra çayda da iddialı",2017,Jun,1408.0,15.0,1.0,119.0
Kenya'nın tarihi köyünde Müslümanların ramazan heyecanı,2017,Jun,1186.0,21.0,1.0,78.0
"Şehit Tümgeneral Aydoğan Aydın, Cumhurbaşkanı Erdoğan’a operasyonlarla ilgili bilgi vermişti",2017,Jun,159513.0,907.0,91.0,105.0
Şırnak'ta düşen askeri helikopterin enkazı,2017,Jun,29548.0,43.0,31.0,119.0
Düşen helikopterde şehit olan askerler için tören düzenledi,2017,Jun,8010.0,31.0,7.0,86.0
60 saniyede bugün (31 Mayıs 2017),2017,May,1297.0,10.0,0.0,66.0
Darbe üssünde o gece: Mehmet Fatih Çavur,2017,May,23741.0,60.0,13.0,264.0
Terörün tahrip ettiği camiler cemaatine kavuştu,2017,May,514.0,11.0,0.0,140.0
Demirci ustalarının zorlu ramazan mesaisi,2017,May,596.0,12.0,0.0,52.0
Dışişleri Bakanı Çavuşoğlu: Bir terör örgütüne verilen silah tüm insanlığa karşı kullanılabilir,2017,May,1082.0,18.0,0.0,68.0
Anadolu'nun en büyük ahşap direkli camisi ilgi görüyor,2017,May,1424.0,25.0,1.0,72.0
'Kutsal Emanetler'in 500 yıllık sergisi,2017,May,7894.0,43.0,0.0,137.0
Ördek yavrusu sahibiyle pazara da çay ocağına da gidiyor,2017,May,76794.0,786.0,61.0,109.0
Asfalt işçilerinin ramazanda sıcakla mücadelesi,2017,May,4137.0,54.0,5.0,109.0
FETÖ'nün İstanbul'daki 'ana darbe' davasını şehit yakınları ve gaziler de izliyor,2017,May,536.0,2.0,1.0,78.0
Kabil'de bombalı saldırı,2017,May,1345.0,4.0,0.0,22.0
Cumhurbaşkanı Erdoğan'dan şehit ailelerine ziyaret,2017,May,92930.0,987.0,43.0,96.0
TürkAkım'da boru döşeyecek gemi İstanbul'dan geçti,2017,May,981.0,11.0,0.0,79.0
Diyarbakırlı göçerlerin ramazan mesaisi,2017,May,1759.0,24.0,3.0,119.0
60 saniyede bugün (30 Mayıs 2017),2017,May,1495.0,22.0,1.0,66.0
Konak'ta vatandaşlar su basan ev ve iş yerlerini temizliyor,2017,May,1117.0,5.0,0.0,116.0
"Beşiktaş Teknik Direktörü Güneş, BJK armasının üzerine 3  yıldızı ekledi",2017,May,7447.0,70.0,2.0,68.0
Savunma Sanayii Müsteşarı Demir'den Suudi Arabistan'a gemi satışı açıklaması,2017,May,2900.0,28.0,0.0,125.0
Cumhurbaşkanı Erdoğan: Şehit ve gazilerin iadeiitibarları temin edilecek,2017,May,815.0,13.0,0.0,73.0
"Cumhurbaşkanı Erdoğan, AK Parti'nin TBMM grup toplantısında konuşuyor",2017,May,1642.0,31.0,1.0,2108.0
Gökçebey'in sokaklarına 'kadın eli' değiyor,2017,May,4042.0,21.0,2.0,83.0
Akinci base on coup plot night: Ahmet Ozcetin,2017,May,617.0,5.0,1.0,312.0
MHP Genel Başkanı Bahçeli: Terör örgütleriyle NATO'nun ne işi var,2017,May,513.0,11.0,0.0,127.0
Sultaniye çamur banyolarına yabancı turist ilgisi,2017,May,1246.0,9.0,0.0,123.0
Yeni Akit gazetesi Genel Yayın Yönetmeni öldürüldü,2017,May,2742.0,15.0,11.0,135.0
Bağdat'ta bombalı saldırı: 8 ölü,2017,May,456.0,3.0,0.0,62.0
Diyarbakır'daki terör operasyonu sürüyor,2017,May,867.0,20.0,1.0,80.0
Cumhurbaşkanı Erdoğan: Milletimizin karşısına 180 günlük eylem planı ile çıkacağız,2017,May,1178.0,21.0,0.0,48.0
TSK'dan Hakkari kırsalına hava harekatı,2017,May,13469.0,138.0,6.0,23.0
İzmir'de kuvvetli yağış hayatı olumsuz etkiledi,2017,May,3812.0,12.0,5.0,114.0
60 saniyede bugün (29 Mayıs 2017),2017,May,1453.0,16.0,0.0,66.0
Görüntüler FETÖ'cü darbecilerin yalanlarını ortaya çıkardı: Halit Kazancı,2017,May,15156.0,46.0,2.0,131.0
Liselilerden enkaz altındakileri 'hayata bağlayacak' proje,2017,May,570.0,10.0,1.0,112.0
Kadın itfaiyeciler olimpiyatlara hazırlanıyor,2017,May,8642.0,74.0,4.0,120.0
Üniversite öğrencileri güneş enerjisiyle çalışan otomobil yaptılar,2017,May,4042.0,34.0,10.0,105.0
Beşiktaş'ta şampiyonluk sevinci,2017,May,3222.0,41.0,3.0,133.0
Cumhurbaşkanı Erdoğan: 2053 vizyonumuz yeni kızıl elmamız haline dönüşmüştür,2017,May,3675.0,48.0,7.0,73.0
İçişleri Bakanı Soylu Kato Dağı'nda,2017,May,134343.0,623.0,51.0,140.0
İnci kefalinin akıntıya karşı dansı büyülüyor,2017,May,3341.0,17.0,0.0,67.0
Galatasaray Adası'nda yıkım,2017,May,4459.0,9.0,2.0,45.0
İçişleri Bakanı Soylu Mehmetçik ile Tendürek'te sahur yaptı,2017,May,6642.0,52.0,2.0,72.0
Dondurma ustası Fatma nine,2017,May,377044.0,1940.0,116.0,97.0
[360° Video] 5. Uluslararası Fetih Kupası,2017,May,1242.0,18.0,1.0,269.0
Camilerde ilk teravih coşkusu,2017,May,662.0,16.0,0.0,138.0
Helikopter destekli aksiyon filmi gibi uyuşturucu operasyonu,2017,May,4801.0,22.0,0.0,85.0
Beton mikserinin köprüden düşüş anı güvenlik kamerasında yansıdı,2017,May,5738.0,15.0,3.0,37.0
Ankara'da yolcu otobüsü devrildi,2017,May,5692.0,10.0,3.0,52.0
"Cumhurbaşkanı Erdoğan: Bizim zorlamayla, baskıyla asla işimiz olmamıştır",2017,May,692.0,8.0,0.0,64.0
Avustralya'da ilk teravih kılındı,2017,May,1028.0,16.0,1.0,106.0
60 saniyede bugün (26 Mayıs 2017),2017,May,1180.0,17.0,0.0,66.0
Etiyopyalı Müslümanların ramazan hazırlığı,2017,May,1442.0,18.0,0.0,91.0
'15 Temmuz'un arkasında FETÖ'nün olduğu raporla kesinleşti',2017,May,1301.0,10.0,2.0,118.0
"Şampiyonluk kupası, Ankara'da sergilendi",2017,May,542.0,4.0,0.0,106.0
62 bin inci kullanılan kaftan Guinness'e aday,2017,May,1394.0,12.0,0.0,109.0
