channelTitle,title,description,tags,publishedAt,viewCount,likeCount,commentCount,pushblishDayName,durationSecs,Month,Year,durationMins,durationHours,tagCount
Erk Acarer,Sedat Peker'in ifşası doğrulandı! Suç ortağından şok itiraflar: Ali Fevzi Bir'i biz kaçırdık!,"Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join

#erkacarer #sedatpeker #deliçavuş #hasanyeşildağ  #alifevzibir #alifuattaşkesenlioğlu  #zehrataşkesenlioğlu #erdoğan #bilalerdoğan #tayyiperdoğan #receptayyiperdoğan #minekakırman #süleymansoylu  #serkantaranoğlu #minetozlusineren #ibrahimsineren  #salihorakçı #buraktaşçı #cemalenginyurt #canlıyayın #sondakika #belgeliyorum #laleözanarslan #25.saat","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları']",2022-09-01 12:43:13+00:00,25450,1256,100,Thursday,1446.0,Sep,2022,24.1,0.4,12
Erk Acarer,"AKP'li Ali Fuat ve Zehra Taşkesenlioğlu kardeşlerin ""HARAM PARA TEŞKİLATI""","Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join

#erkacarer #alifuattaşkesenlioğlu  #zehrataşkesenlioğlu #erdoğan #bilalerdoğan #hasanyeşildağ #sedatpeker #tayyiperdoğan #receptayyiperdoğan #deliçavuş #minekakırman #süleymansoylu  #serkantaranoğlu #minetozlusineren #ibrahimsineren  #salihorakçı #buraktaşçı #cemalenginyurt #canlıyayın #sondakika #belgeliyorum #laleözanarslan #25.saat","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları']",2022-08-31 12:55:10+00:00,40154,1486,119,Wednesday,856.0,Aug,2022,14.27,0.24,12
Erk Acarer,"AKP Milletvekili Zehra Taşkesenlioğlu beni Erzurum'da; köy kahvesinde, elinde tesbihle karşıladı!","Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join

#erkacarer #alifuattaşkesenlioğlu  #zehrataşkesenlioğlu #erdoğan #bilalerdoğan #hasanyeşildağ #sedatpeker #tayyiperdoğan #receptayyiperdoğan #deliçavuş #minekakırman #süleymansoylu  #serkantaranoğlu #minetozlusineren #ibrahimsineren  #salihorakçı #buraktaşçı #cemalenginyurt #canlıyayın #sondakika #belgeliyorum #laleözanarslan #25.saat","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları', 'zehra taşkesenlioğlu', 'mine tozlu sineren']",2022-08-30 15:46:09+00:00,53176,1871,215,Tuesday,1265.0,Aug,2022,21.08,0.35,14
Erk Acarer,Zehra Taşkesenlioğlu Bu Kirli İlişkiler Ağının Neresinde? Mine Tozlu'dan Flaş Açıklamalar,"Mine Tozlu Sineren, Zehra Taşkesenlioğlu'nun da Aralarında Olduğu İlişkiler Ağını Anlattı
Türkiye'yi Bir Örümsek Ağı Gibi Sarmışlar!
Saraya Uzanan Büyük Vurgun","['mine tozlu sineren', 'zehra taşkesenlioğlu', 'ali fuat taşkesenlioğlu', 'fatma kakırman', 'sedat peker açıklama', 'sedat peker son tweetleri', 'sedat peker ifşa', 'erk acarer', 'erk acarer sedat peker', 'erk acarer youtube kanalı', 'şemsettin başak', 'ali fevzi bir kaçırılması', 'borsada yolsuzluklar', 'borsada dönen oyunlar', 'erk acarer belgeli yorum', 'lale özan arslan', 'erk acarer son videosu', 'erk acarer şemsettin', 'canlı yayın', 'son dakika', 'erk', '25. saat', 'mine tozlu', 'sedat peker', 'serkan taranoğlu']",2022-08-29 22:12:29+00:00,62289,3335,220,Monday,7962.0,Aug,2022,132.7,2.21,25
Erk Acarer,"Vatan, Millet, YOLSUZLUK!","Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join

#erkacarer #alifuattaşkesenlioğlu  #zehrataşkesenlioğlu #erdoğan #bilalerdoğan #hasanyeşildağ #sedatpeker #tayyiperdoğan #receptayyiperdoğan #deliçavuş #minekakırman #süleymansoylu  #serkantaranoğlu #minetozlusineren #ibrahimsineren  #salihorakçı #buraktaşçı #cemalenginyurt #canlıyayın #sondakika #belgeliyorum #laleözanarslan #25.saat","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları', 'Sedat peker tweetleri', 'sedat peker ifşa', 'sedat peker', 'sedat peker açıklama', 'erk acarer sedat peker', 'erk acarer lale özan arslan', 'ali fuat taşkesenlioğlu', 'ali fuat taşkesenlioğlu sedat pekerehra taşkesenlioğlu kim', 'hasan yeşildağ kim', 'süleyman soylu sedat peker', 'canlı yayın', 'mine tozlu sineren halk tv', 'zehra taşkesenlioğlu']",2022-08-29 15:43:16+00:00,17305,1110,107,Monday,817.0,Aug,2022,13.62,0.23,21
Erk Acarer,Gündem Yine Sarsılacak! Peker'in Bir İddiası Daha Doğrulandı! Tanık Anlatıyor...,"#hasanyeşildağ #sedatpeker #şemsettinbaşak #alifevzibir erkacarer #belgeliyorum #ayhantokcan #sondakika 

Gündem Yine Sarsılacak! Peker'in Bir İddiası Daha Doğrulandı.
Dönemin meşhur kabadayısı Iğdırlı Şemsettin Başak, Ali Fevzi Bir'in kaçırılmasını anlatıyor.
Ulu Cafe'de yaşanılanları tanık anlatıyor

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join

00:00 Şemsettin Başak Kim Hasan Yeşildağ İle İlişkisi Nedir?
11:40 Ali Fevzi Bir'i Nasıl Kaçırdılar?
30:40 Hasan Yeşildağ söz verdiği ödemeyi yapmadı
40:00 Emniyette ""Yeşildağların İsmi Geçmeyecek"" Diye Tehdit Ettiler
42:43 Adam Kaçırmanın ve Suçun Belgesi
41:00 Öldürdükleri Gencin Dayısını Tehdit Edip Suçu Kapattılar","['sedat peker', 'sedat peker açıklama', 'sedat peker hasan yeşildağ', 'ali fevzi bir kim', 'şemsettin başak kim', 'ömer lütfü topalın ortağı', 'erk acarer', 'erk acarer belgeli yorum', 'erk acarer sedat peker', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları', 'ayhan tokcan emniyet amiri', 'mine tozlu sineren kimdir', 'peker ifşa etti']",2022-08-28 16:00:18+00:00,104672,6559,496,Sunday,3672.0,Aug,2022,61.2,1.02,23
Erk Acarer,Sedat Peker açıkladı: Aile boyu rezillik ve yolsuzluk! Burdur İl Milli Eğitim Müdürü Nesrin Kakırman,"Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join
#erkacarer  #sedatpeker #deliçavuş #minekakırman #erdoğan #süleymansoylu #zehrataşkesenlioğlu #serkantaranoğlu #minetozlusineren #ibrahimsineren #alifuattaşkesenlioğlu #salihorakçı #buraktaşçı #cemalenginyurt #canlıyayın #sondakika #belgeliyorum #laleözanarslan #25.saat

Saraya Uzanan Büyük Vurgun
Peker Rüşveti de Belgeledi: 7'den 7'e Hepsi Hırsız!","['Sedat peker tweetleri', 'sedat peker ifşa', 'sedat peker', 'son dakika', 'sedat peker açıklama', 'erk acarer', 'erk aqcarer youtube kanalı', 'erk acarer sedat peker', 'erk acarer lale özan arslan', 'lale özan arslan', 'ali fuat taşkesenlioğlu', 'ali fuat taşkesenlioğlu sedat pekerehra taşkesenlioğlu kim', 'bankasya eski genel müdürü', 'erdoğan ailesi', 'hasan yeşildağ kim', 'süleyman soylu sedat peker', 'canlı yayın', 'mine tozlu sineren halk tv', 'zehra taşkesenlioğlu']",2022-08-28 13:14:50+00:00,89869,2485,273,Sunday,669.0,Aug,2022,11.15,0.19,19
Erk Acarer,Peker Rüşveti de Belgeledi: 7'den 70'e Hepsi Hırsız!,"#sedatpeker #cemalenginyurt #erkacarer #canlıyayın #sondakika #belgeliyorum #laleözanarslan #25.saat

Saraya Uzanan Büyük Vurgun
Peker Rüşveti de Belgeledi: 7'den 7'e Hepsi Hırsız!","['Sedat peker tweetleri', 'sedat peker ifşa', 'sedat peker', 'son dakika', 'sedat peker açıklama', 'cemal enginyurt', 'cemal enginyurt suç duyurusu', 'erk acarer', 'erk aqcarer youtube kanalı', 'erk acarer sedat peker', 'erk acarer lale özan arslan', 'lale özan arslan', '25. saat', 'ali fuat taşkesenlioğlu', 'ali fuat taşkesenlioğlu sedat pekerehra taşkesenlioğlu kim', 'bankasya eski genel müdürü', 'erdoğan ailesi', 'hasan yeşildağ kim', 'süleyman soylu sedat peker', 'canlı yayın', 'mine tozlu sineren halk tv']",2022-08-27 20:33:56+00:00,103366,5756,426,Saturday,4989.0,Aug,2022,83.15,1.39,21
Erk Acarer,Sedat Peker korkusundan ortadan kaybolan tetikçi gazeteciler!,"Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join

#erkacarer #sedatpeker #deliçavuş #erdoğan #süleymansoylu #ersoydede #cemküçük #zehrataşkesenlioğlu #serkantaranoğlu #minetozlusineren #ibrahimsineren #alifuattaşkesenlioğlu #salihorakçı #buraktaşçı","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları', 'sedat peker', 'süleyman soylu', 'cem küçük', 'ersoy dede', 'fatih tezcan']",2022-08-27 15:16:14+00:00,41631,1564,118,Saturday,742.0,Aug,2022,12.37,0.21,17
Erk Acarer,Sedat Peker'den yeni açıklamalar: 5. vitese taktım!,"Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join

#erkacarer #sedatpeker #erdoğan #süleymansoylu #akparti #akp","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları']",2022-08-26 18:15:19+00:00,85233,3283,203,Friday,913.0,Aug,2022,15.22,0.25,12
Erk Acarer,İşiniz Peker'in İddialarını Araştırmak mı Yoksa Gülşen'in Lincine Katılmak mı?,"İşiniz Peker'in İddialarını Araştırmak mı Yoksa Gülşen'in Lincine Katılmak mı?
Dekolteye Nefret Ağır Suçlara Suskunluk!
Ülkeyi Bu Riyakarlık Bitirecek!","['erk acarer', 'sedat peker', 'sedat peker tweetleri', 'gülşen', 'şarkıcı gülşen imam hatiplere ne dedi', 'gülşen gözaltı', 'gülşen gözaltına alındı', 'sedat peker tweetleri son dakika', 'erk acarer youtube kanalı', 'süleyman soylu sedat peker', 'süleyman soylu hakkında suç duyurusu', 'hanefi avcı soyluyu mahkemeye verdi', 'son dakika', 'son dakika haberleri', 'canlı yayın']",2022-08-25 20:40:25+00:00,62268,4012,264,Thursday,3265.0,Aug,2022,54.42,0.91,15
Erk Acarer,"""Tiki Tikine"" Gitmeyi Göreceksiniz!","""Tiki Tikine"" Gitmeyi Göreceksiniz!
#sedatpeker #erkacarer #laleözanarslan #belgeliyorum #25.saat
Hanefi Avcı'dan İçişleri Bakanı Süleyman Soylu'ya Suç Duyurusu
İçişleri Bakanı Süleyman Soylu Yargılanabilir mi?
Sedat Peker'in Evi'ne el konuldu!
Peker'in Tweetlerinde Bahsettiği Serkan Taranoğlu Kimdir?","['sedat peker', 'tiki tikine gitmeyi göreceksiniz', 'erk acarer', 'belgeli yorum', 'sedat peker son dakika', 'sedat peker açıklama', 'sedat peker ifşa', 'sedat peker son tweetleri', 'erk acarer youtube kanalı', 'lale özan arslan', '25. saat youtube kanalı', 'aynı gemide miyiz', 'hanefi avcı süleyman soylu', 'süleyman soyluya suç duyurusu', 'serkan taranoğlu kim', 'zehra taşkesenlioğlu', 'ünsal ban süleyman soylu', 'sedat peker serkan taranoğlu', 'serkan taranoğlu']",2022-08-24 21:02:18+00:00,91125,4990,220,Wednesday,4921.0,Aug,2022,82.02,1.37,19
Erk Acarer,"""17-18 Hasan"" ne demek? Bize ahlak dersi verenlerin etik dışı hikayesi!","Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join

#erkacarer #erdoğan #bilalerdoğan #hasanyeşildağ #sedatpeker #tayyiperdoğan #receptayyiperdoğan","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları']",2022-08-24 15:23:08+00:00,13519,1084,60,Wednesday,567.0,Aug,2022,9.45,0.16,12
Erk Acarer,"Paralar nasıl sıfırlandı? ""Hasan abiyi aradık babacım!""","Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join

#erkacarer #erdoğan #bilalerdoğan #hasanyeşildağ #sedatpeker #tayyiperdoğan #receptayyiperdoğan","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları', 'sedat peker', 'erdoğan', 'tayyip erdoğan', 'bilal erdoğan', 'hasan yeşildağ']",2022-08-23 15:24:40+00:00,57495,2925,143,Tuesday,699.0,Aug,2022,11.65,0.19,17
Erk Acarer,"Erdoğan'ın kasası Hasan Yeşildağ, Aziz Yıldırım'ın yeğenini niye kaçırmak istedi?","Erdoğan'ın kasası Hasan Yeşildağ, Aziz Yıldırım'ın yeğenini niye kaçırmak istedi?

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join

#erkacarer #sedatpeker #erdoğan #azizyıldırım #fenerbahçe #hasanyeşildağ","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları', 'aziz yıldırım', 'fenerbahçe', 'hasan yeşildağ', 'erdoğan']",2022-08-22 18:55:17+00:00,17325,1249,59,Monday,489.0,Aug,2022,8.15,0.14,16
Erk Acarer,Haram ve Uçkur İmparatorluğu : Meşhur Arşivci Deyyus-u Ekber,"#hasanyeşildağ #bilalerdoğan #erkacarer #belgeliyorum #17-25aralık #yolsuzluk #seçim2023

Haram ve Uçkur İmparatorluğu 17-18 Hasan
Meşhur Arşivci Deyyus-u Ekber
17-18 Hasan'ın Hikayesi
Meşhur Sıfırlama Tapelerinde Geçen ""Hasan Abi""
Yeşildağ Ailesinin Karıştığı Çocuk Kaçırma ve Fidye İsteme Olayı


✅ Çalışmalarımıza destek olmak için bizlere aşağıdaki linkten bağışta bulunabilirsiniz:
www.youtube.cam/c/erkacarerr/join

✅ Twitter www.twitter.com/eacarer
✅ İnstagram www.instagram.com/erkacarer

00:00 - 02:20 Giriş
02:20 - 08:15 Yeşildağ Ailesi ve Kirli İlişkiler Ağı
08:15 - 11:44 Aziz Yıldırımın Yeğenini Neden Kaçırmak İstediler?
11:44 - 14:14 Deyyus-s Ekber ve Meşhur Arşivci Hasan
14:14 - 19:41 Karanlık Finans İlişkileri Ve CİVANGATE Skandalı
19:41 - 25:07 Meşhur Sıfırlama Tapelerindeki Hasan Abi
25:07 - 25:55 17-18 Hasan Ne Demek?
25:55 - 29:05 Mustafa Erdoğan","['hasan yeşildağ kimdir', 'hasan yeşildağ sedat peker', 'sedat peker deyyusu ekber açıklaması', 'sedat peker ne zaman video çekecek', '17-25 aralık ses kayıtları', 'sıfırlama tapesi', 'meşhur hasan yeşildağ kim', ""aziz yıldırım'ın yeğenini kim kaçırdı"", 'erk acarer youtube kanalı', 'erk acarer kimdir', 'erk acarer belgeli yorum', 'hasan yeşildağ kimdir nerelidir', 'sedat peker', 'son dakika', 'erk acarer sedat peker', 'erk acarer youtube']",2022-08-21 19:32:50+00:00,109216,8088,343,Sunday,1733.0,Aug,2022,28.88,0.48,16
Erk Acarer,AKP'nin sonu geldi!,"#akparti #sedatpeker #erkacarer #özgürüz #gününyorumu 

AKP'nin sonu geldi!

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum']",2022-08-18 19:56:15+00:00,48623,3800,305,Thursday,290.0,Aug,2022,4.83,0.08,7
Erk Acarer,Yer Ulus Kafe: Ne Kayıtlar Tutuldu Ne Kayıtlar!,"#uluscafe #hasanyeşildağ #erkacarer #sedatpeker 
Yer Ulus Kafe: Ne Kayıtlar Tutuldu Ne Kayıtlar!","['erk acarer', 'lale özan arslan', 'ulus cade', 'mehmet ağar', 'hasan yeşildağ', 'sedat peker', 'son dakika haberleri']",2022-08-17 20:50:36+00:00,90326,4586,268,Wednesday,4448.0,Aug,2022,74.13,1.24,7
Erk Acarer,"Kim Bu Hasan Yeşildağ? Tayyip'e En ""Derin"" Destek!","Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'hasan yeşildağ', 'hasan yeşildağ kimdir', 'sedat peker hasan yeşildağ', 'tayyip erdoğan hasan yeşildağ', 'metin yüksel hasan yeşildağ', 'edip yüksel metin yüksel']",2022-08-16 13:58:03+00:00,29251,1880,115,Tuesday,679.0,Aug,2022,11.32,0.19,13
Erk Acarer,Peker'in Ölümcül Hamlesi: Erdoğan'a 5 Kala!,"Peker'in Ölümcül Hamlesi: Erdoğan'a 5 Kala!
Yeşildağ Ailesi, Cinayetler, Çocuk Kaçırma, Hırsızlık
ABD, Ülkeyi Dizayn, Derin Devlet, İBB, ""Deyyusluk""...
Başladığı Yerlerde Bitiyor!","['hasan yeşildağ', 'sedat peker', 'son dakika', 'hasan yeşildağ kimdir', 'deyyus u ekber kimdir', 'ali yeşildağ', 'metin yeşildağ', 'sedat pekerin son ifşaları', ""erdoğan'a 5 kala"", 'pekerin ölümcül hamlesi']",2022-08-14 20:47:22+00:00,150142,8827,440,Sunday,2143.0,Aug,2022,35.72,0.6,10
Erk Acarer,"Soylu'nun Altı Oyuldu, Yol Göründü!","Ne Dediysek O Oldu!
Emniyet Kararnamesi:
Soylu'nun Altı Oyundu, Yol Göründü!
Erdoğan'dan Peker Ayarı
Peki Sedat Peker Durur mu?
Cevaplar Burada!

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['emniyet müdürleri kararnamesi', 'soylunun ekibi tasfiye ediliyor', 'sedat peker', 'sedat peker erdoğan', 'doğu perinçek sedat peker', 'erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'son dakika haberleri', ""erdoğan soylu'yu görevden alacak mı?""]",2022-08-12 13:13:41+00:00,50748,2064,91,Friday,206.0,Aug,2022,3.43,0.06,14
Erk Acarer,"Erdoğan, Hiç Bu Kadar Çaresiz Olmamıştı!","Erdoğan, Hiç Bu Kadar Çaresiz Olmamıştı!
İkisi de Peker İle Doğrudan İlgili:
Soylu'yu Biçme Planı, Perinçek'e Operasyon Görevi","['doğu perinçek', 'süleyman soylu ümit özdağ', 'perinçek mehmet ağar', 'perinçek kimdir?', ""erdoğan'ın yeni seçim planı"", '2023 seçimleri kim kazanır', 'erk acarer', 'erk acarer kimdir', 'erk acarer youtube kanalı', 'belgeli yorum', 'erk acarer sedat peker', 'sedat peker seçime 2 ay kala', 'vatan partisi', 'türkiye', 'doğu perinçek kimdir']",2022-08-11 19:31:55+00:00,62775,4988,201,Thursday,1509.0,Aug,2022,25.15,0.42,15
Erk Acarer,Erdoğan’ın masasındaki plan!,"#akparti #sedatpeker #erkacarer #özgürüz #gününyorumu 
Erdoğan’ın masasındaki plan!

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['altılı masa toplantısı', 'altılı masada kimler var', 'beka sorunu', 'erdoğan perinçek', 'mehmet ali çelebi', 'erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'yeni seçim planı', 'seçim öncesi kaos', 'son dakika haberleri', 'son dakika', 'haber', 'gündem']",2022-08-11 11:05:16+00:00,13145,1186,38,Thursday,235.0,Aug,2022,3.92,0.07,18
Erk Acarer,Erdoğan'ın 4 Aşamalı Seçim Planı,"#mehmetaliçelebi #erkacarer #2023seçimleri #belgeliyorum #doğuperinçek 

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erdoğanın seçim planı', 'erken seçim olur mu', 'seçim ne zaman olacak', '2023 seçimleri', 'kaos planı', 'mehmet ali çelebi', 'mehmet ali çelebi ak parti', 'berkin elvan tweetleri', 'erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'erdoğan', 'son dakika', 'haber']",2022-08-09 17:33:06+00:00,25002,1458,68,Tuesday,509.0,Aug,2022,8.48,0.14,18
Erk Acarer,O Şimdi... Önce Berkin Elvan Tweet'lerini Sildi!,"#mehmetaliçelebi #erkacarer #berkinelvan
O Şimdi...
Önce Berkin Elvan Tweet'lerini Sildi!
Sonra Tepki Gösteren Herkese FETÖ'cü ve PKK'lı Dedi!","['berkin elvan', 'mehmet ali çelebi', 'erk acarer', 'erk acarer belgeli yorum', 'berkin elvan gerçeği', 'berkin elvan kimdir', 'fetö', 'pkk', 'ulusalcı', 'ulusalcı chprk acarer', 'youtube kanalı', 'erk acarer kimdir']",2022-08-07 19:37:13+00:00,50580,3897,187,Sunday,2033.0,Aug,2022,33.88,0.56,12
Erk Acarer,"İntihar Dosyasında ""Derin"" Şaibe! Sır Dolu Bir Marina: Yalıkavak","#nihatalizade #anaralizade #mehmetağar #mubarizmensimov #yalikavak #erkacarer #belgeliyorum 

İntihar Dosyasında ""Derin"" Şaibe!
Sır Dolu Bir Marina: Yalıkavak

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['anar alizade', 'nihat aliyev', 'anar aliyev', 'beşiktaşta bir otel odasında intihar', 'mübariz mansimov', 'mehmet agar', 'süleyman soylu', 'erk acarer', 'sedat peker', 'belgeli yorum', 'union grand energy', 'sedat peker mubariz']",2022-08-07 11:29:34+00:00,18270,1152,39,Sunday,581.0,Aug,2022,9.68,0.16,12
Erk Acarer,"O Cemevi Neden Seçildi? Peker, Aylar Öncesinden Uyarmıştı!","#özdemirözdemir #sedatpeker #erkacarer #belgeliyorum #cemevisaldırısı #cemevi #sedatpekeraçıklama 

Provokasyon ve Mesaj
O Cemevi Neden Seçildi? 
Cevap Bu Fotoğraflarda Gizli Olabilir!
Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'artı tv izle', 'artı tv canlı', 'haber izle canlı', 'o cemevi neden seçildi', 'cemevlerine saldırı', 'özdemir özdemir', 'özdemir özdemir sedat peker', 'sedat peker cemevi ziyareti', 'sedat peker zülfikar']",2022-08-05 09:50:24+00:00,14471,976,58,Friday,401.0,Aug,2022,6.68,0.11,16
Erk Acarer,Yalıkavak'ta Ne Gizleniyor? O Cemevi Neden Seçildi?,"#nihataliyev #anaralizade #mubarizmensimov #erkacarer #mehmetağar #süleymansoylu 
Yalıkavak'ta Ne Gizleniyor?
O Cemevi Neden Seçildi?
Çökme ve Petrol Şaibeleri Tam Gaz","['yalıkavak marina', 'mansimov mubariz', 'mübariz mansimov', 'anar alizade', 'sedat peker', 'cemevine saldırı', 'neden cemevine saldırdılar', 'sedat peker mubariz', 'mehmet agar', 'yalıkavak', 'bodrum', 'marina']",2022-08-04 19:52:41+00:00,77050,5439,197,Thursday,2536.0,Aug,2022,42.27,0.7,12
Erk Acarer,Hem hırsız hem de katiller,"#erdoğan #akparti #erkacarer #özgürüz #gününyorumu 
Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum']",2022-08-04 14:55:20+00:00,21645,1678,99,Thursday,260.0,Aug,2022,4.33,0.07,7
Erk Acarer,Konu: Susurluk. Derinden de Derin Suikastçılar Listesindeki O İsim,"#feyziişbaşaran #leventgöktaş #inankıraç #haydaraliyev #azerbaycandarbesi

Konu: Susurluk ve Saklanan Rapor Azerbaycan'a Gidiyor!
Derinden de Derin Suikastçılar Listesindeki O İsim
Fotoğrafın diğer yarısı gördüğümüzden çok başka","['susurluk', 'levent göktaş', 'azerbaycan darbesi', 'erk acarer', 'sedat peker', 'susurluk raporu', 'susurluk olayı', 'susurluk kazası', 'belgeli yorum', 'azerbaycan darbe planı', 'necip hablemitoğlu cinayeti', 'nuri gökhan bozkır']",2022-07-31 19:33:15+00:00,80905,4869,155,Sunday,1458.0,Jul,2022,24.3,0.4,12
