title,Year,Month,viewCount,likeCount,commentCount,durationSecs
TRUMP NASIL YATIRIMCILARDAN 1 MİLYAR DOLAR TOPLADI?,2021,Dec,4587.0,123.0,4.0,1301.0
"EKONOMİK KRİZ'DE SON DURUM;  ÖP BENİ, YUT BENİ, ŞAP BENİ!",2021,Dec,222283.0,5298.0,315.0,3707.0
IPHONE'U ÇIKART DÖNEMİ NEDEN BİTİYOR?,2021,Dec,38013.0,1777.0,73.0,2569.0
"KÖTÜLÜK DOĞUŞTAN MI GELİR, SİSTEMİN BİR SONUCU MUDUR? AHMET ÜMİT BİLİNMEYENLERİNİ ANLATIYOR...",2021,Dec,10717.0,492.0,,2382.0
KILIÇDAROĞLU NEDEN TUİK'E ALINMADI? #shorts,2021,Dec,10324.0,160.0,2.0,59.0
SOYLU'DAN KILIÇDAROĞLU'NA REST! #shorts,2021,Dec,8115.0,75.0,4.0,50.0
SİBEL CAN KONSERDEN NE KADAR KAZANACAK? #shorts,2021,Dec,4460.0,65.0,3.0,61.0
FACEBOOK KRİPTO REKLAM YASAĞINDAN NEDEN ÇEKİLDİ?,2021,Dec,2875.0,65.0,7.0,1098.0
TUİK'E BASKIN MI ZİYARET Mİ? KEMAL KILIÇDAROĞLU İLE SÜLEYMAN SOYLU BİR KEZ DAHA KARŞI KARŞIYA!,2021,Dec,264969.0,5335.0,417.0,3815.0
ŞEREF OĞUZ DOLARIN GİDİŞATI HAKKINDA NELER SÖYLEDİ?,2021,Dec,18608.0,243.0,14.0,812.0
ERDOĞAN'IN AÇIKLAMASI DOLARA NASIL YANSIDI?,2021,Dec,8971.0,119.0,16.0,345.0
AUSTİN NASIL AMERİKA'NIN EN UYGUN FİYATLI ŞEHİRLERİNDEN BİRİ OLDU?,2021,Dec,4322.0,96.0,8.0,1229.0
SAĞLIKÇILARDAN EK GÖSTERGE ZAMMINA TEPKİ! #shorts,2021,Dec,4388.0,88.0,6.0,37.0
MERKEZ BANKASI BAŞKANINDAN AÇIKLAMA! #shorts,2021,Dec,4938.0,96.0,2.0,57.0
İYİ OLAN KAZANSIN | DÜNYA ŞAMPİYONU MİLLİ TAEKWONDO'CU KÜBRA DAĞLI ÖZEL BÖLÜM,2021,Dec,3223.0,79.0,6.0,2130.0
BERAT ALBAYRAK PARİS'TE FİKİRLERİ İKTİDARDA!,2021,Dec,239775.0,5442.0,223.0,3506.0
YIL SONUNDA DOLAR KAÇ LİRA OLACAK?,2021,Dec,78152.0,1548.0,64.0,1356.0
TÜRKİYE EKONOMİSİ BÖYLE BİR GÜN GÖRMEDİ!,2021,Dec,304191.0,5957.0,367.0,4424.0
DOLARIN YÜKSELİŞİ NASIL DURACAK?  EKONOMİK DURUM VATANDAŞI  NASIL ETKİLENİYOR?,2021,Nov,74303.0,1943.0,70.0,4271.0
HEPİMİZİN GÖZLERİNİ DOLDURAN O SAHNE! #shorts,2021,Nov,11045.0,275.0,6.0,56.0
STOK MALLAR NEDEN SATILMIYOR? #shorts,2021,Nov,5028.0,98.0,2.0,47.0
JOE BIDEN'IN TEKNOLOJİ POLİTİKASI NE?,2021,Nov,2691.0,59.0,1.0,1337.0
"DOLAR MI, VATAN MI, MUTFAKTAKİ TENCERE Mİ?",2021,Nov,183559.0,4447.0,219.0,3617.0
NAZIM HİKMET'İN MANZARALARI #shorts,2021,Nov,2639.0,49.0,2.0,60.0
"RUTKAY AZİZ, NAZIM HİKMET'İN MANZARALAR'INI ANLATIYOR!",2021,Nov,6452.0,343.0,15.0,1591.0
ANKARA'DAKİ EKMEK KUYRUĞUNDA NELER YAŞANDI? #shorts,2021,Nov,7375.0,193.0,8.0,54.0
LÜTFİ ELVAN İSTİFA MI EDECEK? #shorts,2021,Nov,4294.0,72.0,10.0,51.0
INSTAGRAM CEO'SU NEDEN SENATODA İFADE VERECEK?,2021,Nov,3742.0,94.0,0.0,1014.0
"ZAMLAR, KUYRUKLAR, ENFLASYON! BİR MİLLET HIZLA YOKSULLAŞIYOR",2021,Nov,214877.0,5035.0,365.0,3628.0
DÜNYA ŞAMPİYONLARI NASIL YETİŞİYOR?,2021,Nov,4868.0,120.0,2.0,1125.0
KRİPTONUN KARANLIK YÜZÜ: ENERJİ,2021,Nov,28934.0,1708.0,106.0,2425.0
REFİK ANADOL YAPAY ZEKAYLA SANATI NASIL BİRLEŞTİRİYOR?,2021,Nov,8341.0,381.0,,1155.0
"PORTEKİZ,İŞTEN SONRA PATRONLARIN MESAJ ATMASINI YASAKLIYOR!",2021,Nov,4696.0,112.0,2.0,394.0
MADONNA'NIN HANGİ FOTOĞRAFLARI İLGİ ÇEKTİ? #shorts,2021,Nov,7511.0,94.0,6.0,60.0
NUREDDİN NEBATİ'NİN HANGİ AÇIKLAMALARI GÜNDEM OLDU? #shorts,2021,Nov,3877.0,63.0,0.0,60.0
"CEM ÖZDEMİR,ALMANYA TARIM BAKANI OLDU!  #shorts",2021,Nov,8914.0,146.0,18.0,57.0
İŞTE SATIR SATIR EKONOMİK KRİZİN DEŞİFRESİ!,2021,Nov,246788.0,4689.0,262.0,3289.0
KADIKÖY METROSUNDA BIÇAKLI SALDIRI! #shorts,2021,Nov,10508.0,216.0,17.0,56.0
BENZİN İSTASYONLARINDA KUYRUK... #shorts,2021,Nov,6777.0,143.0,19.0,42.0
BOJİ'YE BİR YUVA #shorts,2021,Nov,6240.0,112.0,5.0,35.0
"SAMSUNG,TEKSAS'TA YENİ BİR GELİŞMİŞ ÇİP TESİSİ KURUYOR",2021,Nov,3664.0,85.0,10.0,1280.0
AMERİKA'DA PARA KAZANDIRAN İŞ NASIL BULUNUR?,2021,Nov,4018.0,134.0,21.0,440.0
"EKONOMİK KRİZDE YENİ HAMLE; MUHALEFET SAHAYA İNİYOR, DOLAR MİTİNGLERİ BAŞLIYOR",2021,Nov,216515.0,5261.0,342.0,4044.0
FENERBAHÇE RUHU GERİ Mİ DÖNÜYOR?,2021,Nov,6621.0,218.0,12.0,1848.0
KURDAKİ DALGALANMA KRİZE Mİ YOL AÇIYOR? #shorts,2021,Nov,6767.0,109.0,3.0,55.0
HANGİ ÜRÜNLERİN SATIŞINA KOTA GETİRİLDİ? #shorts,2021,Nov,6521.0,108.0,1.0,53.0
MUHALEFET KUR DALGALANMASINA NE TEPKİ VERDİ? #shorts,2021,Nov,4355.0,99.0,9.0,60.0
ÇİN'DE NELER OLUYOR?,2021,Nov,20493.0,421.0,29.0,713.0
TÜRKİYE BÖYLE EKONOMİK KRİZ GÖRMEDİ! EKONOMİ DURMA NOKTASINDA,2021,Nov,337472.0,7078.0,727.0,3543.0
DOLAR NEREYE GİDİYOR? EKONOMİDE ÇÖZÜM ÖNERİSİ,2021,Nov,137672.0,4208.0,195.0,4600.0
METİN AKPINAR VE CEM YILMAZ ARASINDA NELER OLDU? #shorts,2021,Nov,26817.0,410.0,12.0,58.0
ERDAL SAĞLAM'A GÖRE ERDOĞAN'IN FAİZ KARARLARININ ARKASINDA KİMLER VAR?  #shorts,2021,Nov,14549.0,146.0,12.0,60.0
GERÇEKLER DOLAR 13 LİRAYA KOŞUYOR!  #shorts,2021,Nov,15231.0,289.0,14.0,57.0
SAĞLIK UYGULAMALARI VE GİYİLEBİLİR CİHAZLAR EN ÇOK KİMLERE YARDIM EDİYOR?,2021,Nov,1521.0,37.0,4.0,788.0
"HAYALLER EKONOMİK KURTULUŞ SAVAŞI , GERÇEKLER DOLAR 13 LİRAYA KOŞUYOR!",2021,Nov,270546.0,6760.0,688.0,3353.0
METAVERSE'NİN BİLİNMEYENLERİ... #shorts,2021,Nov,5316.0,72.0,4.0,55.0
BİLMEYENLER İÇİN METAVERSE VE YENİ ÜÇ BOYUTLU DÜNYALAR!,2021,Nov,11501.0,419.0,32.0,3004.0
AKP'Lİ MÜCAHİT BİRİNCİ'NİN HANGİ AKSESUARI SOSYAL MEDYADA GÜNDEM OLDU? #shorts,2021,Nov,11929.0,130.0,7.0,51.0
"BOJİ'YE B.K KOMPLOSUNU KİM KURDU, NEDEN KURDU? #shorts",2021,Nov,5536.0,132.0,9.0,61.0
ENFLASYONDA SON DURUM NEDİR? #shorts,2021,Nov,3531.0,84.0,1.0,60.0
AMERİKA'YA DİL ÖĞRENMEYE NASIL GİDİLİR?,2021,Nov,4899.0,201.0,27.0,654.0
KAYIP ÇİNLİ TENİS YILDIZINA NE OLDU?,2021,Nov,2771.0,92.0,5.0,506.0
"BOJİ'YE B.K KOMPLOSUNU KİM KURDU, NEDEN KURDU?",2021,Nov,153816.0,5122.0,249.0,3773.0
"MODANIN BİR SONRAKİ ALTIN MADENİ ""METAVERSE""",2021,Nov,30982.0,1854.0,120.0,2356.0
İKTİDAR VE GÜÇ SANAT ESERLERİNDE NASIL YANSITILIYOR?,2021,Nov,5527.0,241.0,,1147.0
KUR KRİZİ BÜYÜYOR #shorts,2021,Nov,10416.0,234.0,7.0,59.0
"CAHİT ÖZKAN'DAN ""JAPONYA""KARŞILAŞTIRMASI #shorts",2021,Nov,7935.0,203.0,19.0,61.0
STARBUCKS VE AMAZON BİRLİKTE İLK MAĞAZASINI AÇIYOR!,2021,Nov,4146.0,98.0,3.0,1103.0
"ASLINDA EKONOMİ TIKIRINDA, BUNLAR HEP ALGI (YMIŞ!!!)",2021,Nov,210548.0,4852.0,265.0,3324.0
MESSI BARCELONA'YA GERİ DÖNECEK Mİ?,2021,Nov,4728.0,209.0,26.0,1863.0
"İLKOKUL ÖĞRENCİLERİ ""MARTILAR"" İLE COŞTU! #shorts",2021,Nov,6921.0,104.0,4.0,56.0
KAĞIT ATIK ARABALARININ ÜZERİNDEKİ SANAT NEDİR? #shorts,2021,Nov,3030.0,60.0,2.0,54.0
DÜNYA YASADIŞI BALIKÇILIĞIN BELASINA UYANIYOR!,2021,Nov,4934.0,137.0,10.0,1252.0
"ERDOĞAN ŞAK EMRETTİ, MERKEZ TAK İNDİRDİ. EKONOMİDE BUNDAN SONRASI NEDEN TUFAN? #geçimiçinseçim",2021,Nov,226568.0,5358.0,374.0,4162.0
TÜRK BERBERLERİNDEN EVDE TIRAŞ İÇİN UZMAN İPUÇLARI NEDİR?,2021,Nov,4381.0,82.0,5.0,1143.0
ERDOĞAN'DAN FAİZ AÇIKLAMASI #shorts,2021,Nov,19059.0,205.0,30.0,56.0
BİR ''ZORUNDA MIYIM'' MESELESİ #shorts,2021,Nov,11069.0,367.0,32.0,61.0
"MERKEZ BANKASI ERDOĞAN'IN EMRİNE UYDU, DOLAR'IN YÜKSELİŞİ NEREYE KADAR DEVAM EDECEK?",2021,Nov,188252.0,4565.0,272.0,3734.0
DOLAR 10 TL'Yİ AŞTI,2021,Nov,13602.0,359.0,24.0,58.0
FATİH TEZCAN HAPİSE Mİ GİRİYOR?,2021,Nov,18544.0,370.0,87.0,45.0
BAHÇELİ'DEN KILIÇDAROĞLU'NA REST!,2021,Nov,4341.0,73.0,9.0,59.0
BATI SAHRA'DA İŞLER NEDEN KIZIŞIYOR?,2021,Nov,6309.0,161.0,7.0,850.0
ERDOĞAN NEDEN KILIÇDAROĞLU'NA BİR KEZ DAHA ŞÜKREDİYOR!,2021,Nov,136264.0,3961.0,299.0,3858.0
"İŞTE KULÜP DİZİSİNİN GERÇEK HİKAYESİ !  LADİNODAN SABETAYİSTLERE,  MUSEVİLERDEN AZINLIKLARA...",2021,Nov,42477.0,1239.0,73.0,2927.0
İMAMOĞLU VE KARSU'DAN YEMEK TARİFİ!  #shorts,2021,Nov,23363.0,317.0,18.0,49.0
DOLARDA SON DURUM NE? #shorts,2021,Nov,4815.0,126.0,5.0,60.0
MOSSAD CASUSLARINA MİT OPERASYONU!  #shorts,2021,Nov,23494.0,359.0,9.0,58.0
SUUDİ ARABİSTAN HANGİ RÜYANIN PEŞİNDE?,2021,Nov,7502.0,170.0,9.0,1278.0
"DOLARIN FRENİ PATLADI; BAKANLARLA, ÇAKANLAR ARASINDA VATANDAŞ NASIL DUMAN OLDU?",2021,Nov,153285.0,4002.0,153.0,3844.0
OKUL ÖNCESİ EĞİTİM ÇOCUKLARIN HAYATINDA NE KADAR ETKİLİ?,2021,Nov,4970.0,144.0,13.0,1914.0
NETFLIX'İN GELECEĞİ NEDEN APPLE'A BAĞLI?,2021,Nov,31018.0,2156.0,148.0,2084.0
ET PARÇASINI BU KADAR KUTSALLAŞTIRMAK ACINASI BİR DURUM; ESRA DERMANCIOĞLU’NDAN ŞAHANE AÇIKLAMALAR,2021,Nov,8855.0,329.0,,1029.0
GETİR KURYESİ'NİN İŞİNE NEDEN SON VERİLDİ? #shorts,2021,Nov,25729.0,483.0,21.0,56.0
"CEM KÜÇÜK'ÜN ""DOSTANE"" UYARISI NE OLDU? #shorts",2021,Nov,18212.0,177.0,10.0,55.0
SEDAT PEKER KUMAR LİSTELERİNİ YAYINLADI ÇARŞI KARIŞTI! #shorts,2021,Nov,12078.0,163.0,2.0,57.0
"SEUL, YÖNETİMDE METAVERSE UYGULAYAN İLK ŞEHİR OLUYOR!",2021,Nov,6426.0,169.0,15.0,1197.0
SEDAT PEKER KUMAR LİSTELERİNİ YAYINLADI ÇARŞI KARIŞTI!,2021,Nov,340021.0,6726.0,370.0,3572.0
ERDOĞAN VE KARAMOLLAOĞLU ARASINDA NEDEN BUZ GİBİ BİR GÖRÜŞME GERÇEKLEŞTİ? #shorts,2021,Nov,14419.0,177.0,11.0,60.0
"SEDAT PEKER, MEHMET BARLAS HAKKINDA NE TWEET ATTI? #shorts",2021,Nov,22077.0,313.0,6.0,59.0
KABUSTU GERÇEK OLUYOR; BİR DOLAR ON LİRA! #shorts,2021,Nov,7034.0,159.0,9.0,59.0
ABD'DE ENFLASYON 31 YILIN ZİRVESİNDE!,2021,Nov,7517.0,126.0,19.0,1512.0
KABUSTU GERÇEK OLUYOR; BİR DOLAR ON LİRA!,2021,Nov,193239.0,5988.0,334.0,4044.0
TRABZONSPOR ŞAMPİYON OLUR MU ?,2021,Nov,12487.0,550.0,60.0,3016.0
HANEFİ AVCI HAKKINDAKİ İDDİALARA NE CEVAP VERDİ? #shorts,2021,Nov,6659.0,59.0,2.0,53.0
10 KASIM'DA HANGİ ŞİRKETLER ATATÜRK'ÜN ANMA VİDEOLARI PAYLAŞTI? #shorts,2021,Nov,3803.0,86.0,4.0,54.0
ASGARİ ÜCRET MERAKI BÜYÜYOR! #shorts,2021,Nov,4436.0,87.0,7.0,53.0
PEPSİ'NİN DİJİTALLEŞME ÇABALARI NEDİR?,2021,Nov,2900.0,84.0,3.0,1092.0
"ASGARİ ÜCRET KAÇ LİRA OLACAK MERAKI BÜYÜYOR, SİZCE KAÇ LİRA OLMALI?",2021,Nov,154964.0,3774.0,321.0,4221.0
BİR YASTIKTA TAM 60 YIL!  AL(A)MANYA'DA GÖÇMENLİKTEN KURTARCILIĞA BİR GÖÇÜN DÖNÜŞÜM HİKAYESİ!,2021,Nov,5402.0,271.0,8.0,2275.0
ORKUN IŞITMAK'IN ÇOK TEPKİ TOPLAYAN VİDEOSUNUN İÇERİĞİ NE? #shorts,2021,Nov,25531.0,347.0,21.0,56.0
BARLAS'TAN AL HABERİ! CHP KAPATILACAK MI? #shorts,2021,Nov,3640.0,53.0,7.0,53.0
"MEHMET AĞAR, EYMÜR'ÜN İDDİALARINA NE YANIT VERDİ? #shorts",2021,Nov,6974.0,43.0,1.0,37.0
ÇİN'İN MİLYAR DOLARLIK YENİ NÜKLEER ENERJİ İNŞAASI NEDİR?,2021,Nov,4921.0,142.0,9.0,779.0
BARLAS'TAN AL HABERİ! CHP KAPATILACAK MI?,2021,Nov,153382.0,6522.0,225.0,3404.0
İLHAN ŞEŞEN NEDEN SOSYAL MEDYADA TEPKİ GÖRDÜ? #shorts,2021,Nov,5904.0,76.0,2.0,53.0
İSTANBUL MARATONUNDA RAKAMLAR KONUŞTU! #shorts,2021,Nov,2614.0,52.0,6.0,60.0
İYİ PARTİ'NİN ZOR SINAVI; TÜRKKAN DEPREMİ AKŞENERİ NASIL SARSIYOR? #shorts,2021,Nov,5770.0,91.0,5.0,49.0
COCA-COLA'DAN ŞİMDİYE KADARKİ EN BÜYÜK MARKA SATIN ALIMI!,2021,Nov,22099.0,385.0,33.0,1129.0
SIRADAN FAŞİZME TOKAT GİBİ CEVAP DİZİ; KULÜP!,2021,Nov,167883.0,3488.0,262.0,3674.0
DOĞA KOLEJİ'NDEKİ PROJELER ÖĞRENCİLERE NE KATIYOR?,2021,Nov,4796.0,134.0,14.0,1669.0
MICROSOFT DA METAVERSE YARIŞINA GİRİYOR!,2021,Nov,44595.0,2774.0,172.0,2581.0
NEW YORK SANAT DÜNYASINDA NELER YAŞANIYOR?,2021,Nov,5845.0,293.0,,978.0
ABD'DE DİL OKULUNA NASIL GİDİLİR?,2021,Nov,149242.0,730.0,38.0,557.0
AŞI KARŞITLARI PARTİ Mİ KURACAK? #shorts,2021,Nov,4757.0,98.0,14.0,57.0
NUSRET'İN LONDRA'DA ÇALIŞANLARA TEKLİF ETTİĞİ ÜCRET NE KADAR? #shorts,2021,Nov,10399.0,96.0,7.0,40.0
AKİT GAZETESİNİN TEPKİ ÇEKEN HABERİ NEDİR? #shorts,2021,Nov,4609.0,70.0,1.0,43.0
"ZOOM, ÜCRETSİZ KULLANICILARA REKLAM GÖSTERMEYE HAZIRLANIYOR!",2021,Nov,2605.0,87.0,6.0,571.0
REZALET KELİMESİ AZ KALIYOR! KORKUNÇ İTİRAFLAR…,2021,Nov,310027.0,5528.0,297.0,3772.0
"DOĞU PERİNÇEK, MEHMET EYMÜR'üN İDDİALARINA NE YANIT VERDİ? #shorts",2021,Nov,53822.0,356.0,19.0,48.0
MEHMET EYMÜR'ÜN  DERİN DEVLET İDDİALARI! #shorts,2021,Nov,12485.0,121.0,6.0,60.0
"RTÜK, GÜNDÜZ KUŞAĞI PROGRAMLARI İÇİN HANGİ AÇIKLAMADA BULUNDU? #shorts",2021,Nov,4915.0,88.0,2.0,60.0
EŞİTLİK ÜZERİNE KURULU ÜTOPİK BİR ŞEHİR!,2021,Nov,4271.0,123.0,5.0,763.0
TÜRKİYE'DE DERİN DEVLETİN SEFALETİ HİÇ BU KADAR NET ANLATILMADI!,2021,Nov,315633.0,5562.0,432.0,3851.0
BEŞİKTAŞ'TA HANGİ ANTRENÖR MOBBİNGE UĞRADI?,2021,Nov,11184.0,292.0,21.0,2765.0
"AMERİKA'DA TÜRK MOBİLYA DEVİ, NASIL İŞ SAHİBİ YAPIYOR?",2021,Nov,15710.0,488.0,42.0,798.0
KİRA FİYATLARI NE KADAR ARTTI? #shorts,2021,Nov,5761.0,130.0,3.0,45.0
ENERJİ BAKANI HANGİ  TASARRUF ÖNERİSİNDE BULUNDU? #shorts,2021,Nov,6868.0,179.0,12.0,59.0
GÜNEY KORELİ JET ÜRETİCİSİ KAI UZAY YARIŞINDA!,2021,Nov,2188.0,95.0,4.0,503.0
AŞKOLOGDAN İYİMSER İLİŞKİ TAVSİYELERİ!  #shorts,2021,Nov,17951.0,291.0,8.0,50.0
SİYASETİN YENİ GÜNDEMİ ERDOĞAN'IN YÜRÜME GÖRÜNTÜLERİ,2021,Nov,287780.0,4194.0,345.0,3349.0
"VAN GOGH MÜZESİ, REDDEDİLMİŞ BİR BAŞYAPITI  SERGİLİYOR! HATA MI BAŞYAPIT MI?",2021,Nov,5189.0,139.0,6.0,1041.0
OSMAN KAVALA İYİMSERLİĞİ NEDİR? #shorts,2021,Nov,5074.0,84.0,13.0,60.0
SEDAT PEKER'E GÖRE DELİ ÇAVUŞ HESABI NEDEN KULLANILMIYOR? #shorts,2021,Nov,8197.0,87.0,3.0,58.0
EKREM İMAMOĞLU NEREYE KOŞUYOR? #shorts,2021,Nov,8738.0,137.0,12.0,59.0
İMAMOĞLU'NDAN ERDOĞAN'A ZİRVE ÇALIMI!,2021,Nov,177184.0,3593.0,208.0,3887.0
FACEBOOK'UN METAVERSE'İNİ KİM İNŞA EDİYOR?,2021,Nov,13224.0,286.0,41.0,1199.0
EDHO'NUN  BİTTİĞİNİ NEDEN OKTAY KAYNARCA AÇIKLADI? #shorts,2021,Nov,51394.0,533.0,40.0,58.0
CHP'NİN ESKİ GENEL BAŞKANLARI NEDEN ERDOĞAN'A SUÇ DUYURUSUNDA BULUNACAK? #shorts,2021,Nov,3501.0,61.0,2.0,60.0
ZAM YAĞMURU TÜRKİYE'YE DÜŞTÜ!  #shorts,2021,Nov,3423.0,75.0,1.0,60.0
GÜLBEN HÜLYA POLEMİĞİ NASIL HORTLADI? HERKES TARAFINI SEÇECEK!,2021,Nov,143493.0,4168.0,216.0,3824.0
"ASLI ÖYMEN İLE SANAT, YAŞAM, İNSAN",2021,Oct,9959.0,603.0,30.0,1871.0
BLUE ORIGIN TİCARİ UZAY İSTASYONU İNŞA EDECEK,2021,Oct,23986.0,1775.0,146.0,2718.0
İŞTE ERDİL YAŞAROĞLU'NUN KARİKATÜRDEN HEYKEL DÜNYASINA SANATSAL YOLCULUĞUNUN HİKAYESİ...,2021,Oct,5946.0,368.0,,1542.0
MANİSA’NIN FANTASTİK TARZAN HİKAYESİNİN DETAYLARI NELER?,2021,Oct,75984.0,2199.0,219.0,2126.0
MACERA DOLU AMERİKA!,2021,Oct,12098.0,286.0,29.0,537.0
ALMANYA'DA GENÇLER MERKEL'E OY VERİR Mİ?,2021,Oct,4792.0,119.0,5.0,624.0
FENERBAHÇE CAMİASI NEDEN ÇOK GERGİN ?,2021,Oct,14389.0,583.0,149.0,1691.0
ELEKTRİKLİ SCOOTER KULLANICILARINA TOPLAM NE KADAR CEZA KESİLDİ?  #shorts,2021,Oct,6815.0,77.0,11.0,58.0
TAKSİCİNİN FENDİ İMAMOĞLUNU YİNE YENDİ! #shorts,2021,Oct,5387.0,115.0,7.0,57.0
"""MUZ AKIMI"" ÖNCÜLERİ SINIR DIŞI EDİLECEK Mİ? #shorts",2021,Oct,9590.0,293.0,50.0,58.0
SAĞLIK ÇALIŞANLARININ ÇALIŞMA SAATLERİ DÜZENLENECEK Mİ? #shorts,2021,Oct,1816.0,46.0,4.0,60.0
AK PARTİ'NİN İSTANBUL'A 'TAKSI' ÇİLESİ' CEZASI!!!,2021,Oct,162321.0,4147.0,270.0,3525.0
FİLMLERDEKİ  İKONİK BİNALARIN PERDE ARKASI...,2021,Oct,5031.0,110.0,8.0,1030.0
JAPONYA PRENSESİ KRALİYET STATÜSÜNÜ NASIL KAYBETTİ? #shorts,2021,Oct,5576.0,80.0,1.0,41.0
TRAFİK KAZASINDA HAYATINI KAYBEDEN DOKTORUN NÖBET KAYITLARI ORTAYA ÇIKTI! #shorts,2021,Oct,10434.0,397.0,29.0,59.0
ENDONEZYA'DA BULUNAN MAĞARA RESMİ BİZE NE ANLATIYOR? #shorts,2021,Oct,6934.0,157.0,8.0,60.0
"ANKARA'DA MİLLET BAHÇESİ AÇILDI, BAKAN KURUM NE AÇIKLAMA YAPTI? #shorts",2021,Oct,2744.0,43.0,1.0,59.0
ÖZGÜR DEMİRTAŞ'IN CUMHURBAŞKANLIĞI ADAYI ŞANSI VAR MI? #shorts,2021,Oct,7779.0,129.0,15.0,60.0
"MİLLET İTTİFAKI CUMHURBAŞKANI ADAYINI ARIYOR, ÖZGÜR DEMİRTAŞ'IN ŞANSI VAR MI?",2021,Oct,201512.0,4778.0,328.0,3652.0
MAVİ RENK HAYALE Mİ KARIŞIYOR?,2021,Oct,13699.0,280.0,21.0,1051.0
SAĞLIK BAKANLIĞINDAN NE BEKLENİYOR? #shorts,2021,Oct,5165.0,162.0,9.0,49.0
ZAMLARIN ARDI ARKASI KESİLMİYOR! NELERE ZAM GELDİ?  #shorts,2021,Oct,5836.0,145.0,7.0,57.0
MERAL AKŞENER'DEN ERDOĞAN'A SERT SÖZLER! #shorts,2021,Oct,4276.0,65.0,0.0,57.0
MERAL AKŞENER'DEN ERDOĞAN'A SERT SALVOLAR; RUH HASTASI!,2021,Oct,156766.0,4070.0,195.0,3918.0
"TESLA HİSSELERİ REKOR KIRIYOR, ARKASINDAKİ VİZYONDA NE YATIYOR?",2021,Oct,34591.0,3089.0,314.0,1163.0
HAPİSHANEDE NASIL ÖZGÜR HİSSEDEBİLİRSİNİZ?,2021,Oct,4752.0,128.0,8.0,920.0
MURAT SOMER'E GÖRE İKTİDAR NE YAPMAYA ÇALIŞIYOR? #shorts,2021,Oct,4557.0,80.0,2.0,60.0
BANKALARIN FAİZ KARARI NE ANLAMA GELİYOR? #shorts,2021,Oct,4787.0,79.0,2.0,60.0
OSMAN KAVALA BİLDİRİSİNİ YAYINLAYAN BÜYÜKELÇİLERLE SÜREN KRİZDE SON DURUM NE? #shorts,2021,Oct,3232.0,53.0,4.0,60.0
BÜYÜKELÇİ KRİZİNDE KIRMIZI ÇİZGİ NASIL YANLIŞ YERE ÇİZİLDİ?,2021,Oct,170009.0,5246.0,362.0,3556.0
ÇOCUKLARDA İNGİLİZCE EĞİTİMİ NEDEN ÖNEMLİ?,2021,Oct,4721.0,162.0,22.0,796.0
ŞÜKRAN MORAL'A GÖRE PERFORMANS SANATININ İNCELİKLERİ NELER?,2021,Oct,6099.0,265.0,,1335.0
EVSİZ BİRİSİNİ BAHÇENİZE ALIR MIYDINIZ?,2021,Oct,7430.0,199.0,20.0,1210.0
SAĞLIK ÇALIŞANLARI İÇİN YAPILAN PARK NEDEN TEPKİ TOPLADI? #shorts,2021,Oct,11819.0,252.0,13.0,60.0
ÖZGÜR DEMİRTAŞ'IN NEDEN MORS ALFABESİNİ KULLANMAYA BAŞLADI? #shorts,2021,Oct,413894.0,5287.0,168.0,60.0
"SAADET PARTİSİNDEN ""ECONOMY GAME"" ÇIKIŞI! #shorts",2021,Oct,8795.0,131.0,3.0,59.0
BLOOMBERG MERKEZ BANKASI HABERİNİ HANGİ BAŞLIKLA VERDİ? #shorts,2021,Oct,10016.0,128.0,2.0,59.0
TÜRKİYE 10 BÜYÜKELÇİYİ KOVABİLİR Mİ? #shorts,2021,Oct,30285.0,264.0,77.0,57.0
KRİZLERDEN KRİZ BEĞEN! DOLAR ARTMIŞKEN TÜRKİYE 10 BÜYÜKELÇİYİ KOVABİLİR Mİ?,2021,Oct,285126.0,11786.0,445.0,3568.0
ÜNLÜLERİN REKLAM ANLAŞMASI YAPTIĞINI NASIL ANLARSINIZ? #shorts,2021,Oct,5550.0,111.0,2.0,59.0
BILLIE EILISH NEDEN TAKİPÇİ KAYBEDİYOR?,2021,Oct,13039.0,251.0,24.0,1813.0
MİT YAPTIĞI OPERASYONLA HANGİ CASUSLARI YAKALADI? #shorts,2021,Oct,4135.0,79.0,5.0,52.0
"YERLİ ROBOT ADA, EN ÇOK KİMİ SEVİYOR? #shorts",2021,Oct,2091.0,35.0,0.0,47.0
KILIÇDAROĞLU VE AKŞENER'İN TOPLANTISININ İÇERİĞİ NEDİR? #shorts,2021,Oct,1720.0,37.0,2.0,51.0
ŞANTAJ KASETLERİ SEDAT PEKER'İN ELİNE GEÇTİ KKTC'DE HÜKÜMET DÜŞTÜ!,2021,Oct,393381.0,6714.0,353.0,3846.0
EBRAR KARAKURT'UN HAYATI GÖRÜNDÜĞÜ KADAR RENKLİ Mİ? #shorts,2021,Oct,6496.0,69.0,3.0,58.0
DOĞU PERİNÇEK SESSİZLİĞİNİ NASIL BOZDU? #shorts,2021,Oct,4113.0,79.0,3.0,59.0
TÜSİAD'IN YAPTIĞI AÇIKLAMA NE ANLAMA GELİYOR? #shorts,2021,Oct,2692.0,46.0,4.0,60.0
"SITMA, NASIL İMPARATORLUKLARIN SONUNU GETİRDİ?",2021,Oct,8309.0,190.0,15.0,1020.0
MERKEZ BANKASI BU VİDEODAN SONRA FAİZLERİ SERT İNDİRMEYE KARAR VERDİ !,2021,Oct,159295.0,3387.0,152.0,3585.0
