title,Year,Month,viewCount,likeCount,commentCount,durationSecs
İki taksicinin tekmeli yumruklu müşteri kavgası kamerada,2022,May,1042.0,12.0,7.0,57.0
Küçükçekmece’de bir otomobil merdivenlerden böyle indi,2022,May,820.0,18.0,2.0,54.0
Kredi desteği açıklamasından sonra yapılan fiyat farkı belirlenecek,2022,May,1009.0,20.0,9.0,191.0
551 personel katılıyor! Eren Abluka-9 operasyonu başlatıldı...,2022,May,2474.0,66.0,2.0,105.0
Demir çelik fabrikasındaki patlamada 2 işçi öldü! O anlar kamerada!,2022,May,16136.0,47.0,20.0,60.0
Erkan Tan ile Sabah Ajansı / A Haber / 12.05.2022,2022,May,1991.0,27.0,1.0,6589.0
Emekli ve memura Temmuz'da ikinci zam... Ek zam için üç formül masada,2022,May,58664.0,285.0,68.0,232.0
Zafer Partisi Genel Başkanı Ümit Özdağ hakkında suç duyurusu!,2022,May,2852.0,106.0,54.0,94.0
Mağdurlar Müge Anlı'ya çıkmıştı... Evlilik şebekesine 'kaçak gelinler' operasyonu,2022,May,4380.0,40.0,8.0,126.0
Şüpheli aracı kovalayan yunus polislerine TIR çarptı: 1 şehit,2022,May,2566.0,23.0,6.0,89.0
"Rusya ile Ukrayna arasında gaz gerilimi: Ukrayna, Avrupa'ya giden gazı kesti",2022,May,9204.0,202.0,22.0,86.0
Valiler kararnamesi yayımlandı: 20 ilin valisi değişti,2022,May,15224.0,346.0,71.0,123.0
Başkan Erdoğan'dan enflasyonla mücadelede kararlılık mesajı,2022,May,1308.0,52.0,21.0,188.0
İstanbul Sultanbeyli'de feci kaza! TIR Yunus ekibine çarptı: 1 polis şehit oldu,2022,May,18596.0,83.0,31.0,87.0
20 ilin valisi değişti! Resmi Gazete'de yayımlandı....,2022,May,1033.0,19.0,6.0,442.0
Ukrayna Savaşı büyük savaşın kıvılcımı mı? İlber Ortaylı'dan dikkat çeken açıklamalar,2022,May,64397.0,1208.0,130.0,861.0
Sosyal medya kutuplaştırıyor mu? İlber Ortaylı değerlendirdi,2022,May,1704.0,34.0,4.0,515.0
"İlber Ortaylı:"" Gençlerin dışarıda yurt aramaları normal değil""",2022,May,8152.0,148.0,41.0,837.0
"İlber Ortaylı: ""Sığınmacıları atalım diyorlar, neyi atıyorsun?""",2022,May,25287.0,316.0,181.0,1112.0
Sığınmacılar gitmeli mi kalmalı mı? İlber Ortaylı'dan önemli açıklamalar,2022,May,10096.0,266.0,71.0,845.0
"Faizler indir, fiyatlar neden yükseldi? Yusuf Dinç'ten önemli açıklamalar",2022,May,690.0,9.0,3.0,873.0
İlk evini alacaklar nasıl desteklenecek? Yusuf Dinç açıkladı,2022,May,600.0,15.0,3.0,726.0
ABD'de sıra dışı hırsızlık yaşandı! Makineyi çalmadan önce çimleri biçti,2022,May,1591.0,17.0,6.0,77.0
Çiftlik Bank kurucusu Mehmet Aydın savunmasında medyayı ve vatandaşları suçladı,2022,May,1925.0,28.0,10.0,75.0
Stokçuluğun cezası artırılıyor! 1 yıldan 3 yıla kadar hapis cezası ...,2022,May,953.0,26.0,12.0,179.0
Bursa'nın Osmangazi ilçesindeki bir AVM'de çatı çöktü! Panik dolu dakikalar yaşandı,2022,May,1552.0,21.0,5.0,113.0
Göç İdaresi Başkanlığı'ndan Ümit Özdağ hakkında suç duyurusu,2022,May,3845.0,112.0,100.0,127.0
Hac ve umre işleri artık E-Devlet'te,2022,May,902.0,16.0,3.0,89.0
Can Okanar ile Ajans / A Haber / 11.05.2022,2022,May,2384.0,12.0,2.0,3392.0
Meksika’da belediye binası basıp 31 çalışanı kaçırdılar,2022,May,479.0,8.0,4.0,77.0
Cansın Helvacı ve Haktan Uysal ile Ajans Bugün / A Haber / 11.05.2022,2022,May,2645.0,22.0,0.0,8997.0
Bakan Çavuşoğlu 18 Mayıs'ta ABD'ye gidecek,2022,May,1451.0,41.0,5.0,141.0
"ABD'de Nisan ayı yıllık enflasyon yüzde 8,3 oldu",2022,May,465.0,15.0,29.0,152.0
Başkan Erdoğan'dan Kılıçdaroğlu'na sığınmacı tepkisi,2022,May,2688.0,77.0,69.0,2283.0
Kağıthane'de iskelede mahsur kalan işçiler vinçle kurtarıldı,2022,May,1508.0,13.0,2.0,64.0
Evlilik arefesindeki çifte büyük şok! Soluğu savcılıkta aldılar!,2022,May,1015.0,11.0,6.0,92.0
Trafikte terör estirmişti! Çekiçli saldırganın cezası belli oldu,2022,May,885.0,17.0,9.0,77.0
Şişli'de yola dökülen yağ kazalara neden oldu! Motosikletlinin ölümden döndüğü an kamerada!,2022,May,1729.0,19.0,3.0,73.0
Adana'da kalaşnikofla saldırıya giden 2 kişi yakalandı,2022,May,13842.0,57.0,8.0,62.0
Hindistan'da yasağa karşı sokakta ezan okudular,2022,May,2329.0,112.0,17.0,79.0
İSKİ'nin su borusu patladı: Yollar göle döndü vatandaşlar susuz kaldı,2022,May,1719.0,28.0,23.0,248.0
Fatih'te İETT otobüsü ile tramvay çarpıştı,2022,May,1901.0,46.0,24.0,264.0
Erkan Tan ile Sabah Ajansı / A Haber / 11.05.2022,2022,May,1604.0,39.0,7.0,6895.0
Uluslararası uyuşturucu baronuna İzmir'de operasyon,2022,May,8061.0,78.0,8.0,110.0
Bekçilerle kimlik sordukları grup arasında kavga #Shorts,2022,May,2859.0,39.0,7.0,34.0
Erdoğan ve Kazakistan Cumhurbaşkanı Tokayev masa tenisi oynadı,2022,May,13999.0,391.0,88.0,71.0
Bali'de balıkçıların kurtardığı Türk gemi kaptanı yurda döndü,2022,May,935.0,17.0,2.0,105.0
"Nazim Maviş'ten sığınmacı açıklaması: ""Batılılardan insani çaba ve yaklaşım göremedik""",2022,May,320.0,7.0,3.0,931.0
Suriye'de huzur-güven ortamı nasıl sağlanacak? Mehmet Metiner yorumladı,2022,May,386.0,10.0,5.0,885.0
Suriyeliler ülkelerine nasıl geri dönecek? Eray Güçlüer yorumladı,2022,May,459.0,12.0,4.0,1042.0
Muhalefette kimin adaylık şansı bitti? Konuklardan dikkat çeken açıklamalar,2022,May,1848.0,77.0,15.0,1295.0
CHP'de İmamoğlu krizi mi yaşanıyor? Mehmet Metiner'den önemli açıklamalar,2022,May,2451.0,54.0,9.0,756.0
"Hikmet Genç: Bir parti var ki her sandıktan galip çıkmış, bir parti var her seçimde sandığa gömülmüş",2022,May,16008.0,494.0,125.0,715.0
Halk iktidar ve muhalefetten ne bekliyor? Konuklardan dikkat çeken açıklamalar,2022,May,712.0,22.0,5.0,994.0
"Nazım Maviş: ""Bütün krizlerin, savaşların arkasında enerji bağımlılıkları var""",2022,May,577.0,14.0,4.0,823.0
Milli irade 2023'te sandığa nasıl yansıyacak? Mehmet Metiner'den dikkat çeken açıklamalar...,2022,May,3139.0,115.0,16.0,1031.0
Hindistan'da engelli genç uçağa alınmadı! Havayolu şirketinden ise skandal açıklama geldi,2022,May,892.0,8.0,5.0,105.0
"Bakan Soylu'dan Suriyeli açıklaması:"" T.C vatandaşı olan Suriyeli sayısı 200 bin 950""",2022,May,2268.0,45.0,38.0,119.0
İçişleri Bakanlığından yeni genelge! Müzik yayın saatleri yeniden belirlendi.,2022,May,1195.0,9.0,9.0,113.0
İnsan beynine çip takılacak! Bilim kurgu filmleri gerçeği mi dönüyor?,2022,May,5735.0,60.0,47.0,163.0
Başkan Erdoğan ve Kazakistan Cumhurbaşkanı Tokayev'den flaş açıklamalar,2022,May,4752.0,165.0,35.0,868.0
Konut kredisi müjdesi fırsatçıları harekete geçirdi! Jet hızıyla evlere zam yaptı,2022,May,6316.0,79.0,59.0,141.0
Can Okanar ile Ajans / A Haber / 10.05.2022,2022,May,1439.0,12.0,3.0,4463.0
"Yargıtay'dan aracı yanan adam için ""Adana sıcağı"" kararı",2022,May,476.0,4.0,2.0,103.0
Cansın Helvacı ve Haktan Uysal ile Ajans Bugün / A Haber / 10.05.2022,2022,May,4321.0,48.0,4.0,6895.0
"Ormanda kaybolan alzheimer hastası, akıllı saati sayesinde bulundu",2022,May,1156.0,13.0,0.0,67.0
Kazakistan Cumhurbaşkanı Tokayev Ankara'da,2022,May,5768.0,203.0,33.0,259.0
Kamyonet kasasında açıkta et taşınmasına inceleme,2022,May,1176.0,16.0,3.0,65.0
21 yerinden bıçaklanarak öldürülmüştü! Katili ağabeyi çıktı!,2022,May,2232.0,24.0,4.0,69.0
İstanbul'da akılalmaz kaza: Yol kenarındaki arızalı araca arkadan gelen araç çarptı,2022,May,1308.0,11.0,5.0,45.0
Başkan Erdoğan: Milletimizi mevcut Anayasa'dan kurtarma irademiz bakidir,2022,May,3425.0,116.0,20.0,816.0
Bakan Bozdağ duyurdu: Stokçuluğa hapis cezası artırılıyor!,2022,May,1472.0,46.0,24.0,117.0
"3 yeni proje: Yerli e-pasaport, yeni -mavi kart ve sürücü belgesi",2022,May,12088.0,105.0,32.0,197.0
Büyükçekmece'deki trafik magandasına 9 bin lira ceza #Shorts,2022,May,2141.0,25.0,8.0,18.0
Metrodaki 'sigara içme' kavgasının arkasındaki gerçek ortaya çıktı!,2022,May,2618.0,34.0,16.0,156.0
Sıfır araçlarda tedarik sorunu devam ediyor,2022,May,392.0,6.0,2.0,138.0
Ev alacaklar ne kadar kâr edecek? İşte konut kredisinde örnek hesaplama,2022,May,19512.0,161.0,95.0,1103.0
MHP lideri Devlet Bahçeli'den mülteci provokasyonuna tepki: Sığınmacıları cellada teslim edemeyiz,2022,May,2880.0,135.0,42.0,2626.0
Erkan Tan ile Sabah Ajansı / A Haber / 10.05.2022,2022,May,657.0,11.0,2.0,6532.0
Şanlıurfa'da sokağa terk edilmiş bebek bulundu,2022,May,1925.0,16.0,7.0,63.0
Ayasofya Camii ile ilgili o iddia asılsız çıktı!,2022,May,2209.0,58.0,8.0,155.0
Fırsatçılar 1 saat bile beklemedi fiyat artırdı!,2022,May,1791.0,46.0,25.0,152.0
Müjdeyi Başkan Erdoğan duyurdu: Konut alım satımını kolaylaştıracak 3 yeni paket,2022,May,3471.0,63.0,37.0,278.0
Konuklardan Ali Koç-İmamoğlu polemiğine ilişkin dikkat çeken açıklamalar,2022,May,1132.0,38.0,4.0,907.0
Sığınmacılar üzerinden sokak provokasyonu mu? Konuklardan önemli açıklamalar,2022,May,346.0,9.0,0.0,728.0
Sığınmacılar meselesi askeri harekatla mı çözülecek? Abdullah Ağar'dan dikkat çeken açıklamalar,2022,May,2380.0,67.0,13.0,1587.0
Başkan Erdoğan Veliaht Prens Selman ile telefonda görüştü,2022,May,1343.0,24.0,5.0,100.0
Esad'ın af hamlesi Suriyelileri geri döndürür mü? Konuklar tartıştı,2022,May,245.0,2.0,3.0,1038.0
"Mahmut Övür: ""Göç meselesi Türkiye proje geliştirmesin diye yapılıyor""",2022,May,359.0,9.0,4.0,1060.0
Suriyeliler nasıl geri dönecek? Abdullah Ağar'dan dikkat çeken açıklamalar,2022,May,352.0,11.0,6.0,747.0
"Mustafa Şen: ""Irkçılığın siyasi karşılığı binde bir bile değil""",2022,May,668.0,26.0,2.0,552.0
"Mustafa Şen: ""Hiçbir ankette Millet İttifakı öne geçmedi""",2022,May,3345.0,172.0,21.0,1083.0
"Mustafa Şen, 2023 kamuoyu yoklamalarını açıkladı",2022,May,3016.0,100.0,48.0,637.0
Pitbull cinsi köpek sahibi ‘silahla yaralama’ suçundan tutuklandı,2022,May,1431.0,17.0,6.0,56.0
Kabine Toplantısı sona erdi! Başkan Recep Tayyip Erdoğan'dan flaş açıklamalar,2022,May,4733.0,103.0,46.0,2300.0
"Zelenski, Kiev sokaklarından Putin'e meydan okudu!",2022,May,6997.0,141.0,53.0,99.0
Rusya’nın Polonya Büyükelçisi’ne boyalı saldırı,2022,May,3679.0,57.0,16.0,75.0
Haiti'de 8 Türk vatandaşı fidye için kaçırıldı!,2022,May,4819.0,35.0,18.0,132.0
Çin'de kızıl gökyüzü... Gökyüzü neden kızıl renge bürünüyor?,2022,May,18603.0,142.0,59.0,65.0
Can Okanar ile Ajans / A Haber / 09.05.2022,2022,May,4953.0,39.0,1.0,4306.0
"Kabine Toplantısı başladı! Terörle mücadele, sığınmacıların durumu kabine gündeminde",2022,May,3274.0,35.0,18.0,116.0
Cansın Helvacı ve Haktan Uysal ile Ajans Bugün / A Haber / 09.05.2022,2022,May,3942.0,33.0,2.0,8292.0
Erkan Tan ile Sabah Ajansı / A Haber / 09.05.2022,2022,May,852.0,11.0,2.0,7136.0
12 terörist etkisiz #shorts,2022,May,1543.0,56.0,4.0,42.0
Altın fiyatları daha çok düşer mi?,2022,May,2921.0,36.0,12.0,691.0
Başkan Erdoğan'dan mülteci mesajı,2022,May,6175.0,139.0,182.0,1721.0
"Putin, Kızıl Meydan'da beklenen açıklamayı yaptı",2022,May,5298.0,98.0,13.0,168.0
"Gayrimenkulde 10,5 milyar TL tapu harcı geliri",2022,May,650.0,9.0,8.0,125.0
Bolvadin'de korkutan yangın: 15 işyeri alevlere teslim oldu,2022,May,2416.0,23.0,6.0,110.0
Zeytinburnu'nda mozaik ve lahitler bulundu,2022,May,5140.0,63.0,12.0,138.0
3600 ek gösterge düzenlemesi kimleri kapsıyor?,2022,May,5403.0,41.0,22.0,79.0
Pakistan’da selde köprü yıkıldı,2022,May,3050.0,40.0,4.0,75.0
​Meteoroloji yeni tahminlerini yayımladı,2022,May,2751.0,28.0,3.0,99.0
İhracatta yeni rekor: 23.4 milyar dolar... Cemal Zehir ekonomideki son gelişmeleri değerlendirdi,2022,May,734.0,11.0,4.0,655.0
"Kurtuluş Tayiz: ""Rusya'nın ardından ulusal egemenliği güçlü olan devletler hedef alınacaktır""",2022,May,4082.0,59.0,5.0,694.0
Putin yarın ne açıklayacak? Eray Güçlüer'den dikkat çeken açıklamalar,2022,May,2095.0,36.0,7.0,903.0
Sığınmacıların hukuki statüsü ne? Mehmet Sarı açıkladı,2022,May,280.0,7.0,6.0,498.0
"Nazif Karaman, sığınmacılar üzerinden yapılan kaos planlarını yorumladı",2022,May,496.0,13.0,13.0,640.0
"Eray Güçlüer: ""Geçici koruma statüsü dışındaki herkes sınır dışı ediliyor""",2022,May,702.0,18.0,11.0,775.0
Kurtuluş Tayiz medya üzerinden yapılan algı operasyonlarını yorumladı,2022,May,1624.0,51.0,24.0,1289.0
"Ali Koç, İBB Başkanı'na neden kızdı? Konuklardan dikkat çeken açıklamalar",2022,May,4378.0,116.0,11.0,900.0
"Nazif Karaman: ""İmamoğlu kendisiyle aynı fikri düşünmeyenlere birçok yerde benzer tepkiler gösterdi""",2022,May,1588.0,48.0,24.0,1422.0
Kastamonu'da sel felaketi!  Köylüler evlerine giremiyor,2022,May,7054.0,52.0,5.0,114.0
Rusya'dan nükleer gözdağı mı? Kıyamet günü uçağı 12 yıl sonra havalandı,2022,May,5877.0,102.0,6.0,114.0
Sınır hatlarında sıkı güvenlik önlemi! Suriye sınırına modüler beton duvar örüldü,2022,May,12545.0,211.0,53.0,153.0
Rusya-Ukrayna savaşında gözler 9 Mayıs'ta! Putin neyi açıklayacak?,2022,May,16331.0,208.0,32.0,147.0
"Ukrayna'nın Luhansk kentinde okula saldırı! ""Tahliye bekleyen 90 sivilden 60'ı hayatını kaybetti""",2022,May,2760.0,46.0,7.0,251.0
Kabine yarın toplanıyor! Sığınmacıların durumu kabine gündeminde...,2022,May,1793.0,37.0,20.0,118.0
TÜGVA binasına bombalı saldırı düzenleyen terörist tutuklandı,2022,May,1250.0,31.0,7.0,65.0
"Başkan Recep Tayyip Erdoğan'dan, ""Anneler Günü"" mesajı!",2022,May,3164.0,73.0,19.0,83.0
Malatya'da Karavan Festivali başladı,2022,May,1020.0,21.0,4.0,138.0
Savaşın simgelerinden Yılan Adası'ndan neler oluyor?,2022,May,2554.0,51.0,5.0,119.0
Gülben Ergen Düzcespor kutlamasında sahnede düştü,2022,May,14414.0,83.0,22.0,58.0
Bakan Akar ve kuvvet komutanları sınırda! Erdoğan sınırdaki mehmetçiğe seslendi,2022,May,1899.0,47.0,9.0,60.0
Muş'ta kır çiçekleri arasında fotoğraf çekimi,2022,May,864.0,13.0,2.0,57.0
1 milyon Suriyelinin geri dönüşü nasıl olacak?,2022,May,1222.0,19.0,12.0,161.0
Kastamonu'da sel felaketi,2022,May,3341.0,22.0,2.0,86.0
"İtalya, 700 milyon dolarlık Rus yatına el koydu",2022,May,1549.0,21.0,5.0,74.0
Beyoğlu'nda Ukraynalılardan savaş karşıtı protesto,2022,May,1051.0,26.0,8.0,50.0
Luhansk bölgesinde okula saldırı,2022,May,3798.0,34.0,6.0,50.0
Tortum Şelalesi’ne turist akını! Eriyen kar suyu ile coştu,2022,May,6504.0,68.0,7.0,101.0
Başkan Erdoğan’dan Anneler Günü mesajı #shorts,2022,May,2126.0,105.0,3.0,30.0
Başkan Erdoğan'dan şehit ailesine başsağlığı mesajı,2022,May,952.0,28.0,5.0,150.0
Yenikapı'da tarihi kutlama! Binlerce Trabzonsporlu bekleniyor,2022,May,5200.0,54.0,35.0,262.0
İstanbul'da 503 göçmen yakalandı,2022,May,5940.0,102.0,32.0,45.0
Müsilaj nedeniyle ölen deniz süngerleri canlandı,2022,May,1071.0,34.0,6.0,75.0
Fransa'nın Metz kentinde DİTİB'e bağlı cami kundaklandı,2022,May,2480.0,49.0,18.0,241.0
'Tek taşım küçük' deyip evlilik teklifini reddetti!,2022,May,4010.0,54.0,25.0,161.0
Arama kurtarma gemisi 'TCSG Güven' çalışmaları böyle görüntülendi,2022,May,953.0,25.0,5.0,166.0
Yeni haftada hava nasıl olacak? Sıcaklıklar artacak mı?,2022,May,2870.0,30.0,1.0,135.0
TÜGVA saldırganının yeni görüntüsü ortaya çıktı!,2022,May,3017.0,49.0,4.0,152.0
"Provokasyona tepkiler çığ gibi! Bakan Soylu’ya destek, Özdağ’a sert tepki!",2022,May,9594.0,308.0,178.0,139.0
Ev sahibinin çıkarmak istediği kiracı ne yapabilir?,2022,May,2485.0,21.0,3.0,176.0
"Tüm dünya bu olayı konuşuyor! Iraklı 12 turist, Moskova'da kayboldu",2022,May,1791.0,19.0,8.0,115.0
Düşen uçakta hayatını kaybeden pilotların son görüntülerine A Haber ulaştı,2022,May,1245.0,12.0,6.0,97.0
"Kalp krizi geçiren eski futbolcu Ersen Martin, ameliyata alındı",2022,May,5696.0,48.0,6.0,141.0
Esenler'de sokak ortasında Asiye Nur Atalay'ı öldüren saldırgan tutuklandı,2022,May,6503.0,62.0,15.0,123.0
Küba’da otelde korkunç patlama: 22 ölü #Shorts,2022,May,1458.0,23.0,2.0,57.0
Milli Savunma Bakanı Hulusi Akar'dan sınır güvenliği ve operasyonlara ilişkin açıklama,2022,May,1676.0,59.0,26.0,147.0
Tamir ettikleri buldozer lastiği hayatlarına mal oldu,2022,May,2680.0,51.0,1.0,60.0
"CHP, HDP'ye bırakılan siyah çelenkten rahatsız oldu",2022,May,3637.0,73.0,25.0,112.0
İçişleri Bakan Yardımcısı İsmail Çataklı'dan Ümit Özdağ'ın iddialarına yanıt,2022,May,4219.0,122.0,63.0,138.0
Can Okanar ile Ajans / A Haber / 06.05.2022,2022,May,2181.0,18.0,3.0,3585.0
Otobüs şoföründen Türk bayrağı hassasiyeti... O anlar kamerada,2022,May,2724.0,88.0,13.0,65.0
Pınar Gültekin’in annesi için 4 yıl 4 ay hapis talebi,2022,May,4099.0,37.0,23.0,57.0
Bu kadarına da pes! 'Heyecan' için canını hiçe sayan genç kamerada!,2022,May,1592.0,21.0,9.0,44.0
İkinci el araçlarda dolandırıcılığa dikkat!,2022,May,610.0,11.0,5.0,151.0
Thodex davasında tüm sanıkların tutukluluk hali devam etti,2022,May,405.0,6.0,3.0,137.0
Cansın Helvacı ve Haktan Uysal ile Ajans Bugün / A Haber / 06.05.2022,2022,May,2425.0,22.0,0.0,7713.0
"Asiye Atalay'ın katili Ümit Karakoyun, adliyeye sevk edildi",2022,May,3616.0,32.0,11.0,148.0
Hastanelerde ameliyat öncesinde PCR testi zorunlu olmayacak,2022,May,675.0,6.0,1.0,87.0
"Başkan Erdoğan, Çatalca'da müjdeyi verdi: Şanına yakışır hale gelecek",2022,May,4641.0,111.0,51.0,478.0
ABD'deki hortum felaketinin yeni görüntüsü ortaya çıktı,2022,May,1091.0,21.0,4.0,70.0
19 yaşındaki Asiye Nur Atalay'ı öldüren caninin ifadesi ortaya çıktı!,2022,May,11120.0,74.0,33.0,154.0
Aşırı hız ve dikkatsizlik kazaya sebep oldu,2022,May,309.0,8.0,2.0,69.0
Mahsur kalan doktorlar 3 saatte kurtarıldı,2022,May,1023.0,14.0,2.0,66.0
Kayıp Türk denizcinin 66 saat sonra mucize kurtuluşu,2022,May,5814.0,92.0,15.0,138.0
İstanbul'da 449 göçmen daha yakalandı,2022,May,2805.0,50.0,22.0,55.0
Erkan Tan ile Sabah Ajansı / A Haber / 06.05.2022,2022,May,2239.0,53.0,22.0,5276.0
Tuzla tersanesindeki gemide patlama! Yaralılar var,2022,May,2096.0,13.0,3.0,31.0
"Tokat'tan yürekleri ısıtan görüntü! Öğrencilerin baktığı kedi okulda doğum yaptı, 5 yavrusu oldu",2022,May,1549.0,49.0,7.0,161.0
Memur ve emekli zammı ne kadar olacak? Zam oranı yüzde 35'i aşabilir mi?,2022,May,144441.0,610.0,205.0,333.0
"Putin, İsrail'den özür diledi #Shorts",2022,May,3792.0,93.0,14.0,46.0
"HDP'lilerden ailelere hakaret, polise saldırı",2022,May,4782.0,155.0,34.0,201.0
Başkan Erdoğan’dan Macron’a seçim tebriği,2022,May,954.0,20.0,4.0,97.0
Yatırım-üretim-istihdam üçgenindeki son rakamlar ekonomiyi nasıl etkiler? İbrahim Yumuşak yorumladı,2022,May,379.0,6.0,1.0,535.0
Kaçak yollarla ülkeye giren Pakistanlı ve Afganlar nasıl geri gönderilecek? Konuklar tartıştı,2022,May,822.0,10.0,20.0,820.0
"Sığınmacılarla ilgili gerçekler neler, rakamlar nasıl çarpıtılıyor?",2022,May,460.0,12.0,8.0,1501.0
"Mesut Hakkı Caşın: ""Türkiye sığınmacı problemini çözmek için tek başına çalışıyor""",2022,May,725.0,24.0,5.0,1011.0
"Yasin Aktay:"" İstilacı tanımlaması meseleyi istismar etmektir, konuyu saptırmaktır""",2022,May,750.0,11.0,9.0,1846.0
"Mahmut Övür'den sığınmacı meselesi yorumu:"" Türkiye'yi itibarsızlaştırmak istiyorlar""",2022,May,938.0,26.0,22.0,661.0
Suriyeliler dönüşe gönüllü olur mu? Mehmet Cihat Sezal yorumladı,2022,May,1053.0,9.0,9.0,598.0
Can Okanar ile Ajans / A Haber / 05.05.2022,2022,May,483.0,4.0,3.0,4211.0
Sığınmacıların dönüşü nasıl olacak? Mesut Hakkı Caşın'dan dikkat çeken açıklamalar,2022,May,1642.0,49.0,7.0,1181.0
Eyüpsultan'da tramvay kazası! Tramvay otomobile çarptı,2022,May,3153.0,21.0,6.0,45.0
Kanada'da arıcılık sektörü çıkmazda! Bazı noktalarda yüzde 80 oranında arı öldü,2022,May,1397.0,9.0,9.0,83.0
Muğla'da yürek yakan olay! Ot biçme makinesinin fırlattığı taş ölümüne neden oldu,2022,May,8174.0,49.0,10.0,67.0
"Gıda ürünlerinde fahiş fiyat ile mücadele! ""Birlikten Berekete"" uygulaması geliyor",2022,May,1325.0,23.0,23.0,99.0
Suriyelilerin eve dönüş rotası belli oldu!,2022,May,3795.0,72.0,30.0,165.0
Sansasyonel eylem hazırlığı yapıyorlardı! O teröristlere operasyon,2022,May,1640.0,63.0,10.0,74.0
Bursa'da tır yolcu otobüsüne çarptı: Çok sayıda yaralı var,2022,May,7980.0,46.0,7.0,143.0
Cansın Helvacı ve Haktan Uysal ile Ajans Bugün / A Haber / 05.05.2022,2022,May,5853.0,44.0,8.0,9777.0
Otoyollarda hız limiti artıyor,2022,May,5362.0,47.0,34.0,166.0
"Bakan Çavuşoğlu: Kayıp Türk kaptan bulundu, durumu iyi",2022,May,1866.0,67.0,2.0,391.0
Gaziantep'te yolcu otobüsü ile tır çarpıştı: 14 yaralı,2022,May,17266.0,29.0,5.0,61.0
Milyonlara 3600 ek gösterge zammı müjdesi,2022,May,21457.0,146.0,26.0,1090.0
Türkiye ihracatta hız kesmiyor! Tüm zamanların rekoru kırıldı,2022,May,1476.0,55.0,29.0,176.0
Nisan ayı enflasyon rakamları açıklandı #shorts,2022,May,2200.0,36.0,10.0,41.0
FED'in faiz artırmasının ardından altın ve döviz piyasalarında son durum,2022,May,34860.0,105.0,7.0,230.0
Tatilciler dönüş yolunda! Kilometrelerce kuyruk oluştu,2022,May,840.0,15.0,2.0,75.0
Fed'den 50 baz puanlık faiz artırımı,2022,May,609.0,7.0,4.0,134.0
Erkan Tan ile Sabah Ajansı / A Haber / 05.05.2022,2022,May,1012.0,64.0,14.0,7449.0
Nazar boncuğunun ödüllü ustası: Mahmut Sür,2022,May,731.0,18.0,6.0,169.0
Mersin'de Ashab-ı Kehf'e ramazan ilgisi,2022,May,5323.0,54.0,9.0,117.0
Bayram sevinci yarıda kalmadı,2022,May,950.0,15.0,1.0,98.0
Can Okanar ile Ajans / A Haber / 04.05.2022,2022,May,2190.0,26.0,7.0,4494.0
Önce bariyere ardından hafif ticari araca çarptı,2022,May,722.0,10.0,4.0,72.0
Literatüre giren mucize anne ve kızının en özel bayram ziyareti,2022,May,12210.0,59.0,6.0,112.0
Avcılar'da 71 yaşındaki valenin ölümden döndüğü kaza kamerada,2022,May,2747.0,24.0,5.0,75.0
Evinden çıkıp aracını gören vatandaşlar gözlerine inanamadı!,2022,May,2216.0,32.0,11.0,95.0
İlber Ortaylı ile bayram sohbeti! Gençlere özel tavsiyeler,2022,May,1114.0,23.0,7.0,1202.0
"İzmir'de akılalmaz olay! Taksiyi kaçırdı, 5 araca çarptı: 2 yaralı",2022,May,651.0,8.0,6.0,36.0
Kars'ta kaybolan 12 yaşındaki çocuktan güzel haber,2022,May,14035.0,201.0,37.0,138.0
Haktan Uysal ile Ajans Bugün / A Haber / 04.05.2022,2022,May,1093.0,8.0,4.0,6439.0
'Sessiz İstila' provokasyonu sonrası emniyet harekete geçti! Ümit Özdağ'dan itiraf: Ben yaptırdım,2022,May,26924.0,164.0,663.0,84.0
"Aracın camından sarkıp sosyal medyadan yayın yapan 4 genç, fırına daldı",2022,May,1951.0,24.0,16.0,99.0
Türkiye’nin ilk ve tek otomobil MR cihazı!,2022,May,4051.0,72.0,11.0,156.0
Sabah Ajansı / A Haber / 03.05.2022,2022,May,1407.0,17.0,5.0,5934.0
Tortum Şelalesi bayramda da ziyaretçilerini ağırlıyor,2022,May,1177.0,23.0,4.0,75.0
"Ailenin bulunduğu otomobil tarandı: 2 ölü, 3 yaralı #Shorts",2022,May,11449.0,172.0,11.0,49.0
Savaş ve yıkımın gölgesindeki 70. gün! Kiev'de normale dönüş,2022,May,1363.0,13.0,2.0,156.0
Eskişehir'de dolu ve sağanak nedeniyle araçlar mahsur kaldı,2022,May,15812.0,70.0,10.0,82.0
MSB duyurdu: 24 PKK'lı terörist etkisiz hale getirildi,2022,May,9999.0,381.0,59.0,128.0
İngiltere'nin en çok aranan şüphelilerinden Male İstanbul Havalimanı'nda yakalandı,2022,May,5725.0,96.0,10.0,48.0
İstanbul’da 582 düzensiz göçmen yakalandı,2022,May,4397.0,110.0,59.0,52.0
Muhalefet genel başkanları hangi ismin ortak aday olmasını istiyor? Konuklar yorumladı,2022,May,448.0,12.0,2.0,890.0
Emin Pazarcı'dan 6'lı masada güven tartışmasına ilişkin dikkat çeken açıklamalar,2022,May,1197.0,35.0,6.0,603.0
6'lı masada güven krizi mi? Onur Erim ve Mehmet Fatih Önsöz yorumladı,2022,May,580.0,10.0,4.0,1288.0
"Kenan Kıran: ""Kılıçdaroğlu'na yakın danışman da fotoğrafı koyabilir""",2022,May,2060.0,54.0,14.0,699.0
